# lat,lng,id,name,building_type,type
# Scalea -- Tutti
39.805909,15.796208,ov_frosty_palace_39.8059_15.7962,Frosty palace,RESTAURANT,bar_cafe
39.807768,15.793445,ov_sax_one_39.8078_15.7934,Sax one,RESTAURANT,bar_cafe
39.803476,15.791394,ov_luca_s_garage_39.8035_15.7914,Luca's Garage,RESTAURANT,bar_cafe
39.795635,15.792621,ov_london_bus_pub_39.7956_15.7926,London Bus Pub,RESTAURANT,bar_cafe
39.780376,15.794306,ov_lido_e_rimessaggio_barche_el_puente_39.7804_15.7943,Lido e rimessaggio barche El Puente,RESTAURANT,bar_cafe
39.822298,15.782096,ov_studiobar_scalea_39.8223_15.7821,StudioBar Scalea,RESTAURANT,bar_cafe
39.813695,15.787161,ov_nuovo_lido_la_casetta_da_teo_39.8137_15.7872,Nuovo lido la casetta da Teo,RESTAURANT,bar_cafe
39.816432,15.787017,ov_lido_da_pietro_39.8164_15.7870,Lido da Pietro,RESTAURANT,bar_cafe
39.815947,15.786935,ov_lido_il_mago_di_oz_39.8159_15.7869,Lido Il Mago Di Oz,RESTAURANT,bar_cafe
39.814714,15.789333,ov_genova1954_39.8147_15.7893,Genova1954,RESTAURANT,bar_cafe
39.815919,15.789329,ov_house_of_marsili_39.8159_15.7893,House of Marsili,RESTAURANT,bar_cafe
39.815561,15.789581,ov_molo_54_39.8156_15.7896,Molo 54,RESTAURANT,bar_cafe
39.815047,15.789858,ov_tiendacaf__multisensorialit__39.8150_15.7899,Tiendacafè Multisensorialità,RESTAURANT,bar_cafe
39.814790,15.790763,ov_la_dolce_isola_39.8148_15.7908,La Dolce Isola,RESTAURANT,bar_cafe
39.815104,15.791183,ov_kalakala___birreria_scalea_39.8151_15.7912,KalaKala - Birreria Scalea,RESTAURANT,bar_cafe
39.816113,15.790954,ov_blend_scalea_39.8161_15.7910,Blend Scalea,RESTAURANT,bar_cafe
39.816135,15.791304,ov_gi__pub_39.8161_15.7913,Giò Pub,RESTAURANT,bar_cafe
39.813877,15.789983,ov_veranda_lounge_bar_39.8139_15.7900,Veranda lounge bar,RESTAURANT,bar_cafe
39.813756,15.790589,ov_mondon__39.8138_15.7906,Mondonù,RESTAURANT,bar_cafe
39.814632,15.789676,ov_imperial_caffe_39.8146_15.7897,Imperial Caffe,RESTAURANT,bar_cafe
39.811105,15.790016,ov_sweet_cafe_39.8111_15.7900,Sweet Cafe,RESTAURANT,bar_cafe
39.813400,15.792910,ov_pasticceria_daniela_2_39.8134_15.7929,Pasticceria Daniela 2,RESTAURANT,bar_cafe
39.812918,15.794476,ov_mickey_mouse_pub_39.8129_15.7945,Mickey Mouse Pub,RESTAURANT,bar_cafe
39.810118,15.794802,ov_bar_tabacchi_magurno_39.8101_15.7948,Bar Tabacchi Magurno,RESTAURANT,bar_cafe
39.811824,15.796884,ov_guindillas_pub_39.8118_15.7969,Guindillas Pub,RESTAURANT,bar_cafe
39.829322,15.789458,ov_crist__riviera_dei_cedri_39.8293_15.7895,Cristó Riviera dei Cedri,RESTAURANT,bar_cafe
39.821361,15.782653,ov_clifftop_39.8214_15.7827,Clifftop,RESTAURANT,bar_cafe
39.811860,15.794071,osm_viavai_39.8119_15.7941,ViaVai,bar_cafe,bar_cafe
39.814971,15.790040,osm_jeni_s_bakery_39.8150_15.7900,Jeni's Bakery,bar_cafe,bar_cafe
39.817538,15.785951,osm_lido_da_pietro_39.8175_15.7860,Lido Da Pietro,bar_cafe,bar_cafe
39.805159,15.794553,osm_scacco_matto_39.8052_15.7946,Scacco Matto,bar_cafe,bar_cafe
39.808795,15.793608,osm_bar_stadio_39.8088_15.7936,Bar Stadio,bar_cafe,bar_cafe
39.816827,15.786526,osm_il_pescespada_beach_club_39.8168_15.7865,Il Pescespada Beach Club,bar_cafe,bar_cafe
39.817166,15.786251,osm_lido_san_domenico_39.8172_15.7863,Lido San Domenico,bar_cafe,bar_cafe
39.817332,15.786113,osm_lido_l_ancora_39.8173_15.7861,Lido L'Ancora,bar_cafe,bar_cafe
39.817707,15.785839,osm_lido_ragno_doc_39.8177_15.7858,Lido Ragno Doc,bar_cafe,bar_cafe
39.817812,15.785693,osm_blue_garden_39.8178_15.7857,Blue Garden,bar_cafe,bar_cafe
39.818169,15.785336,osm_lido_a_stagliata_39.8182_15.7853,Lido A Stagliata,bar_cafe,bar_cafe
39.818452,15.784959,osm_stabilimento_balneare_la_scogliera_39.8185_15.7850,Stabilimento Balneare La Scogliera,bar_cafe,bar_cafe
39.814440,15.809844,ov_paintwar_scalea_39.8144_15.8098,Paintwar Scalea,GYM,palestra
39.771336,15.815861,ov_circolo_ippico_la_bruca_39.7713_15.8159,Circolo Ippico La Bruca,GYM,palestra
39.804131,15.798822,ov_impact_training_39.8041_15.7988,Impact Training,GYM,palestra
39.803818,15.793336,ov_palestra_fitness_39.8038_15.7933,Palestra Fitness,GYM,palestra
39.804982,15.794562,ov_asd_body_art_39.8050_15.7946,Asd Body Art,GYM,palestra
39.791424,15.792160,ov_asd_made_in_sub_39.7914_15.7922,ASD Made In Sub,GYM,palestra
39.814391,15.789370,ov_jampiland_a_scalea_39.8144_15.7894,Jampiland a Scalea,GYM,palestra
39.811090,15.792078,ov_ferro_di_cavallo_39.8111_15.7921,Ferro di Cavallo,GYM,palestra
39.810309,15.794450,ov_gymnasium_39.8103_15.7944,Gymnasium,GYM,palestra
39.809089,15.794615,ov_sala_biliardi_la_fenice_39.8091_15.7946,Sala biliardi La FENICE,GYM,palestra
39.826887,15.790622,ov_palestra_okinawa_scalea_39.8269_15.7906,Palestra Okinawa Scalea,GYM,palestra
39.817840,15.790657,ov_ruderi_del_castello_normanno_39.8178_15.7907,Ruderi del Castello Normanno,MONUMENT,monumento
39.816612,15.791564,ov_torre_cimalonga_39.8166_15.7916,Torre Cimalonga,MONUMENT,monumento
39.815893,15.790929,ov_presepe_artistico_39.8159_15.7909,Presepe Artistico,MUSEUM,monumento
39.812560,15.788155,ov_torre_talao_39.8126_15.7882,Torre Talao,MONUMENT,monumento
