# lat,lng,id,name,building_type,type
# Bari -- Tutti
41.100087,16.837548,ov_italians___traditional_temptations_41.1001_16.8375,Italians - Traditional Temptations,RESTAURANT,ristorante
41.097300,16.832657,ov_burger_king_41.0973_16.8327,Burger King,RESTAURANT,ristorante
41.098511,16.828392,ov_sarni_ristorazione_bari_centro_commercia_41.0985_16.8284,Sarni Ristorazione Bari Centro Commerciale Mongolfiera Santa,RESTAURANT,ristorante
41.098707,16.831144,ov_roadhouse_restaurant_bari_41.0987_16.8311,Roadhouse Restaurant Bari,RESTAURANT,ristorante
41.099130,16.829482,ov_mcdonald_s_41.0991_16.8295,McDonald's,RESTAURANT,ristorante
41.096638,16.832779,ov_bacio_di_puglia___caffetteria___ristoran_41.0966_16.8328,Bacio Di Puglia - Caffetteria & Ristorante Pizzeria Pugliese,RESTAURANT,ristorante
41.096759,16.832433,ov_vesuvya_41.0968_16.8324,Vesuvya,RESTAURANT,ristorante
41.090920,16.823000,ov_tipica___cucina_barese_41.0909_16.8230,Tipica - Cucina Barese,RESTAURANT,ristorante
41.084170,16.861750,ov________41.0842_16.8618,샤브향오창점,RESTAURANT,ristorante
41.085320,16.868420,ov_voodoo_foodoo_41.0853_16.8684,Voodoo Foodoo,RESTAURANT,ristorante
41.085967,16.879301,ov_ochun_bari_41.0860_16.8793,Ochun Bari,RESTAURANT,ristorante
41.088200,16.865140,ov_chor_a_41.0882_16.8651,Chorìa,RESTAURANT,ristorante
41.088933,16.865123,ov_il_quadrifoglio_bari_pizzeria_41.0889_16.8651,Il Quadrifoglio Bari Pizzeria,RESTAURANT,ristorante
41.090017,16.862844,ov_mcdonald_s_41.0900_16.8628,McDonald's,RESTAURANT,ristorante
41.091465,16.865999,ov_pronto_in_tavola_don_guanella_41.0915_16.8660,Pronto in Tavola Don Guanella,RESTAURANT,ristorante
41.090334,16.869223,ov_villa_dei_sapori_41.0903_16.8692,Villa Dei Sapori,RESTAURANT,ristorante
41.091354,16.883402,ov_sophia_loren_restaurant_bari_41.0914_16.8834,Sophia Loren Restaurant Bari,RESTAURANT,ristorante
41.093301,16.872125,ov_tabaretto_41.0933_16.8721,Tabaretto,RESTAURANT,ristorante
41.092926,16.873291,ov_al_chiro_41.0929_16.8733,Al Chiro,RESTAURANT,ristorante
41.093058,16.859555,ov_giampa_41.0931_16.8596,Giampa,RESTAURANT,ristorante
41.093065,16.860361,ov_gagang_pescherie_e_quality_food_41.0931_16.8604,Gagang Pescherie e Quality Food,RESTAURANT,ristorante
41.091241,16.852240,ov_masseria_tresca_41.0912_16.8522,Masseria Tresca,RESTAURANT,ristorante
41.094575,16.860560,ov_pizzeria_aladino_41.0946_16.8606,Pizzeria Aladino,RESTAURANT,ristorante
41.096610,16.859909,ov_pizzeria_ristorante_carpe_diem_41.0966_16.8599,Pizzeria Ristorante Carpe Diem,RESTAURANT,ristorante
41.096873,16.854966,ov_pollo_bros_41.0969_16.8550,Pollo Bros,RESTAURANT,ristorante
41.096860,16.855008,ov_superpollo_41.0969_16.8550,SUPERPOLLO,RESTAURANT,ristorante
41.097046,16.853963,ov_pokenroll_41.0970_16.8540,PokenRoll,RESTAURANT,ristorante
41.096956,16.853381,ov_la_superpizza_41.0970_16.8534,La Superpizza,RESTAURANT,ristorante
41.096824,16.853986,ov_da_luigi_41.0968_16.8540,Da Luigi,RESTAURANT,ristorante
41.096632,16.853915,ov_mode_sushi_fusion_restaurant_41.0966_16.8539,Mode-Sushi Fusion Restaurant,RESTAURANT,ristorante
41.096201,16.853506,ov_superpizza_away___pizza_fritti_41.0962_16.8535,Superpizza Away - Pizza&Fritti,RESTAURANT,ristorante
41.096404,16.853782,ov_pizzeria_trattoria_piccole_ore_41.0964_16.8538,Pizzeria Trattoria Piccole Ore,RESTAURANT,ristorante
41.097951,16.851348,ov_paneolio_sale_41.0980_16.8513,Paneolio&sale,RESTAURANT,ristorante
41.098288,16.851190,ov_hagakure_41.0983_16.8512,Hagakure,RESTAURANT,ristorante
41.098141,16.852141,ov_naam_41.0981_16.8521,Naam,RESTAURANT,ristorante
41.098170,16.852238,ov_new_yo_poggiofranco_41.0982_16.8522,New Yo Poggiofranco,RESTAURANT,ristorante
41.098264,16.852362,ov_burp_41.0983_16.8524,Burp,RESTAURANT,ristorante
41.098354,16.852522,ov_gulp_41.0984_16.8525,Gulp,RESTAURANT,ristorante
41.098113,16.852400,ov_poste_italiane_41.0981_16.8524,Poste Italiane,RESTAURANT,ristorante
41.097761,16.852943,ov_pescobar_41.0978_16.8529,Pescobar,RESTAURANT,ristorante
41.097459,16.855306,ov_gola_caffe_bistrot_41.0975_16.8553,Gola Caffe Bistrot,RESTAURANT,ristorante
41.097219,16.855488,ov_osteria_dei_quarantaquattro_gatti_41.0972_16.8555,Osteria dei QuarantaQuattro Gatti,RESTAURANT,ristorante
41.099207,16.853609,ov_osteria_dali_41.0992_16.8536,Osteria Dali,RESTAURANT,ristorante
41.099010,16.854559,ov_lacapagira_osteria_del_mare_41.0990_16.8546,Lacapagira Osteria del Mare,RESTAURANT,ristorante
41.098900,16.854742,ov_seasons_restaurant_41.0989_16.8547,Seasons Restaurant,RESTAURANT,ristorante
41.098938,16.855072,ov_taiki_sushi_41.0989_16.8551,Taiki Sushi,RESTAURANT,ristorante
41.098929,16.855236,ov_l_osteria_dei_quattro_gatti_41.0989_16.8552,L'Osteria dei Quattro Gatti,RESTAURANT,ristorante
41.098823,16.855555,ov_canarute_41.0988_16.8556,Canarute,RESTAURANT,ristorante
41.098580,16.852580,ov_stacco___urban_breakerie_41.0986_16.8526,Stacco - Urban Breakerie,RESTAURANT,ristorante
41.098526,16.851202,ov_momi_poggiofranco_41.0985_16.8512,MOMI Poggiofranco,RESTAURANT,ristorante
41.098500,16.851142,ov_rossopomodoro_bari_41.0985_16.8511,Rossopomodoro Bari,RESTAURANT,ristorante
41.098421,16.850950,ov_bento_open_sushi_41.0984_16.8510,Bento Open Sushi,RESTAURANT,ristorante
41.098804,16.850988,ov_fishfizz_41.0988_16.8510,Fishfizz,RESTAURANT,ristorante
41.098877,16.850804,ov_kemada___pizzeria_rosticceria_41.0989_16.8508,Kemada - Pizzeria rosticceria,RESTAURANT,ristorante
41.099140,16.851192,ov_piu_komodo_ristopizza_41.0991_16.8512,Piu Komodo Ristopizza,RESTAURANT,ristorante
41.099087,16.851190,ov_ghiotto_food_take_away_41.0991_16.8512,Ghiotto Food Take Away,RESTAURANT,ristorante
41.100255,16.845038,ov_birrbante_41.1003_16.8450,Birrbante,RESTAURANT,ristorante
41.102602,16.852919,ov_allto___sushi_restaurant_41.1026_16.8529,Allto - Sushi Restaurant,RESTAURANT,ristorante
41.102864,16.853610,ov_hanami_poggiofranco___sushi_restaurant_41.1029_16.8536,Hanami Poggiofranco - Sushi Restaurant,RESTAURANT,ristorante
41.102900,16.853619,ov_sonrie_41.1029_16.8536,Sonrie,RESTAURANT,ristorante
41.104436,16.852961,ov_giotto_ristorante_pizzeria_41.1044_16.8530,Giotto Ristorante Pizzeria,RESTAURANT,ristorante
41.104375,16.853189,ov_stocotto_41.1044_16.8532,Stocotto,RESTAURANT,ristorante
41.104354,16.853413,ov_matsu_sushi_41.1044_16.8534,Matsu Sushi,RESTAURANT,ristorante
41.103904,16.857840,ov_elite_pizza_41.1039_16.8578,Elite Pizza,RESTAURANT,ristorante
41.104110,16.857756,ov_briams_camiceria_sartoriale_italiana_41.1041_16.8578,Briams Camiceria Sartoriale Italiana,RESTAURANT,ristorante
41.103134,16.860526,ov_bar_william_s_41.1031_16.8605,Bar William's,RESTAURANT,ristorante
41.102989,16.860538,ov_i_bugiardi___poggiofranco_41.1030_16.8605,I Bugiardi - Poggiofranco,RESTAURANT,ristorante
41.103023,16.860302,ov_la_pescheria_pianeta_mare_s_r_l_41.1030_16.8603,La Pescheria Pianeta Mare S.r.l,RESTAURANT,ristorante
41.102448,16.858273,ov_avoglia_41.1024_16.8583,Avoglia,RESTAURANT,ristorante
41.102623,16.858145,ov_il_girarrosto_41.1026_16.8581,Il Girarrosto,RESTAURANT,ristorante
41.102472,16.858390,ov_gianni_s_house_41.1025_16.8584,Gianni's House,RESTAURANT,ristorante
41.102421,16.858421,ov_pizzeria_l_oliva_41.1024_16.8584,Pizzeria L'Oliva,RESTAURANT,ristorante
41.102749,16.859680,ov_asado_bari_41.1027_16.8597,Asado Bari,RESTAURANT,ristorante
41.102320,16.859620,ov_pizza_al_poggio_41.1023_16.8596,Pizza al Poggio,RESTAURANT,ristorante
41.102203,16.859275,ov_ghiotto_panzerotto_41.1022_16.8593,Ghiotto Panzerotto,RESTAURANT,ristorante
41.102196,16.859335,ov_donpollo_41.1022_16.8593,DonPollo,RESTAURANT,ristorante
41.101678,16.853844,ov_thai_bangkok_restaurant_poggiofranco_41.1017_16.8538,Thai Bangkok Restaurant Poggiofranco,RESTAURANT,ristorante
41.101770,16.853701,ov_super_assassina_41.1018_16.8537,Super Assassina,RESTAURANT,ristorante
41.102306,16.853734,ov_basho_crazy_sushi_41.1023_16.8537,Basho Crazy Sushi,RESTAURANT,ristorante
41.102207,16.853752,ov_yuan_oriental_experience_41.1022_16.8538,Yuan Oriental Experience,RESTAURANT,ristorante
41.100330,16.862697,ov_pizzeria_king_41.1003_16.8627,Pizzeria King,RESTAURANT,ristorante
41.099912,16.871287,ov_il_quadrifoglio_41.0999_16.8713,Il Quadrifoglio,RESTAURANT,ristorante
41.101962,16.871311,ov_basilico_e_rosmarino_41.1020_16.8713,Basilico e Rosmarino,RESTAURANT,ristorante
41.101987,16.871462,ov_carletto_pizz_e_mang_41.1020_16.8715,Carletto Pizz e Mang,RESTAURANT,ristorante
41.102049,16.871404,ov_pizzeria_gm_41.1020_16.8714,Pizzeria GM,RESTAURANT,ristorante
41.102226,16.871066,ov_altamarea_food___lounge_bar_41.1022_16.8711,AltaMarea Food & Lounge Bar,RESTAURANT,ristorante
41.102270,16.866070,ov_kakudo_sushi_41.1023_16.8661,Kakudo Sushi,RESTAURANT,ristorante
41.101690,16.865890,ov_iki_ramen_41.1017_16.8659,Iki Ramen,RESTAURANT,ristorante
41.101108,16.865987,ov_pizzeria_made_in_sud_41.1011_16.8660,Pizzeria Made in Sud,RESTAURANT,ristorante
41.101795,16.864923,ov_mangiafuoco_attolico_41.1018_16.8649,Mangiafuoco Attolico,RESTAURANT,ristorante
41.103153,16.868001,ov_pizzeria_la_maddalena_41.1032_16.8680,Pizzeria La Maddalena,RESTAURANT,ristorante
41.103466,16.867211,ov_phoenix_american_bar___kitchen_41.1035_16.8672,PHOENIX American Bar & Kitchen,RESTAURANT,ristorante
41.103613,16.867036,ov_pizzeria_enea_41.1036_16.8670,Pizzeria Enea,RESTAURANT,ristorante
41.103379,16.864561,ov_pizzeria_fantasia_41.1034_16.8646,Pizzeria Fantasia,RESTAURANT,ristorante
41.103969,16.867067,ov_mar__il_mare_in_tavola_41.1040_16.8671,Marè il Mare in Tavola,RESTAURANT,ristorante
41.104450,16.871728,ov_cacio_e_pepe_41.1045_16.8717,Cacio e Pepe,RESTAURANT,ristorante
41.104877,16.871545,ov_pizzeria_san_marzano_41.1049_16.8715,Pizzeria San Marzano,RESTAURANT,ristorante
41.103256,16.871585,ov_u__priisce_41.1033_16.8716,U' Priisce,RESTAURANT,ristorante
41.102641,16.871548,ov_shabu_shabu_bari_41.1026_16.8715,Shabu Shabu Bari,RESTAURANT,ristorante
41.102920,16.871550,ov_sushi_yi_41.1029_16.8715,SUSHI YI,RESTAURANT,ristorante
41.104089,16.876136,ov_ristorante_pizzeria_santo_stefano_41.1041_16.8761,Ristorante Pizzeria Santo Stefano,RESTAURANT,ristorante
41.104534,16.878005,ov_gagang_pescherie_e_quality_food_41.1045_16.8780,Gagang Pescherie e Quality Food,RESTAURANT,ristorante
41.104690,16.877560,ov_al_volo_take_away_41.1047_16.8776,AL VOLO Take Away,RESTAURANT,ristorante
41.104435,16.878988,ov_rock_bombetta_41.1044_16.8790,Rock Bombetta,RESTAURANT,ristorante
41.104012,16.878940,ov_il_piccio_41.1040_16.8789,Il Piccio,RESTAURANT,ristorante
41.103641,16.883008,ov_saborosa_41.1036_16.8830,Saborosa,RESTAURANT,ristorante
41.103951,16.882724,ov_paradise_gastr__41.1040_16.8827,Paradise Gastrò,RESTAURANT,ristorante
41.103880,16.882762,ov_rui_bari_41.1039_16.8828,Rui Bari,RESTAURANT,ristorante
41.104244,16.882583,ov_lievito_pizza_e_dintorni_41.1042_16.8826,Lievito Pizza e Dintorni,RESTAURANT,ristorante
41.103539,16.882689,ov_el_churrasco_41.1035_16.8827,El Churrasco,RESTAURANT,ristorante
41.103094,16.880372,ov_cotto_in_forno_di_solfrizzi_gaetano___c__41.1031_16.8804,Cotto In Forno di Solfrizzi Gaetano & C.,RESTAURANT,ristorante
41.102863,16.882993,ov_coloribo_41.1029_16.8830,COLORIBO,RESTAURANT,ristorante
41.102697,16.885367,ov_from___bonta_da_tutta_italia_41.1027_16.8854,From - Bonta da tutta Italia,RESTAURANT,ristorante
41.102797,16.885726,ov_chez_jo_41.1028_16.8857,Chez Jo,RESTAURANT,ristorante
41.102065,16.881674,ov_broz_burger_41.1021_16.8817,Broz Burger,RESTAURANT,ristorante
41.101497,16.876543,ov_la_bracemia_41.1015_16.8765,La Bracemia,RESTAURANT,ristorante
41.100831,16.879875,ov_pescheria_la_nuova_paranza_41.1008_16.8799,Pescheria La Nuova Paranza,RESTAURANT,ristorante
41.099961,16.880281,ov_obi_la_pizza_41.1000_16.8803,Obi La Pizza,RESTAURANT,ristorante
41.101012,16.883547,ov_pizzeria_da_vito_41.1010_16.8835,Pizzeria da Vito,RESTAURANT,ristorante
41.100405,16.885098,ov_crossroad_saloon_41.1004_16.8851,Crossroad Saloon,RESTAURANT,ristorante
41.100250,16.885125,ov_l_altra_bari_41.1002_16.8851,L'Altra Bari,RESTAURANT,ristorante
41.099601,16.884422,ov_cortigiano_restaurant_and_bar_41.0996_16.8844,Cortigiano Restaurant and Bar,RESTAURANT,ristorante
41.099355,16.881288,ov_stacco_41.0994_16.8813,Stacco,RESTAURANT,ristorante
41.099345,16.881168,ov_tempi_andati_41.0993_16.8812,Tempi Andati,RESTAURANT,ristorante
41.098650,16.871252,ov_al_gusto_antico_ristopizza_41.0986_16.8713,Al Gusto Antico RistoPizza,RESTAURANT,ristorante
41.097881,16.867564,ov_tarantini_al_cancello_rotto_41.0979_16.8676,Tarantini al Cancello Rotto,RESTAURANT,ristorante
41.097664,16.871091,ov___gnore_41.0977_16.8711,Ù gnore,RESTAURANT,ristorante
41.098062,16.873475,ov_by_pino_paninomania_41.0981_16.8735,By Pino Paninomania,RESTAURANT,ristorante
41.095319,16.872055,ov_mezza_piotta___fraschetteria_moderna_41.0953_16.8721,Mezza Piotta - Fraschetteria Moderna,RESTAURANT,ristorante
41.095545,16.872033,ov_siamo_fritti_41.0955_16.8720,Siamo Fritti,RESTAURANT,ristorante
41.095135,16.877890,ov_ibrido_food___more_41.0951_16.8779,Ibrido Food & More,RESTAURANT,ristorante
41.097101,16.889871,ov_burger_king_41.0971_16.8899,Burger King,RESTAURANT,ristorante
41.097518,16.888220,ov_le_veronique_hahnemann_41.0975_16.8882,Le Veronique Hahnemann,RESTAURANT,ristorante
41.101244,16.887915,ov_hagakure_41.1012_16.8879,Hagakure,RESTAURANT,ristorante
41.102166,16.887974,ov_pizzeria_ristorante_vesuvya_41.1022_16.8880,Pizzeria Ristorante Vesuvya,RESTAURANT,ristorante
41.102943,16.886304,ov_sole___sushi_fusion_41.1029_16.8863,Sole · Sushi-Fusion,RESTAURANT,ristorante
41.102952,16.886426,ov_le_v_ronique_einaudi_41.1030_16.8864,Le Véronique Einaudi,RESTAURANT,ristorante
41.102936,16.887606,ov_okinawa_sushi_41.1029_16.8876,Okinawa sushi,RESTAURANT,ristorante
41.104865,16.886209,ov_tokyo_sushi_41.1049_16.8862,Tokyo Sushi,RESTAURANT,ristorante
41.103127,16.904415,ov_pizzeria_il_vesuvio_41.1031_16.9044,Pizzeria il Vesuvio,RESTAURANT,ristorante
41.103590,16.911079,ov_le_eccellenze_di_marta_41.1036_16.9111,Le Eccellenze di Marta,RESTAURANT,ristorante
41.104149,16.910785,ov_il_casolare_di_puglia_41.1041_16.9108,Il Casolare Di Puglia,RESTAURANT,ristorante
41.103351,16.920548,ov_gentile___il_ristorante_di_morisco_41.1034_16.9205,Gentile - Il ristorante di Morisco,RESTAURANT,ristorante
41.103015,16.933874,ov_da_nico_f_lli_attoma_41.1030_16.9339,Da Nico F.lli Attoma,RESTAURANT,ristorante
41.102919,16.933927,ov_pizzeria_nastro_41.1029_16.9339,Pizzeria Nastro,RESTAURANT,ristorante
41.102902,16.933908,ov_pizzeria_da_nico_sant_anna_41.1029_16.9339,Pizzeria da Nico Sant'anna,RESTAURANT,ristorante
41.102282,16.923381,ov_sala_night_and_day_41.1023_16.9234,Sala Night And Day,RESTAURANT,ristorante
41.092756,16.889961,ov_la_piccola_braceria_41.0928_16.8900,La Piccola Braceria,RESTAURANT,ristorante
41.092854,16.889990,ov_pizzeria_e_rosticceria_da_enzo_41.0929_16.8900,Pizzeria E Rosticceria Da Enzo,RESTAURANT,ristorante
41.092960,16.889970,ov_la_baguetterie_bisceglie_centro_storico_41.0930_16.8900,La Baguetterie bisceglie centro storico,RESTAURANT,ristorante
41.093156,16.889994,ov_gusto_divino_ristopizza_41.0932_16.8900,Gusto Divino RistoPizza,RESTAURANT,ristorante
41.090923,16.887530,ov_jumpa_41.0909_16.8875,Jumpa,RESTAURANT,ristorante
41.090178,16.888405,ov_crez_41.0902_16.8884,Crez,RESTAURANT,ristorante
41.088376,16.898475,ov_ikea_food_41.0884_16.8985,IKEA Food,RESTAURANT,ristorante
41.088942,16.895964,ov_mcdonald_s_41.0889_16.8960,McDonald's,RESTAURANT,ristorante
41.085789,16.886627,ov_ristoo_club_41.0858_16.8866,Ristoo Club,RESTAURANT,ristorante
41.078024,16.898182,ov_orto_giardino_dei_tempi_41.0780_16.8982,Orto Giardino Dei Tempi,RESTAURANT,ristorante
41.076012,16.858347,ov_bari_carbonara_41.0760_16.8583,Bari Carbonara,RESTAURANT,ristorante
41.074270,16.856556,ov_pizza_e_core_ristopizza_41.0743_16.8566,Pizza e Core RistoPizza,RESTAURANT,ristorante
41.074012,16.869591,ov_rosticceria_landi_41.0740_16.8696,Rosticceria Landi,RESTAURANT,ristorante
41.074649,16.869822,ov_la_taberna_41.0746_16.8698,La Taberna,RESTAURANT,ristorante
41.075270,16.871870,ov_pizzeria_mavimi__41.0753_16.8719,pizzeria mavimi',RESTAURANT,ristorante
41.075916,16.870227,ov_la_locanda_del_pastore_41.0759_16.8702,La Locanda Del Pastore,RESTAURANT,ristorante
41.075963,16.867016,ov_clam__41.0760_16.8670,Clamé,RESTAURANT,ristorante
41.076183,16.864758,ov_gusti_e_sapori_pizzeria_rosticceria_41.0762_16.8648,Gusti e Sapori Pizzeria Rosticceria,RESTAURANT,ristorante
41.076974,16.866653,ov_grill_room_41.0770_16.8667,Grill Room,RESTAURANT,ristorante
41.077730,16.870350,ov_petr__41.0777_16.8703,Petrì,RESTAURANT,ristorante
41.076653,16.870349,ov_el_pizzarito_41.0767_16.8703,El Pizzarito,RESTAURANT,ristorante
41.074103,16.884803,ov_associazione_culturale__teatro_cinema_da_41.0741_16.8848,Associazione culturale ”teatro cinema danza” | Bari,RESTAURANT,ristorante
41.070549,16.871219,ov_pizzeria_fucci_41.0705_16.8712,Pizzeria Fucci,RESTAURANT,ristorante
41.070685,16.871414,ov_pescheria_grotta_azzurra_41.0707_16.8714,Pescheria Grotta Azzurra,RESTAURANT,ristorante
41.068997,16.866183,ov_l_ammore_pizzeria_41.0690_16.8662,L'Ammore Pizzeria,RESTAURANT,ristorante
41.068871,16.865296,ov_pizzeria_antoine_41.0689_16.8653,Pizzeria Antoine,RESTAURANT,ristorante
41.071950,16.870400,ov_nikkosushi_41.0720_16.8704,Nikkosushi,RESTAURANT,ristorante
41.071710,16.870530,ov_al_111_41.0717_16.8705,Al 111,RESTAURANT,ristorante
41.072437,16.869982,ov_pizzeria_napoli_41.0724_16.8700,Pizzeria Napoli,RESTAURANT,ristorante
41.073093,16.870691,ov_l_angolo_della_pizza_41.0731_16.8707,L'Angolo della Pizza,RESTAURANT,ristorante
41.073379,16.858716,ov_m__mangio_41.0734_16.8587,Mò Mangio,RESTAURANT,ristorante
41.063980,16.867830,ov_acquolina___la_puglia_nel_piatto_41.0640_16.8678,Acquolina - La Puglia nel piatto,RESTAURANT,ristorante
41.063421,16.872971,ov_rosmely_brace___abbracci_41.0634_16.8730,Rosmely Brace & Abbracci,RESTAURANT,ristorante
41.064660,16.866170,ov_pizzeria_rosticceria_ba_juan_41.0647_16.8662,Pizzeria rosticceria Ba'juan,RESTAURANT,ristorante
41.064622,16.907145,ov_villa_pigna_41.0646_16.9071,Villa Pigna,RESTAURANT,ristorante
41.051967,16.865808,ov_kisses_from_italy_41.0520_16.8658,Kisses from Italy,RESTAURANT,ristorante
41.042500,16.851585,ov_mangi___fuggi_41.0425_16.8516,Mangi & fuggi,RESTAURANT,ristorante
41.042315,16.852442,ov_non_solo_pizza_41.0423_16.8524,Non Solo Pizza,RESTAURANT,ristorante
41.023553,16.843702,ov_coco_de_ville_41.0236_16.8437,Coco de Ville,RESTAURANT,ristorante
41.023833,16.843357,ov_tenuta_bellino_41.0238_16.8434,Tenuta Bellino,RESTAURANT,ristorante
41.083193,16.998981,ov_my_way_41.0832_16.9990,MY WAY,RESTAURANT,ristorante
41.081428,17.005480,ov_agriturismo_tre_camini_41.0814_17.0055,Agriturismo Tre Camini,RESTAURANT,ristorante
41.092480,16.965850,ov_i_giardini_di_lodo_41.0925_16.9658,I Giardini di LODO,RESTAURANT,ristorante
41.096523,16.957846,ov_alt_rmare_41.0965_16.9578,ALTÒRmare,RESTAURANT,ristorante
41.101707,16.938502,ov_pizzeria_borgo_marea_41.1017_16.9385,Pizzeria Borgo Marea,RESTAURANT,ristorante
41.096674,16.963412,ov_la_marina_seafood_41.0967_16.9634,La Marina Seafood,RESTAURANT,ristorante
41.096242,16.962323,ov_frontemare___ristorante___pizzeria_41.0962_16.9623,Frontemare - Ristorante & Pizzeria,RESTAURANT,ristorante
41.095267,16.964205,ov_s_giorgio_bari_41.0953_16.9642,S.Giorgio Bari,RESTAURANT,ristorante
41.095698,16.972280,ov_playa_pesquero_food_41.0957_16.9723,Playa Pesquero food,RESTAURANT,ristorante
41.092738,16.986050,ov_crudi_crudi_41.0927_16.9860,Crudi Crudi,RESTAURANT,ristorante
41.091912,16.986702,ov_pallon_s_disco_summer_village_41.0919_16.9867,Pallon's Disco Summer Village,RESTAURANT,ristorante
41.089504,16.990310,ov_soft___crunchy_41.0895_16.9903,Soft & Crunchy,RESTAURANT,ristorante
41.089611,16.990450,ov_voglia_di_mare_41.0896_16.9905,Voglia Di Mare,RESTAURANT,ristorante
41.089242,16.993946,ov_la_vela_ristorante_41.0892_16.9939,La Vela Ristorante,RESTAURANT,ristorante
41.088371,17.001289,ov_osteria_del_porto_41.0884_17.0013,Osteria Del Porto,RESTAURANT,ristorante
41.088111,17.001316,ov_boccaporto_41.0881_17.0013,Boccaporto,RESTAURANT,ristorante
41.088151,17.001320,ov_la_baia_dei_porci_41.0882_17.0013,La Baia dei Porci,RESTAURANT,ristorante
