# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.453588,8.942205,Acquarossa,acquarossa,0,7,2,2,1
45.544831,8.052979,Acquaviva delle Fonti,acquaviva_delle_fonti,0,0,0,1,0
44.674791,8.468539,Acqui Terme,acqui_terme,4,78,50,23,3
46.481292,7.552302,Adelboden,adelboden,0,31,10,12,0
45.768102,8.012121,Adrano,adrano,0,1,0,0,0
46.297420,7.663128,Agarn,agarn,0,0,1,0,0
44.981074,9.477895,Agazzano,agazzano,0,1,0,0,0
45.363828,7.768166,Agliè,agli,0,7,6,0,1
44.789551,8.250974,Agliano Terme,agliano_terme,0,7,4,0,0
45.999708,8.901828,Agno,agno,0,14,3,4,1
46.022298,8.802894,Agra,agra,0,7,1,0,0
45.573174,9.350751,Agrate Brianza,agrate_brianza,0,38,17,9,1
45.674407,8.564985,Agrate Conturbia,agrate_conturbia,0,6,1,0,1
45.641389,9.416208,Aicurzio,aicurzio,0,3,1,0,1
46.316471,6.962948,Aigle,aigle,0,37,16,10,5
44.781525,6.868216,Aiguilles,aiguilles,1,1,2,1,0
45.708126,8.211500,Ailoche,ailoche,0,1,1,0,0
45.547231,6.643627,Aime,aime,0,4,1,0,0
45.540519,6.647541,Aime-la-Plagne,aime-la-plagne,1,23,9,5,2
45.494155,6.735314,AIME LA PLAGNE,aime_la_plagne,0,1,0,0,0
44.855451,7.323233,Airali,airali,0,1,0,0,0
44.916122,7.479159,Airasca,airasca,0,6,2,0,0
45.757382,9.417189,Airuno,airuno,0,1,0,0,0
44.311933,7.218793,Aisone,aisone,0,1,2,0,0
45.315013,7.300770,Ala di Stura,ala_di_stura,0,7,3,3,0
45.168658,8.887264,Alagna,alagna,0,0,0,2,0
45.851082,7.934604,Alagna Valsesia,alagna_valsesia,0,22,7,6,3
44.006964,8.172344,Alassio,alassio,0,108,54,13,2
44.697784,8.029656,Alba,alba,5,143,89,44,4
45.422192,8.940915,Albairate,albairate,1,9,3,4,1
45.105473,9.243262,Albaredo Arnaboldi,albaredo_arnaboldi,0,1,0,0,0
44.593950,8.071748,Albaretto della Torre,albaretto_della_torre,0,4,1,0,0
45.803010,9.184631,Albavilla,albavilla,0,13,6,3,0
44.050756,8.211972,Albenga,albenga,5,127,73,31,5
44.710883,9.067970,Albera Ligure,albera_ligure,0,1,1,0,1
45.795116,9.161014,Albese con Cassano,albese_con_cassano,0,9,7,5,0
45.433235,7.947525,Albiano d'Ivrea,albiano_divrea,0,3,6,2,0
45.657131,9.254640,Albiate,albiate,1,16,10,1,0
46.347466,7.634368,Albinen,albinen,0,3,0,0,0
45.803007,8.941517,Albiolo,albiolo,0,1,5,4,0
44.332551,8.511290,Albisola Superiore,albisola_superiore,0,32,25,6,4
44.328135,8.501678,Albissola Marina,albissola_marina,0,27,20,9,4
45.726576,8.804062,Albizzate,albizzate,0,9,7,1,1
45.293855,8.706553,Albonese,albonese,0,0,1,0,0
45.075644,7.970346,Albugnano,albugnano,0,9,2,0,0
45.191822,9.248187,Albuzzano,albuzzano,0,9,2,0,0
44.914516,8.622167,Alesandria,alesandria,0,1,0,0,0
44.909255,8.624043,Alessandria,alessandria,18,411,376,85,20
45.043958,8.204192,Alfiano Natta,alfiano_natta,0,1,0,0,0
44.444527,8.434865,Alghero,alghero,0,0,1,0,0
44.722207,8.450666,Alice Bel Colle,alice_bel_colle,0,4,4,0,0
45.369471,8.072123,Alice Castello,alice_castello,0,4,2,2,0
45.460672,7.779300,Alice Superiore,alice_superiore,0,0,2,0,0
45.461267,7.772091,Alice Superiore, TO,alice_superiore_to,0,0,1,0,0
45.806795,7.274508,Allein,allein,0,0,1,0,1
44.268313,6.597096,Allos,allos,0,29,5,4,0
44.959977,8.737989,Alluvioni Piovera,alluvioni_piovera,0,0,1,0,1
45.449320,9.194840,Almenno San Salvatore,almenno_san_salvatore,0,1,0,0,0
45.110498,7.377132,Almese,almese,0,11,7,4,0
45.407492,7.577911,Alpette,alpette,0,7,1,0,0
45.099083,7.524731,Alpignano,alpignano,0,29,11,16,1
45.779384,9.198241,Alserio,alserio,0,3,1,0,0
44.903814,9.361394,Alta Val Tidone,alta_val_tidone,0,14,6,1,0
45.982095,9.030508,Alta Valle Intelvi,alta_valle_intelvi,1,9,10,1,3
44.335569,8.339511,Altare,altare,1,8,6,1,2
44.993510,8.377082,Altavilla Monferrato,altavilla_monferrato,0,3,0,0,0
45.110022,7.644965,Altessano,altessano,0,2,0,0,0
44.113387,7.998403,Alto,alto,0,2,0,0,0
46.041114,8.888345,Alto Malcantone,alto_malcantone,0,1,1,0,0
45.860321,8.053367,Alto Sermenza,alto_sermenza,0,3,0,0,0
45.762521,9.186601,Alzate Brianza,alzate_brianza,0,11,11,1,0
45.789261,8.440804,Ameno,ameno,0,6,0,1,2
46.336866,7.528598,Aminona,aminona,0,2,0,0,0
46.389190,6.513425,Amphion Les Bains,amphion_les_bains,0,0,0,0,1
46.139941,9.473469,Andalo Valtellino,andalo_valtellino,0,1,1,1,0
45.035644,7.871620,Andezeno,andezeno,0,7,4,0,0
45.610503,8.053765,Andorno Micca,andorno_micca,0,4,3,0,0
45.531452,7.879296,Andrate,andrate,0,1,1,0,0
45.774399,8.583255,Angera,angera,2,26,10,7,2
44.849062,7.210420,Angrogna,angrogna,0,5,1,1,0
46.206318,6.564577,Annecy,annecy,0,0,1,1,0
46.182397,7.596592,Anniviers,anniviers,0,26,12,4,2
45.803644,9.330183,Annone di Brianza,annone_di_brianza,0,3,2,1,0
45.823244,7.688403,Antagnod,antagnod,0,2,0,0,0
45.810652,7.592952,Antey-Saint-André,antey-saint-andr,0,11,2,2,0
44.842984,8.138879,Antignano,antignano,0,3,1,1,0
46.064915,8.066339,Antrona Schieranco,antrona_schieranco,0,6,0,0,0
45.767625,9.203105,Anzano del Parco,anzano_del_parco,0,8,6,1,0
45.989440,8.344635,Anzola d'Ossola,anzola_dossola,0,1,1,0,0
46.296477,7.398447,Anzère,anzre,0,9,9,2,0
45.736289,7.317935,Aosta,aosta,7,139,113,26,14
45.738288,7.329069,Aosta / Aoste,aosta_aoste,0,0,2,0,0
45.738476,7.317579,Aoste,aoste,0,13,8,3,0
45.733274,8.978130,Appiano Gentile,appiano_gentile,0,32,9,7,0
44.084076,8.005235,Aquila d'Arroscia,aquila_darroscia,0,1,0,0,0
45.088959,7.995015,Aramengo,aramengo,0,2,0,0,0
46.276097,7.382458,Arbaz,arbaz,0,2,0,2,0
46.214701,9.042084,Arbedo,arbedo,0,0,1,0,0
46.221864,9.043856,Arbedo-Castione,arbedo-castione,0,14,5,4,0
45.495918,8.389794,Arborio,arborio,0,3,2,1,0
45.595756,6.793013,Arc 1600,arc_1600,0,1,0,0,0
45.574976,6.779872,Arc 1800,arc_1800,0,1,1,0,0
45.852525,6.608629,Arêches,arches,0,2,0,0,0
46.017320,6.667035,Arâches-la-Frasse,arches-la-frasse,1,44,9,15,0
46.034464,6.637346,Arâches la Frasse,arches_la_frasse,0,1,0,1,0
45.857318,8.871720,Arcisate,arcisate,2,21,7,8,0
45.532964,8.807615,Arconate,arconate,0,8,6,2,0
45.626433,9.322996,Arcore,arcore,1,41,31,16,1
46.210142,7.259584,Ardon,ardon,0,5,6,3,0
45.157677,9.282309,Arena Po,arena_po,0,3,2,3,1
44.403350,8.680865,Arenzano,arenzano,0,60,33,16,2
45.554923,9.070090,Arese,arese,1,70,32,15,1
45.942640,9.125298,Argegno,argegno,0,10,9,0,0
44.377232,6.961562,Argentera,argentera,0,4,0,1,0
45.922689,6.872893,Argentière,argentire,0,0,0,1,0
44.582816,8.110302,Arguello,arguello,0,1,0,0,0
45.426344,9.264770,Ariccia,ariccia,0,0,0,1,0
45.036483,7.900393,Arignano,arignano,0,0,1,1,1
45.954479,8.581243,Arizzano,arizzano,0,6,1,1,0
45.722254,9.442212,Arlate di Calco,arlate_di_calco,0,1,0,0,0
45.509707,8.936423,Arluno,arluno,0,27,20,7,1
45.822937,8.444229,Armeno,armeno,0,7,6,1,1
45.641726,7.720233,Arnad,arnad,0,9,4,3,0
44.077749,8.107350,Arnasco,arnasco,0,1,0,0,0
45.938707,8.948295,Arogno,arogno,0,3,1,1,0
45.810335,8.358074,Arola,arola,0,3,0,0,0
46.022809,7.477932,Arolla,arolla,0,2,0,1,0
45.759931,8.555442,Arona,arona,2,84,42,16,3
45.718474,9.210199,Arosio,arosio,0,19,8,1,0
44.687484,8.885607,Arquata Scrivia,arquata_scrivia,0,17,18,6,1
45.690174,8.736211,Arsago Seprio,arsago_seprio,0,7,4,6,0
45.701364,7.164287,Arvier,arvier,0,4,1,1,2
44.782906,6.733941,Arvieux,arvieux,0,7,0,1,0
45.874253,8.946490,Arzo,arzo,0,0,3,0,0
46.154933,8.771570,Ascona,ascona,0,70,21,7,4
45.281410,8.409032,Asigliano Vercellese,asigliano_vercellese,0,3,0,0,0
45.404570,9.147638,Assago,assago,0,66,17,5,0
45.563610,8.146340,Assisi,assisi,0,0,1,0,0
45.863075,9.268669,Asso,asso,0,8,4,1,1
46.013142,8.812946,Astano,astano,0,4,0,0,0
44.904339,8.203179,Asti,asti,6,263,159,62,17
46.130892,7.311157,Auddes-sur-Riddes,auddes-sur-riddes,0,3,0,0,0
46.005357,8.591681,Aurano,aurano,0,1,1,0,0
46.237463,8.717490,Aurigeno,aurigeno,0,1,0,0,0
44.225842,6.915020,Auron,auron,0,2,0,1,0
46.381906,8.147828,Ausserbinn,ausserbinn,0,1,0,0,0
45.229514,6.741687,Aussois,aussois,0,16,7,4,2
44.901413,9.046879,Avegno,avegno,0,3,2,0,1
46.209251,8.746534,Avegno-Gordevio,avegno-gordevio,0,8,2,2,0
46.236691,7.271078,Aven,aven,0,1,0,0,0
46.478597,9.484969,Avers,avers,0,2,0,0,0
45.079731,7.396766,Avigliana,avigliana,3,40,25,21,4
45.715210,7.156777,Avise,avise,0,1,2,0,2
44.803940,8.964692,Avolasca,avolasca,0,2,0,0,0
46.189754,6.772460,Avoriaz,avoriaz,0,2,0,0,0
45.214787,6.722350,Avrieux,avrieux,0,1,0,0,0
44.943515,6.563514,Ax-les-Thermes,ax-les-thermes,0,0,0,1,0
45.836413,7.720144,Ayas,ayas,0,31,21,7,0
46.294574,7.403788,Ayent,ayent,0,14,4,3,3
46.398757,7.243208,Ayerne,ayerne,0,2,1,1,0
45.701461,7.241034,Aymavilles,aymavilles,0,7,3,0,1
45.431989,7.987873,Azeglio,azeglio,0,5,3,1,1
44.872104,8.270129,Azzano d'Asti,azzano_dasti,0,2,0,0,0
45.779382,8.795496,Azzate,azzate,1,11,11,8,0
45.884789,8.707632,Azzio,azzio,0,1,0,0,0
46.287029,8.293078,Baceno,baceno,0,14,6,0,0
45.119397,9.463369,Badia Pavese,badia_pavese,0,3,0,0,0
44.823157,9.140815,Bagnaria,bagnaria,0,2,1,0,0
44.305404,8.045779,Bagnasco,bagnasco,0,2,1,0,0
44.759696,7.300376,Bagnolo Piemonte,bagnolo_piemonte,1,4,14,5,2
45.379404,7.752961,Bairo,bairo,0,0,2,3,0
46.082892,7.906361,Balacker,balacker,0,2,0,0,0
45.267704,7.520220,Balangero,balangero,0,3,2,1,1
44.902269,8.094955,Baldichieri d'Asti,baldichieri_dasti,0,6,1,1,0
45.407269,7.752956,Baldissero Canavese,baldissero_canavese,0,1,0,0,0
44.764473,7.902107,Baldissero d'Alba,baldissero_dalba,0,1,3,0,1
45.076094,7.792842,Baldissero Torinese,baldissero_torinese,0,11,1,0,0
45.845502,9.007093,Balerna,balerna,0,15,13,1,1
45.745154,9.280678,Balestrate,balestrate,0,0,1,0,0
44.124692,8.172194,Balestrino,balestrino,0,4,0,0,0
45.901725,9.422127,Ballabio,ballabio,0,13,4,1,0
45.302032,7.202805,Balme,balme,0,7,2,0,0
45.818949,8.139098,Balmuccia,balmuccia,0,1,0,0,0
45.457136,8.285170,Balocco,balocco,0,1,0,1,0
46.305474,7.867128,Baltschieder,baltschieder,0,2,0,3,0
45.170042,8.417177,Balzola,balzola,0,1,1,1,0
45.454976,7.858895,Banchette,banchette,0,4,3,0,0
45.978317,8.144966,Bannio Anzino,bannio_anzino,0,0,2,0,0
45.668354,8.422104,Baraggia,baraggia,0,1,0,0,0
45.525286,9.113197,Baranzate,baranzate,1,20,13,6,0
45.775456,8.698218,Barasso,barasso,0,6,3,2,0
45.290965,7.628266,Barbania,barbania,0,1,3,0,0
44.718655,8.078965,Barbaresco,barbaresco,0,7,2,0,0
46.050880,6.941130,Barberine,barberine,0,0,1,0,0
44.387166,6.651680,Barcelonnette,barcelonnette,3,26,6,8,3
45.609858,7.744349,Bard,bard,0,4,2,0,2
45.835855,8.698022,Bardello,bardello,0,3,2,0,0
45.834201,8.689171,Bardello con Malgesso e Bregano,bardello_con_malgesso_e_bregano,0,4,2,1,0
44.191654,8.127529,Bardineto,bardineto,1,3,2,2,1
44.190275,8.259520,Bardino Nuovo,bardino_nuovo,0,1,0,0,0
45.075988,6.722007,Bardonecchia,bardonecchia,0,49,20,11,3
45.481766,8.997900,Bareggio,bareggio,0,36,14,14,0
45.580037,8.511545,Barengo,barengo,0,2,0,0,0
44.444300,9.086618,Bargagli,bargagli,0,10,4,0,0
44.725576,7.334141,Barge,barge,0,17,8,3,1
45.656491,9.129048,Barlassina,barlassina,0,21,11,7,0
46.177475,6.834691,Barme,barme,0,1,0,0,0
45.907262,9.272554,Barni,barni,0,1,1,0,0
44.611683,7.943090,Barolo,barolo,0,18,13,0,4
45.326799,7.871150,Barone Canavese,barone_canavese,0,2,0,0,0
45.754838,9.319043,Barzago,barzago,0,5,4,0,0
45.735890,9.316310,Barzanò,barzan,0,4,5,4,0
45.949004,9.473190,Barzio,barzio,0,17,9,2,1
44.772343,8.712075,Basaluzzo,basaluzzo,0,4,0,0,0
45.305402,9.317153,Bascapè,bascap,0,4,1,2,0
45.574754,9.467393,Basiano,basiano,0,5,6,0,0
45.355057,9.160279,Basiglio,basiglio,0,17,4,2,0
46.188747,7.313558,Basse-Nendaz,basse-nendaz,0,0,0,0,0
45.002073,8.733617,Bassignana,bassignana,0,1,1,0,0
44.056782,8.171550,Bastia d'Albenga,bastia_dalbenga,0,1,1,0,0
44.441390,7.894799,Bastia Mondovì,bastia_mondov,0,1,1,1,0
45.085794,9.083031,Bastida Pancarana,bastida_pancarana,0,2,1,0,0
44.322693,8.007741,Battifollo,battifollo,0,1,0,0,0
45.277498,9.068749,Battuda,battuda,0,4,2,0,0
45.914389,8.497542,Baveno,baveno,0,38,27,4,2
45.695767,6.570391,Beaufort,beaufort,1,18,5,3,4
45.691885,6.644893,Beaufort-sur-Doron,beaufort-sur-doron,0,3,0,0,0
44.145633,6.593689,Beauvezer,beauvezer,0,3,0,1,0
45.303259,9.332795,Beccalzù,beccalz,0,1,0,0,0
46.052870,8.923038,Bedano,bedano,0,0,0,1,0
45.911778,8.792866,Bedero Valcuvia,bedero_valcuvia,0,1,0,1,0
46.011170,8.840537,Bedigliora,bedigliora,0,4,0,0,0
45.718412,9.432726,Bedizzole,bedizzole,0,0,1,0,0
46.486868,8.474925,Bedretto,bedretto,0,1,0,0,0
45.961649,8.580579,Bee,bee,0,1,2,0,0
44.333086,7.455976,Beguda,beguda,0,1,0,0,0
45.020093,7.592581,Beinasco,beinasco,1,45,10,14,0
44.366470,7.650775,Beinette,beinette,0,4,5,0,0
46.369383,7.968661,Belalp,belalp,0,1,0,0,0
44.614230,8.658605,Belforte Monferrato,belforte_monferrato,0,6,0,3,0
45.159696,9.311811,Belgioioso,belgioioso,2,9,15,3,2
45.839243,8.571245,Belgirate,belgirate,0,5,3,0,0
45.975050,9.258815,Bellagio,bellagio,0,69,23,3,3
45.988745,9.260948,Bellagio, Lombardy,bellagio_lombardy,0,1,0,0,0
46.042179,9.306086,Bellano,bellano,1,18,12,1,2
45.507389,6.707627,Belle-plagne,belle-plagne,0,0,1,0,0
45.507285,6.707378,Belle Plagne,belle_plagne,0,0,1,0,0
45.564475,6.723653,Bellentre,bellentre,0,1,0,1,0
46.234042,6.546198,Bellevaux,bellevaux,0,9,4,0,0
44.579996,7.010333,Bellino,bellino,0,5,0,0,0
45.544211,9.452386,Bellinzago Lombardo,bellinzago_lombardo,0,20,5,5,0
45.563092,8.633661,Bellinzago Novarese,bellinzago_novarese,0,20,2,9,0
46.191842,9.017284,Bellinzona,bellinzona,4,147,69,33,9
45.616635,9.420882,Bellusco,bellusco,0,10,8,7,1
46.431043,8.162255,Bellwald,bellwald,0,7,2,2,0
44.016844,7.332815,Belvédère,belvdre,0,4,0,0,0
44.491617,7.974281,Belvedere Langhe,belvedere_langhe,0,3,2,0,0
44.830455,8.330274,Belveglio,belveglio,0,2,0,0,0
44.542377,7.835138,Bene Vagienna,bene_vagienna,0,9,4,2,3
44.619111,8.107503,Benevello,benevello,0,4,1,0,0
45.507314,8.127867,Benna,benna,0,1,1,1,0
45.774292,8.955208,Beregazzo con Figliaro,beregazzo_con_figliaro,0,4,4,2,0
45.256772,9.024448,Bereguardo,bereguardo,0,14,5,0,1
44.830551,8.450476,Bergamasco,bergamasco,0,2,3,0,0
45.757810,8.559090,Bergamo,bergamo,0,0,1,0,0
44.245344,8.443697,Bergeggi,bergeggi,0,12,4,3,0
44.546455,8.181960,Bergolo,bergolo,0,3,0,0,0
45.648495,9.407109,Bernareggio,bernareggio,0,16,13,5,0
45.488869,8.852534,Bernate Ticino,bernate_ticino,1,9,1,0,0
46.354644,6.691133,Bernex,bernex,0,16,3,1,0
44.391514,7.451335,Bernezzo,bernezzo,0,5,6,1,0
45.098467,7.956419,Berzano di San Pietro,berzano_di_san_pietro,0,6,0,0,0
44.879979,8.953802,Berzano di Tortona,berzano_di_tortona,0,2,0,0,0
45.688301,9.288963,Besana Brianza,besana_brianza,0,1,0,0,0
45.696275,9.277060,Besana in Brianza,besana_in_brianza,3,31,16,13,1
45.888123,8.890371,Besano,besano,0,2,2,1,1
45.312236,8.973105,Besate,besate,0,1,2,1,0
45.873376,8.952035,Besazio,besazio,0,1,0,0,0
45.698673,8.767085,Besnate,besnate,0,7,6,3,0
45.844563,8.667126,Besozzo,besozzo,0,15,9,6,0
45.321560,6.996373,Bessans,bessans,0,7,0,3,0
46.401453,8.082931,Betten,betten,0,1,0,0,0
46.389389,8.062330,Bettmeralp,bettmeralp,0,5,6,3,0
45.433016,9.338479,Bettolino,bettolino,0,1,0,0,0
44.094105,6.983464,Beuil,beuil,0,7,0,0,0
46.073284,8.294510,Beura-Cardezza,beura-cardezza,0,2,4,1,0
46.249355,7.010275,Bex,bex,0,30,16,8,2
45.453713,8.465175,Biandrate,biandrate,1,2,1,0,0
45.812075,8.708163,Biandronno,biandronno,0,5,1,0,0
45.306059,8.118729,Bianzè,bianz,0,1,3,0,0
46.358265,8.971782,Biasca,biasca,0,21,12,7,2
45.628313,9.277067,Biassono,biassono,0,26,19,19,1
44.798044,7.288439,Bibiana,bibiana,0,4,0,0,0
46.084990,8.999299,Bidogno,bidogno,0,2,0,0,0
46.450637,8.218259,Biel VS,biel_vs,0,1,0,0,0
45.564667,8.053379,Biella,biella,6,182,116,53,7
44.334535,8.244649,Biestro,biestro,0,0,1,0,0
45.784071,8.926196,Binago,binago,0,6,4,3,0
45.331716,9.102746,Binasco,binasco,1,14,14,8,1
46.362198,8.189224,Binn,binn,0,8,0,0,0
46.019208,8.911222,Bioggio,bioggio,0,7,6,5,0
45.609348,8.119904,Bioglio,bioglio,0,3,1,0,0
45.881493,7.439636,Bionaz,bionaz,0,4,1,0,0
46.316814,7.956140,Birgisch,birgisch,0,1,0,0,0
45.950221,8.964765,Bissone,bissone,0,5,2,0,0
44.661205,8.366620,Bistagno,bistagno,0,6,4,0,1
45.874406,8.874104,Bisuschio,bisuschio,0,3,9,1,0
46.339602,8.015993,Bitsch,bitsch,0,2,0,2,0
45.836520,8.951026,Bizzarone,bizzarone,0,5,3,0,0
45.790578,8.851099,Bizzozero,bizzozero,0,1,0,0,0
46.413970,7.807209,Blatten,blatten,0,1,0,0,0
46.359664,7.985496,Blatten b. Naters,blatten_b_naters,0,0,0,1,0
46.433870,7.856778,Blatten (Lötschen),blatten_ltschen,0,1,0,0,0
46.486800,8.951770,Blenio,blenio,0,0,0,0,1
45.962795,9.097604,Blessagno,blessagno,0,5,0,0,0
45.840441,9.106638,Blevio,blevio,0,5,1,0,0
46.444887,8.203039,Blitzingen,blitzingen,0,3,0,0,0
46.467269,6.893873,Blonay,blonay,0,1,1,0,0
46.468852,6.888237,Blonay-Saint-Légier,blonay-saint-lgier,1,12,5,4,1
46.482316,6.908666,Blonay - Saint-Légier,blonay_-_saint-lgier,0,1,0,0,0
46.309000,7.496810,Bluche Randogne,bluche_randogne,0,0,0,0,0
44.779263,9.383420,Bobbio,bobbio,1,23,12,1,4
44.806374,7.111158,Bobbio Pellice,bobbio_pellice,0,9,1,0,1
45.679443,8.410166,Boca,boca,0,5,1,1,0
45.830056,8.114294,Boccioleto,boccioleto,0,3,1,0,0
46.378305,8.911129,Bodio,bodio,0,5,3,0,0
45.790103,8.751753,Bodio Lomnago,bodio_lomnago,0,10,1,2,1
46.378726,8.910435,Bodio TI,bodio_ti,0,2,0,0,0
45.356293,9.495884,Boffalora d'Adda,boffalora_dadda,0,2,1,1,0
45.463253,8.828163,Boffalora sopra Ticino,boffalora_sopra_ticino,0,17,5,4,1
44.374165,9.046572,Bogliasco,bogliasco,0,10,11,5,0
44.759233,8.200986,Boglietto,boglietto,0,0,0,0,0
46.125416,8.201690,Bognanco,bognanco,0,2,1,0,1
46.086433,9.089152,Bogno,bogno,0,1,0,0,0
45.664507,8.533806,Bogogno,bogogno,0,3,0,2,0
44.135074,8.224828,Boissano,boissano,1,2,1,0,0
45.545479,9.116198,Bollate,bollate,4,58,44,22,0
45.470772,7.941847,Bollengo,bollengo,0,7,4,0,0
44.471738,8.910029,Bolzaneto,bolzaneto,0,1,0,0,0
45.764410,8.444330,Bolzano Novarese,bolzano_novarese,0,1,0,1,0
45.382843,7.052408,Bonneval-sur-Arc,bonneval-sur-arc,0,9,0,1,0
46.297277,6.669667,Bonnevaux,bonnevaux,0,1,0,0,0
44.061754,7.971510,Bordighera,bordighera,0,2,0,0,0
45.239822,9.138513,Borgarello,borgarello,0,1,4,0,0
45.150915,7.657001,Borgaro Torinese,borgaro_torinese,0,19,15,11,0
45.147010,7.655690,Borgaro Torinese (TO),borgaro_torinese_to,0,1,0,0,0
44.723826,8.952421,Borghetto Borbera,borghetto_borbera,0,1,0,0,0
44.057551,7.981682,Borghetto d'Arroscia,borghetto_darroscia,0,1,0,0,0
44.741866,8.951677,Borghetto di Borbera,borghetto_di_borbera,0,8,5,0,4
45.211632,9.491093,Borghetto Lodigiano,borghetto_lodigiano,1,1,4,1,0
44.110727,8.242020,Borghetto Santo Spirito,borghetto_santo_spirito,1,22,20,1,1
45.422120,7.657766,Borgiallo,borgiallo,0,5,2,1,0
44.159874,8.307607,Borgio Verezzi,borgio_verezzi,0,24,11,2,0
44.346929,7.504892,Borgo,borgo,0,1,0,0,0
45.352866,8.051322,Borgo d'Ale,borgo_dale,0,4,2,2,0
44.959031,9.139062,Borgo Priolo,borgo_priolo,0,8,0,1,0
45.189299,8.021983,Borgo Revel,borgo_revel,0,2,0,0,0
44.333237,7.490105,Borgo San Dalmazzo,borgo_san_dalmazzo,0,28,11,11,2
44.346783,7.504448,Borgo San Dalmazzo (CN),borgo_san_dalmazzo_cn,0,1,0,0,0
45.311925,9.383606,Borgo San Giovanni,borgo_san_giovanni,0,2,1,1,0
44.391106,7.561625,Borgo San Giuseppe,borgo_san_giuseppe,0,1,0,0,0
45.089479,8.521708,Borgo San Martino,borgo_san_martino,0,1,0,1,0
45.242030,8.936535,Borgo San Siro,borgo_san_siro,0,1,0,0,0
45.696924,8.599067,Borgo Ticino,borgo_ticino,0,10,6,9,0
45.352497,8.460908,Borgo Vercelli,borgo_vercelli,0,7,1,2,0
45.513663,7.852104,Borgofranco d'Ivrea,borgofranco_divrea,0,19,5,2,0
45.316950,8.699918,Borgolavezzaro,borgolavezzaro,0,1,1,1,0
44.620514,8.132661,Borgomale,borgomale,0,1,0,0,0
45.700540,8.464716,Borgomanero,borgomanero,5,56,53,17,2
45.361089,7.988193,Borgomasino,borgomasino,0,0,1,0,1
