# lat,lng,id,name,building_type,type,url,page_type
# Salsomaggiore Terme -- Tutti
44.815820,9.984684,ov_airone_poliambulatorio_44.8158_9.9847,Airone Poliambulatorio,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/airone_poliambulatorio_44.8158_9.9847.json,custom
44.830200,9.978060,ov_team_bormioli_44.8302_9.9781,Team Bormioli,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/team_bormioli_44.8302_9.9781.json,custom
44.826928,10.003999,ov_active_sport_and_wellness_44.8269_10.0040,Active Sport and Wellness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/active_sport_and_wellness_44.8269_10.0040.json,custom
44.843144,9.989865,ov_agriturismo_le_cascatelle_44.8431_9.9899,Agriturismo Le Cascatelle,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/agriturismo_le_cascatelle_44.8431_9.9899.json,custom
44.831400,9.956350,ov_cips___circolo_ippico_parco_stirone_44.8314_9.9564,CIPS - Circolo Ippico Parco Stirone,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/cips_-_circolo_ippico_parco_stirone_44.8314_9.9564.json,custom
44.832811,9.944307,ov_circolo_ippico_parco_stirone_44.8328_9.9443,Circolo Ippico Parco Stirone,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/circolo_ippico_parco_stirone_44.8328_9.9443.json,custom
44.820720,10.018473,ov_castello_di_bargone_44.8207_10.0185,Castello di Bargone,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/castello_di_bargone_44.8207_10.0185.json,custom
44.802540,10.020610,ov_castello_di_tabiano_44.8025_10.0206,Castello Di Tabiano,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/castello_di_tabiano_44.8025_10.0206.json,custom
44.827831,9.963481,ov_castello_di_scipione_44.8278_9.9635,Castello di Scipione,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/castello_di_scipione_44.8278_9.9635.json,custom
44.841639,9.994845,ov_mumab_44.8416_9.9948,MuMAB,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/mumab_44.8416_9.9948.json,custom
44.788237,9.967889,ov_castle_of_contignaco_44.7882_9.9679,Castle of Contignaco,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/castle_of_contignaco_44.7882_9.9679.json,custom
44.810569,10.002730,ov_glioleandridiziaami_44.8106_10.0027,GliOleandridiZiaAmi,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/glioleandridiziaami_44.8106_10.0027.json,custom
44.813568,9.983971,ov_biblioteca_comunale_gian_domenico_romagn_44.8136_9.9840,Biblioteca Comunale Gian Domenico Romagnosi,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/salsomaggiore_terme/pages/biblioteca_comunale_gian_domenico_romagn_44.8136_9.9840.json,custom
