# lat,lng,id,name,building_type,type
# Lesina -- Tutti
41.864221,15.350129,ov_chiosco_della_villa_41.8642_15.3501,Chiosco della Villa,RESTAURANT,ristorante
41.866504,15.351143,ov_la_cruna_del_lago_41.8665_15.3511,La Cruna del Lago,RESTAURANT,ristorante
41.866701,15.352421,ov_bistro_41.8667_15.3524,Bistro,RESTAURANT,ristorante
41.865257,15.351987,ov_la_grotta_delle_chianchette_41.8653_15.3520,La Grotta Delle Chianchette,RESTAURANT,ristorante
41.865221,15.351307,ov_nonna_lina_41.8652_15.3513,Nonna Lina,RESTAURANT,ristorante
41.865544,15.351631,ov_opus_art_event_41.8655_15.3516,Opus Art Event,RESTAURANT,ristorante
41.863847,15.352584,ov_la_trave_41.8638_15.3526,La Trave,RESTAURANT,ristorante
41.856638,15.348461,ov_carpe_diem_lesina_41.8566_15.3485,Carpe Diem lesina,RESTAURANT,ristorante
41.894032,15.345562,ov_ristorante_bar_area_camper_e_picnic_acqu_41.8940_15.3456,Ristorante Bar Area Camper e Picnic Acquarotta,RESTAURANT,ristorante
41.913717,15.331459,ov_bar___maraj__41.9137_15.3315,Bar Ò Marajà,RESTAURANT,ristorante
41.913613,15.333341,ov_lido_rosa_rooms_41.9136_15.3333,Lido Rosa Rooms,RESTAURANT,ristorante
41.913029,15.334150,ov_ristorante_pizzeria_kisskiss_di_popolo_m_41.9130_15.3341,RISTORANTE PIZZERIA KISSKISS di Popolo Marco,RESTAURANT,ristorante
41.911530,15.337089,ov_bar_pizzeria_stella_marina_di_lesina_41.9115_15.3371,Bar-Pizzeria Stella Marina di Lesina,RESTAURANT,ristorante
41.909530,15.337690,ov_ristorante_la_rosa_dei_venti_41.9095_15.3377,Ristorante La Rosa dei Venti,RESTAURANT,ristorante
41.911919,15.335653,ov_acapulco2_ristorante_pizzeria_lesina_41.9119_15.3357,Acapulco2 Ristorante pizzeria lesina,RESTAURANT,ristorante
41.912912,15.335447,ov_gastronomia_da_gino_41.9129_15.3354,Gastronomia da Gino,RESTAURANT,ristorante
41.913082,15.335518,ov_pizze_e_sfizi_beach_41.9131_15.3355,Pizze e Sfizi Beach,RESTAURANT,ristorante
41.912845,15.335481,ov_l_isola_del_gusto_41.9128_15.3355,L'Isola del Gusto,RESTAURANT,ristorante
41.916220,15.333753,ov_lido_rosa_41.9162_15.3338,Lido Rosa,RESTAURANT,ristorante
41.909842,15.346960,ov_lido_anna___beach_club___marina_di_lesin_41.9098_15.3470,Lido Anna - Beach Club - Marina di Lesina,RESTAURANT,ristorante
41.864645,15.357482,ov_oasi_sosta_camper_41.8646_15.3575,Oasi Sosta Camper,RESTAURANT,bar_cafe
41.862730,15.353251,ov_flower_power_41.8627_15.3533,Flower Power,RESTAURANT,bar_cafe
41.863312,15.354024,ov_bar_pasticceria_gelateria_cher__41.8633_15.3540,Bar Pasticceria Gelateria Cherý,RESTAURANT,bar_cafe
41.866199,15.353037,ov_skyline_41.8662_15.3530,Skyline,RESTAURANT,bar_cafe
41.864569,15.350051,ov_barrett_41.8646_15.3501,Barrett,RESTAURANT,bar_cafe
41.865395,15.350029,ov_lake_cafe_41.8654_15.3500,Lake Cafe,RESTAURANT,bar_cafe
41.865270,15.351600,ov_abcd_planet__lesina_41.8653_15.3516,ABCD Planet  Lesina,RESTAURANT,bar_cafe
41.865170,15.351840,ov_central_coffee_41.8652_15.3518,Central Coffee,RESTAURANT,bar_cafe
41.864530,15.352224,ov_planet_41.8645_15.3522,Planet,RESTAURANT,bar_cafe
41.864783,15.352186,ov_valle_dell_elce_wine_shop_41.8648_15.3522,Valle dell'Elce Wine Shop,RESTAURANT,bar_cafe
41.862605,15.350465,ov_botanico_lesina_41.8626_15.3505,Botanico Lesina,RESTAURANT,bar_cafe
41.858853,15.350916,ov_bar_lesina_41.8589_15.3509,Bar Lesina,RESTAURANT,bar_cafe
41.907268,15.351605,ov_lido_eden_kiss_41.9073_15.3516,Lido Eden Kiss,RESTAURANT,bar_cafe
41.912947,15.334142,ov_kisskiss_ristopub_41.9129_15.3341,Kisskiss Ristopub,RESTAURANT,bar_cafe
41.908350,15.338440,ov_lido_ponente___marina_di_lesina_41.9083_15.3384,Lido Ponente - Marina di Lesina,RESTAURANT,bar_cafe
41.912504,15.338048,ov_zanzibar_41.9125_15.3380,Zanzibar,RESTAURANT,bar_cafe
41.862949,15.356291,ov_atheneum_centro_fitness_41.8629_15.3563,Atheneum centro fitness,GYM,palestra
41.860298,15.355425,ov_a_s_d__taka_41.8603_15.3554,A.S.D. Taka,GYM,palestra
41.858005,15.350612,ov_asd_crazy_for_sport_41.8580_15.3506,ASD Crazy for Sport,GYM,palestra
41.893021,15.345326,ov_gargano_lake_kite_school___wingfoil_41.8930_15.3453,Gargano Lake kite School & Wingfoil,GYM,palestra
41.890989,15.378256,ov_l_isola_dei_cavalli_41.8910_15.3783,L'isola dei cavalli,GYM,palestra
41.903683,15.476314,ov_torre_scampamorte_41.9037_15.4763,Torre Scampamorte,MONUMENT,monumento
