# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
39.615411,16.259225,Tarsia,tarsia,0,9,5,0,1
38.357346,16.009062,Taurianova,taurianova,4,48,25,9,0
39.049220,16.566459,Taverna,taverna,0,12,4,0,3
39.613507,16.306586,Terranova da Síbari,terranova_da_sbari,0,0,0,1,0
39.649217,16.333856,Terranova da Sibari,terranova_da_sibari,0,8,10,3,0
38.318688,16.017520,Terranova Sappo Minulio,terranova_sappo_minulio,0,2,0,0,0
39.472681,16.948506,Terravecchia,terravecchia,0,1,0,0,0
38.939497,16.512860,Tiriolo,tiriolo,1,8,8,2,3
39.523829,16.182943,Torano Castello,torano_castello,0,10,9,2,0
38.664959,16.393242,Torre di Ruggiero,torre_di_ruggiero,0,6,1,0,0
39.921196,15.773623,Tortora,tortora,0,17,12,5,2
39.870252,16.534286,Trebisacce,trebisacce,1,29,22,9,0
38.448765,16.099113,Tritanti,tritanti,0,0,1,0,0
38.677369,15.896408,Tropea,tropea,1,119,34,3,2
39.344574,16.906334,Umbriatico,umbriatico,0,2,0,0,0
39.585576,16.433150,Vaccarizzo Albanese,vaccarizzo_albanese,0,0,2,0,0
38.775842,16.463638,Vallefiorita,vallefiorita,0,2,2,0,0
38.647793,16.293012,Vallelonga,vallelonga,0,0,1,0,0
38.314878,15.983219,Varapodio,varapodio,0,5,1,1,0
38.633384,16.246807,Vazzano,vazzano,0,1,1,0,0
39.751527,15.908070,Verbicaro,verbicaro,0,6,4,1,0
39.308803,16.859604,Verzino,verzino,0,4,2,0,1
38.716409,16.122078,Vibo Marina,vibo_marina,0,1,0,0,0
38.674684,16.102445,Vibo Valencia,vibo_valencia,0,0,1,0,0
38.682156,16.100354,Vibo Valentia,vibo_valentia,2,80,71,27,7
38.654030,16.053720,Vibo Valentia (VV),vibo_valentia_vv,0,1,0,0,0
38.224475,15.644942,Villa San Giovanni,villa_san_giovanni,1,49,21,9,4
39.814670,16.481578,Villapiana,villapiana,1,25,14,5,0
38.666185,15.927795,Zaccanopoli,zaccanopoli,0,1,2,0,0
39.343657,16.569443,Zagaria,zagaria,0,1,0,0,0
39.029720,16.658594,Zagarise,zagarise,0,3,4,1,0
38.704959,15.976411,Zambrone,zambrone,0,6,5,1,0
39.314282,16.272465,Zumpano,zumpano,0,14,1,1,0
38.654809,15.984910,Zungri,zungri,0,3,2,0,1
