# lat,lng,id,name,building_type,type,url,page_type
# menfi -- Tutti
37.601600,12.966160,ov_centro_nova_vita__medicina_fisica_e_riab_37.6016_12.9662,Centro Nova Vita  Medicina Fisica e Riabilitazione,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/centro_nova_vita_medicina_fisica_e_riabi_37.6016_12.9662.json,custom
37.605847,12.965116,ov_lo_spuntino_37.6058_12.9651,Lo Spuntino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/lo_spuntino_37.6058_12.9651.json,custom
37.606708,12.958397,ov_sicil_grill_caffetteria_panineria_self_s_37.6067_12.9584,Sicil Grill Caffetteria Panineria Self service,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/sicil_grill_caffetteria_panineria_self_s_37.6067_12.9584.json,custom
37.607533,12.966396,ov_shalai_bar_37.6075_12.9664,Shalai Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/shalai_bar_37.6075_12.9664.json,custom
37.607981,12.966821,ov_ristorante_la_lucerna_37.6080_12.9668,Ristorante La Lucerna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/ristorante_la_lucerna_37.6080_12.9668.json,custom
37.607981,12.966821,ov_pizzeria_la_differenza_da_ciro_37.6080_12.9668,Pizzeria La Differenza da Ciro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/pizzeria_la_differenza_da_ciro_37.6080_12.9668.json,custom
37.607981,12.966821,ov_stamu__n_chiazza___pizzeria_hamburgeria__37.6080_12.9668,Stamu ‘N Chiazza - Pizzeria Hamburgeria Steak House,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/stamu_n_chiazza_-_pizzeria_hamburgeria_s_37.6080_12.9668.json,custom
37.612570,12.970115,ov_non_solo_pasta_self_service_37.6126_12.9701,Non Solo Pasta Self Service,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/non_solo_pasta_self_service_37.6126_12.9701.json,custom
37.613210,12.974052,ov_la_piazzetta_37.6132_12.9741,La Piazzetta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/la_piazzetta_37.6132_12.9741.json,custom
37.633490,12.956600,ov_tenute_agareni_37.6335_12.9566,Tenute Agareni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/tenute_agareni_37.6335_12.9566.json,custom
37.624249,12.955189,ov_tenute_agareni_37.6242_12.9552,Tenute Agareni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/tenute_agareni_37.6242_12.9552.json,custom
37.570588,12.957958,ov_villa_plasi_37.5706_12.9580,Villa Plasi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/villa_plasi_37.5706_12.9580.json,custom
37.571458,12.947786,ov_flavia_ristorante_37.5715_12.9478,Flavia Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/flavia_ristorante_37.5715_12.9478.json,custom
37.577206,12.908438,ov_la_sirenetta_ristorante_pizzeria_bar_sta_37.5772_12.9084,"La Sirenetta ristorante,pizzeria,bar,stabilimento balneare",RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/la_sirenetta_ristorantepizzeriabarstabil_37.5772_12.9084.json,custom
37.577356,12.920772,ov_ristorante_da_vittorio_37.5774_12.9208,Ristorante da Vittorio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/ristorante_da_vittorio_37.5774_12.9208.json,custom
37.578710,12.914380,ov_kalea_37.5787_12.9144,Kalea,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/kalea_37.5787_12.9144.json,custom
37.578006,12.911505,ov_lo_squalo___ristorante_pizzeria__porto_p_37.5780_12.9115,"Lo Squalo - Ristorante Pizzeria, Porto Palo di Menfi.",RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/lo_squalo_-_ristorante_pizzeria_porto_pa_37.5780_12.9115.json,custom
37.576393,12.906306,ov_pizzeria_al_gambero_37.5764_12.9063,Pizzeria Al Gambero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/pizzeria_al_gambero_37.5764_12.9063.json,custom
37.574564,12.904981,ov_cortomaltese_bar_tabac_37.5746_12.9050,Cortomaltese Bar Tabac,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/cortomaltese_bar_tabac_37.5746_12.9050.json,custom
37.574910,12.905506,ov_ristorante_la_lucerna_di_maranzano_giuse_37.5749_12.9055,Ristorante La Lucerna di Maranzano Giuseppe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/ristorante_la_lucerna_di_maranzano_giuse_37.5749_12.9055.json,custom
37.574017,12.906330,ov_gran_caff__la_terrazza_37.5740_12.9063,Gran Caffè La Terrazza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/gran_caff_la_terrazza_37.5740_12.9063.json,custom
37.574295,12.904948,ov_zefiro_food_and_beverage_37.5743_12.9049,Zefiro Food and Beverage,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/zefiro_food_and_beverage_37.5743_12.9049.json,custom
37.727880,12.887470,ov_racina_ristorante_37.7279_12.8875,Racina Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/racina_ristorante_37.7279_12.8875.json,custom
37.587596,12.966083,osm_cesarina_mariolina_37.5876_12.9661,Cesarina Mariolina,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/cesarina_mariolina_37.5876_12.9661.json,custom
37.598109,12.969958,ov_irish_pub_37.5981_12.9700,Irish Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/irish_pub_37.5981_12.9700.json,custom
37.597748,12.968177,ov_marley_village_37.5977_12.9682,Marley Village,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/marley_village_37.5977_12.9682.json,custom
37.599246,12.968644,ov_le_petit_paris_37.5992_12.9686,Le Petit Paris,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/le_petit_paris_37.5992_12.9686.json,custom
37.600056,12.965955,ov_befolk_37.6001_12.9660,Befolk,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/befolk_37.6001_12.9660.json,custom
37.600060,12.966870,ov_menfi__ag__37.6001_12.9669,Menfi (AG),RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/menfi_ag_37.6001_12.9669.json,custom
37.600247,12.966904,ov_fire_lounge_bar_37.6002_12.9669,FIRE lounge bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/fire_lounge_bar_37.6002_12.9669.json,custom
37.600508,12.965245,ov_pani___co_buganvi_cafe_37.6005_12.9652,Pani & Co Buganvi Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/pani_co_buganvi_cafe_37.6005_12.9652.json,custom
37.600489,12.966360,ov_birreria_italia_dal_1926_37.6005_12.9664,Birreria Italia dal 1926,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/birreria_italia_dal_1926_37.6005_12.9664.json,custom
37.600795,12.966169,ov_wood_wine_pub_37.6008_12.9662,Wood Wine Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/wood_wine_pub_37.6008_12.9662.json,custom
37.601994,12.967001,ov_palazzo_planeta_37.6020_12.9670,Palazzo Planeta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/palazzo_planeta_37.6020_12.9670.json,custom
37.603055,12.959824,ov_garden_store_37.6031_12.9598,Garden Store,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/garden_store_37.6031_12.9598.json,custom
37.604700,12.968131,ov_bar_rio_37.6047_12.9681,Bar Rio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/bar_rio_37.6047_12.9681.json,custom
37.605410,12.964632,ov_associazione_culturale_capricci_di_vini_37.6054_12.9646,Associazione Culturale Capricci di Vini,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/associazione_culturale_capricci_di_vini_37.6054_12.9646.json,custom
37.607035,12.969650,ov_royal_bar_37.6070_12.9697,Royal Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/royal_bar_37.6070_12.9697.json,custom
37.609456,12.972157,ov_bar_paradiso_blu_37.6095_12.9722,Bar paradiso blu,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/bar_paradiso_blu_37.6095_12.9722.json,custom
37.607511,12.970064,ov_il_chiosco_da_raf_37.6075_12.9701,Il chiosco da Raf,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/il_chiosco_da_raf_37.6075_12.9701.json,custom
37.606809,12.972652,ov_sydney_bar_37.6068_12.9727,Sydney Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/sydney_bar_37.6068_12.9727.json,custom
37.605222,12.971639,ov_bar_centrale_37.6052_12.9716,Bar Centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/bar_centrale_37.6052_12.9716.json,custom
37.571246,12.947978,ov_salis__ristorante___bar___lido_37.5712_12.9480,Salisà Ristorante - Bar - Lido,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/salis_ristorante_-_bar_-_lido_37.5712_12.9480.json,custom
37.576506,12.906882,ov_roxy_bar_37.5765_12.9069,Roxy Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/roxy_bar_37.5765_12.9069.json,custom
37.577578,12.912055,ov_alma_beach_club_37.5776_12.9121,Alma Beach Club,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/alma_beach_club_37.5776_12.9121.json,custom
37.577690,12.910801,ov_chez_black___porto_palo_di_menfi_37.5777_12.9108,Chez Black - Porto Palo di Menfi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/chez_black_-_porto_palo_di_menfi_37.5777_12.9108.json,custom
37.577781,12.910858,ov_el_divino_37.5778_12.9109,El Divino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/el_divino_37.5778_12.9109.json,custom
37.575520,12.906030,ov_la_terrazza_37.5755_12.9060,La Terrazza,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/la_terrazza_37.5755_12.9060.json,custom
37.574770,12.905310,ov_il_delfino_37.5748_12.9053,Il delfino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/il_delfino_37.5748_12.9053.json,custom
37.574654,12.934427,ov_harundo_mare_37.5747_12.9344,Harundo Mare,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/harundo_mare_37.5747_12.9344.json,custom
37.602571,12.963331,ov_palestra_athena_club_37.6026_12.9633,Palestra Athena Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/palestra_athena_club_37.6026_12.9633.json,custom
37.608200,12.966250,ov_emerald_gym_37.6082_12.9663,Emerald Gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/emerald_gym_37.6082_12.9663.json,custom
37.610581,12.973756,ov_asd_new_space_gym_37.6106_12.9738,Asd New Space Gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/asd_new_space_gym_37.6106_12.9738.json,custom
37.575786,12.906407,ov_asd_menfi_diving_center_37.5758_12.9064,ASD Menfi Diving Center,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/asd_menfi_diving_center_37.5758_12.9064.json,custom
37.598270,12.968780,ov_palazzo_pignatelli__menfi__agrigento_37.5983_12.9688,"Palazzo Pignatelli, Menfi, Agrigento",MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/palazzo_pignatelli_menfi_agrigento_37.5983_12.9688.json,custom
37.575543,12.904198,ov_torre_di_porto_palo_37.5755_12.9042,Torre di Porto Palo,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/torre_di_porto_palo_37.5755_12.9042.json,custom
