# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.194511,12.772382,Cavasso Nuovo,cavasso_nuovo,0,2,3,0,0
46.359116,13.051126,Cavazzo Carnico,cavazzo_carnico,0,5,0,0,0
46.361474,13.022317,Cavazzo Carnico / Cjavaç,cavazzo_carnico_cjava,0,1,0,0,0
46.471666,13.023896,Cedarchis,cedarchis,0,0,1,0,0
45.688332,12.639924,Ceggia,ceggia,0,16,8,2,0
46.129481,13.963257,Cerkno,cerkno,0,3,11,0,2
46.060600,13.311191,Cerneglons,cerneglons,0,0,1,0,0
45.823169,13.341151,Cervignano del Friuli,cervignano_del_friuli,1,36,41,12,3
45.715159,12.569022,Cessalto,cessalto,0,8,3,0,0
45.729657,12.571045,Chiarano,chiarano,0,9,4,1,0
45.932106,13.213398,Chiasiellis,chiasiellis,0,1,0,0,0
46.168766,12.405428,Chies d'Alpago,chies_dalpago,0,6,1,0,0
45.861570,12.747229,Chions,chions,0,7,9,3,1
45.926146,13.396690,Chiopris-Viscone,chiopris-viscone,0,3,0,0,0
46.402030,13.399552,Chiusaforte,chiusaforte,0,8,3,1,2
46.084872,13.520830,Cialla,cialla,0,1,0,0,0
46.388743,12.284692,Cibiana di Cadore,cibiana_di_cadore,0,2,2,0,0
45.782847,12.357353,Cimadolmo,cimadolmo,0,15,5,5,0
46.311551,12.445163,Cimolais,cimolais,0,2,0,0,1
46.284795,12.402361,Cimolais / Thimolei,cimolais_thimolei,0,1,0,0,0
45.912069,12.700165,Cimpello,cimpello,0,0,1,0,0
45.824437,12.783740,Cinto Caomaggiore,cinto_caomaggiore,0,7,6,3,0
45.972768,12.160518,Cison di Valmarino,cison_di_valmarino,0,20,6,2,2
46.090571,13.432664,Cividale del Friuli,cividale_del_friuli,2,65,47,9,14
46.266681,12.510948,Claut,claut,0,0,1,0,1
46.230157,12.908558,Clauzetto,clauzetto,1,1,2,0,1
46.275858,12.310352,Codissago,codissago,0,1,0,0,0
45.867722,12.419041,Codognè,codogn,0,10,7,3,1
45.962292,12.982205,Codroipo,codroipo,1,44,38,20,3
45.959789,13.036350,Codroipo / Codroip,codroipo_codroip,0,0,0,1,0
45.908103,13.935658,Col,col,0,1,0,0,0
46.534787,12.102264,Colfiere,colfiere,0,1,0,0,0
45.883079,12.217522,Collalto,collalto,0,1,0,0,0
46.459932,12.025557,Colle Santa Lucia,colle_santa_lucia,0,4,2,0,0
45.940374,12.341566,Colle Umberto,colle_umberto,0,7,9,7,2
46.589895,12.874303,Collina di Forni Avoltri,collina_di_forni_avoltri,0,1,0,0,0
46.166531,13.128570,Colloredo di Monte Albano,colloredo_di_monte_albano,0,12,0,1,1
45.921871,12.076320,Combai,combai,0,1,0,0,0
45.930195,12.071397,Combài,combi,0,1,2,0,0
46.517080,12.871968,Comeglians,comeglians,0,5,2,1,0
46.597239,12.488444,Comelico Superiore,comelico_superiore,0,8,3,2,2
45.753454,12.839976,Concordia Sagittaria,concordia_sagittaria,0,19,12,4,2
45.885942,12.296553,Conegliano,conegliano,9,106,87,40,11
45.885252,12.294263,Conegliano TV,conegliano_tv,0,0,1,0,0
45.881442,12.290472,Conegliano Veneto,conegliano_veneto,1,0,1,0,0
45.982894,12.698475,Cordenons,cordenons,0,25,15,10,0
45.951572,12.407191,Cordignano,cordignano,1,11,6,3,2
45.849040,12.881982,Cordovado,cordovado,0,3,4,2,1
45.885020,12.297400,Corigliano-Rossano,corigliano-rossano,0,1,0,0,0
45.957902,13.472563,Cormons,cormons,0,37,18,5,1
45.997686,13.441907,Corno di Rosazzo,corno_di_rosazzo,0,15,8,1,0
45.824428,12.016209,Cornuda,cornuda,0,22,15,4,2
45.536046,12.722280,Correlazzo,correlazzo,0,1,0,0,0
46.536964,12.137314,Cortina d' Ampezzo,cortina_d_ampezzo,0,0,0,0,1
46.540273,12.130891,Cortina d'Ampezzo,cortina_dampezzo,1,97,31,24,5
46.098955,13.008543,Coseano,coseano,0,6,3,2,0
45.855546,12.017355,Covolo di Pederobba,covolo_di_pederobba,0,1,0,0,0
45.963971,12.273031,Cozzuolo, Vittorio Veneto,cozzuolo_vittorio_veneto,0,1,0,0,0
45.825762,12.039097,Crocetta del Montello,crocetta_del_montello,0,16,12,7,2
45.822745,12.021817,Crocetta del Montello, TV,crocetta_del_montello_tv,0,1,0,0,0
46.629218,13.966112,Damtschach,damtschach,0,0,1,0,0
46.567082,12.520362,Danta di Cadore,danta_di_cadore,0,0,0,0,1
46.772520,13.650509,Döbriach,dbriach,0,5,0,0,0
45.552166,13.802249,Dekani,dekani,0,1,0,0,0
46.663764,13.072844,Dellach,dellach,0,5,1,2,0
46.739764,13.078745,Dellach im Drautal,dellach_im_drautal,0,3,2,0,0
46.047629,13.608630,Deskle,deskle,0,3,1,0,0
46.865657,13.999038,Deutsch-Griffen,deutsch-griffen,0,2,0,0,0
46.093878,12.943187,Dignano,dignano,0,6,4,2,0
46.085614,12.957537,Dignano / Dignan,dignano_dignan,0,0,1,0,0
45.673154,13.975011,Divača,divaa,0,16,1,2,1
45.673890,13.970280,Divača (naselje),divaa_naselje,0,0,1,0,0
46.824978,12.839903,Dölsach,dlsach,0,3,3,2,1
46.720581,12.225378,Dobbiaco,dobbiaco,0,15,4,6,3
45.825000,13.582074,Doberdò del Lago,doberd_del_lago,0,8,0,0,1
45.842493,13.553386,Doberdò del Lago / Doberdob,doberd_del_lago_doberdob,0,3,1,1,0
45.885176,13.837259,Dobravlje,dobravlje,0,1,1,0,0
45.996919,13.513139,Dobrovo v Brdih,dobrovo_v_brdih,0,8,1,0,0
46.454916,13.369336,Dogna,dogna,0,1,0,0,1
46.024044,13.474157,Dolegna del Collio,dolegna_del_collio,0,13,2,0,0
46.452826,12.398471,Domegge di Cadore,domegge_di_cadore,0,7,3,2,0
45.886612,13.734728,Dornberk,dornberk,0,0,1,0,0
45.631544,12.256712,Dosson,dosson,0,2,0,0,0
45.702657,12.359515,Dosson Di Casier Treviso,dosson_di_casier_treviso,0,0,0,1,0
46.797390,13.501100,Drau A,drau_a,0,0,0,0,0
46.202199,13.732389,Drenchia,drenchia,0,3,0,0,2
45.776642,13.608168,Duino,duino,0,1,0,0,0
45.766943,13.640257,Duino-Aurisina,duino-aurisina,0,50,20,7,6
45.767948,13.648657,Duino Aurisina / Devin - Nabrežina,duino_aurisina_devin_-_nabreina,0,28,13,0,0
45.752970,13.836405,Dutovlje,dutovlje,0,3,1,0,0
46.812680,13.777973,Ebene Reichenau,ebene_reichenau,0,1,0,0,0
46.585627,13.933575,Egg am Faaker See,egg_am_faaker_see,0,2,0,0,0
46.686683,13.830533,Einöde,einde,0,0,0,0,1
46.918570,13.580240,Eiseentratten,eiseentratten,0,1,0,0,0
46.940499,13.605697,Eisentratten,eisentratten,0,1,0,0,0
45.935136,13.732620,Šempas,empas,0,1,0,0,0
45.925227,13.636134,Šempeter-Vrtojba,empeter-vrtojba,1,5,5,3,0
45.926493,13.639778,Šempeter pri Gorici,empeter_pri_gorici,1,1,1,0,0
46.414095,12.884565,Enemonzo,enemonzo,0,4,4,0,0
46.405284,12.884352,Enemonzo / Enemonç,enemonzo_enemon,0,1,0,0,0
45.575308,12.718100,Eraclea,eraclea,0,46,26,4,0
45.545854,12.761752,Eraclea Mare,eraclea_mare,0,0,2,0,0
46.268860,12.324394,Erto,erto,0,0,0,1,0
46.274982,12.360000,Erto e Casso,erto_e_casso,0,5,2,0,3
46.567458,13.914991,Faak am See,faak_am_see,0,3,1,0,0
46.148591,13.353183,Faedis,faedis,0,10,4,2,3
46.110368,13.088603,Fagagna,fagagna,0,17,7,7,2
46.037687,12.004429,Falcade,falcade,0,1,0,0,0
46.187349,12.754360,Fanna,fanna,0,1,1,0,0
46.121453,12.357081,Farra D Alpago,farra_d_alpago,0,0,1,0,0
46.109492,12.360768,Farra d'Alpago,farra_dalpago,0,3,0,0,0
45.903697,12.123609,Farra di Soligo,farra_di_soligo,1,30,13,2,1
45.905970,13.521370,Farra d'Isonzo,farra_disonzo,0,4,5,2,1
45.514233,12.282901,Favaro Veneto,favaro_veneto,0,1,0,0,0
46.093799,12.303959,Faverghera,faverghera,0,1,0,0,0
46.702171,13.663230,Feistritz An Der Drau,feistritz_an_der_drau,0,1,0,0,0
46.569467,13.571545,Feistritz an der Gail,feistritz_an_der_gail,0,3,0,0,0
46.776624,13.751802,Feld am See,feld_am_see,0,4,1,4,0
46.678033,13.967933,Feldkirchen in Kärnten,feldkirchen_in_krnten,0,0,1,0,0
46.100045,13.215703,Feletto Umberto,feletto_umberto,0,0,1,0,0
46.753707,13.641221,Ferndorf,ferndorf,0,4,0,1,0
45.746184,13.895586,Filipčje Brdo,filipje_brdo,0,1,0,0,0
46.556403,13.878117,Finkenstein,finkenstein,0,2,0,0,1
46.557310,13.902407,Finkenstein am Faaker See,finkenstein_am_faaker_see,1,18,15,8,1
45.932263,12.730885,Fiume Veneto,fiume_veneto,0,41,20,3,2
45.788310,13.410021,Fiumicello,fiumicello,0,1,1,0,0
45.800159,13.402076,Fiumicello Villa Vicentina,fiumicello_villa_vicentina,0,16,7,4,0
46.058294,12.983909,Flaibano,flaibano,0,2,1,0,0
45.889402,13.065789,Flambruzzo,flambruzzo,0,1,0,0,0
46.934560,13.123403,Flattach,flattach,1,3,3,1,0
45.858891,13.474306,Fogliano Redipúglia,fogliano_redipglia,0,0,1,0,0
45.873374,13.463478,Fogliano Redipuglia,fogliano_redipuglia,0,8,6,4,2
45.948215,12.131130,Follina,follina,0,21,7,4,1
45.976450,12.565699,Fontanafredda,fontanafredda,0,31,14,9,0
45.961689,12.586099,Fontanafredda / Fontanefrede,fontanafredda_fontanefrede,0,1,0,0,0
45.706804,12.249401,Fontane,fontane,0,1,0,0,0
45.832158,12.459652,Fontanelle,fontanelle,0,6,4,3,0
46.222823,12.983187,Forgaria nel Friuli,forgaria_nel_friuli,0,3,3,1,1
46.582757,12.787400,Forni Avoltri,forni_avoltri,0,2,1,0,1
46.591558,12.863426,Forni Avoltri / For Davuatri,forni_avoltri_for_davuatri,0,2,0,0,0
46.427800,12.578402,Forni di Sopra,forni_di_sopra,0,12,7,2,0
46.450240,12.562440,Forni di Sopra / For Disora,forni_di_sopra_for_disora,0,1,0,0,0
46.393746,12.671922,Forni di Sotto,forni_di_sotto,0,1,2,0,0
46.333355,12.196357,Forno di Zoldo,forno_di_zoldo,0,1,0,1,0
45.644363,12.517778,Fossalta di Piave,fossalta_di_piave,0,10,4,0,0
45.779929,12.913359,Fossalta di Portogruaro,fossalta_di_portogruaro,0,14,10,7,1
45.736005,12.549632,Fossalta Maggiore,fossalta_maggiore,0,1,0,0,0
46.016645,12.351462,Fregona,fregona,0,11,3,2,1
46.717837,13.693592,Fresach,fresach,0,5,0,2,1
46.212448,12.730719,Frisanco,frisanco,0,2,1,0,0
46.562233,13.805001,Fürnitz,frnitz,0,3,1,0,0
46.621568,13.023302,Frondell Alm,frondell_alm,0,1,0,0,0
46.480462,13.673182,Fusine in Valromana,fusine_in_valromana,0,1,0,0,0
45.551910,12.316217,Gaggio,gaggio,0,0,1,0,0
46.065939,13.440716,Gagliano,gagliano,0,1,0,0,0
45.887051,12.492070,Gaiarine,gaiarine,1,10,8,2,2
46.845244,12.778390,Gaimberg,gaimberg,0,3,2,1,0
45.963374,13.110854,Galleriano di Lestizza,galleriano_di_lestizza,0,1,0,0,0
45.563752,12.196095,Gardigiano,gardigiano,0,0,1,0,0
46.560825,13.848071,Gödersdorf,gdersdorf,0,1,0,0,0
46.329040,13.129338,Gemona,gemona,0,1,0,0,0
46.275156,13.124778,Gemona del Friuli,gemona_del_friuli,5,28,28,6,4
46.276161,13.134729,Gemona del Friuli (Ud),gemona_del_friuli_ud,0,0,1,0,0
45.955485,13.564708,Giasbana,giasbana,0,1,0,0,0
45.799891,12.159351,Giavera del Montello,giavera_del_montello,0,18,6,3,1
46.680071,13.259724,Gitschtal,gitschtal,0,3,1,0,0
46.908635,13.536110,Gmünd,gmnd,0,0,0,0,1
46.911598,13.534057,Gmünd in Kärnten,gmnd_in_krnten,0,9,6,0,3
46.796291,13.919489,Gnesau,gnesau,0,4,0,1,0
45.917956,12.398935,Godega di Sant'Urbano,godega_di_santurbano,0,9,10,3,0
45.894879,13.244133,Gonars,gonars,0,13,8,2,0
45.908868,13.241313,Gonàrs,gonrs,0,0,0,1,0
45.784040,12.552620,Gorgo al Monticano,gorgo_al_monticano,0,5,5,4,0
45.983930,13.757110,Gorica,gorica,0,0,1,0,0
45.941064,13.616359,Gorizia,gorizia,5,114,142,31,12
46.481719,13.828914,Goszd Martuljek,goszd_martuljek,0,0,1,0,0
46.484663,13.831899,Gozd Martuljek,gozd_martuljek,0,0,0,0,0
45.889253,13.494018,Gradisca d'Isonzo,gradisca_disonzo,0,21,20,8,2
45.680218,13.394402,Grado,grado,1,137,83,7,1
45.702219,13.395117,Grado / Grau,grado_grau,0,3,1,0,0
46.166688,13.871315,Grahovo ob Bači,grahovo_ob_bai,0,0,1,0,0
45.514021,13.871279,Gračišče,graie,0,3,0,0,0
46.752528,13.163188,Greifenburg,greifenburg,0,8,4,1,0
46.011815,13.685724,Grgar,grgar,0,2,0,0,0
46.155859,13.595274,Grimacco,grimacco,0,2,0,0,0
46.968695,12.893133,Großkirchheim,grokirchheim,0,8,1,1,1
46.565155,13.804709,Großwilfersdorf,growilfersdorf,0,1,0,0,0
45.814998,12.830190,Gruaro,gruaro,1,10,3,2,0
46.817955,12.225313,Gsies,gsies,0,4,0,0,0
46.835250,12.228444,Gsies - Valle di Casies,gsies_-_valle_di_casies,0,4,0,0,0
46.656032,13.769141,Gummern,gummern,0,1,0,0,0
46.748669,12.441858,Heinfels,heinfels,0,3,4,1,2
46.630912,13.355934,Hermagor,hermagor,0,5,2,0,0
46.607158,13.330321,Hermagor-Pressegger See,hermagor-pressegger_see,0,30,21,13,2
46.555536,13.657938,Hohenthurn,hohenthurn,0,0,1,0,0
46.921462,12.529931,Hopfgarten in Defereggen,hopfgarten_in_defereggen,0,1,2,0,0
45.609586,13.945049,Hrpelje-Kozina,hrpelje-kozina,0,18,10,3,1
45.969922,13.902997,Idrija,idrija,0,1,3,0,0
46.833997,12.382087,Innervillgraten,innervillgraten,0,6,0,0,0
46.730350,12.294693,Innichen,innichen,0,6,4,1,0
46.731529,12.288741,Innichen - San Candido,innichen_-_san_candido,1,7,0,0,0
46.174814,12.403667,Irrighe d'Alpago,irrighe_dalpago,0,0,1,0,0
46.754889,13.022209,Irschen,irschen,0,2,2,1,0
46.836092,12.847207,Iselsberg-Stronach,iselsberg-stronach,1,2,1,0,0
45.678427,12.094221,Istrana,istrana,1,21,12,3,1
45.535304,13.659377,Izola,izola,3,53,30,7,1
45.535630,13.656490,Izola - Isola,izola_-_isola,0,3,3,1,0
45.534380,13.653757,Izola / Isola,izola_isola,0,1,1,0,0
45.818851,13.579751,Jamiano / Jamlje,jamiano_jamlje,0,1,0,0,0
45.516084,12.652837,Jesolo,jesolo,6,192,116,18,5
45.507581,12.645907,Jesolo Lido,jesolo_lido,0,1,1,0,0
46.983097,12.630308,Kals am Großglockner,kals_am_groglockner,0,4,2,0,0
46.622987,13.954323,Kaltschach,kaltschach,0,0,1,0,0
46.074741,13.618078,Kanal,kanal,0,7,5,2,2
46.729266,12.497292,Kartitsch,kartitsch,0,3,2,0,0
46.673907,13.708960,Kellerberg,kellerberg,0,1,1,0,0
46.641750,13.158916,Kirchbach,kirchbach,0,5,1,0,0
46.785171,13.345927,Kleblach-Lind,kleblach-lind,0,1,0,0,0
46.244681,13.561847,Kobarid,kobarid,0,19,10,1,2
45.572589,13.786173,Škofije,kofije,0,2,1,0,0
46.006059,13.570634,Kojsko,kojsko,0,3,0,0,0
45.813749,13.769402,Komen,komen,0,14,4,1,1
45.543067,13.748312,Koper,koper,4,103,84,36,7
45.558185,13.783387,Koper-Capodistria,koper-capodistria,0,1,0,0,0
45.539997,13.721534,Koper - Capodistria,koper_-_capodistria,0,3,0,1,0
45.546834,13.729283,Koper / Capodistria,koper_capodistria,0,17,12,2,0
45.872453,13.616106,Kostanjevica,kostanjevica,0,0,0,0,1
45.834294,13.635722,Kostanjevica na Krasu,kostanjevica_na_krasu,0,2,1,0,0
45.609658,13.952742,Kozina,kozina,0,8,2,1,0
46.480678,13.794460,Kranjska Gora,kranjska_gora,1,52,18,8,2
46.933487,13.660511,Krems in Kärnten,krems_in_krnten,0,6,1,0,1
46.958115,13.726773,Kremsbrücke,kremsbrcke,0,6,0,0,0
45.567202,13.862817,Krnica (naselje),krnica_naselje,0,0,0,1,0
46.650470,13.999370,Köstenberg,kstenberg,0,0,1,0,0
46.696432,12.985755,Kötschach,ktschach,0,1,1,0,0
46.673618,12.997373,Kötschach-Mauthen,ktschach-mauthen,2,15,13,3,2
45.653487,12.798555,La Salute di Livenza,la_salute_di_livenza,0,2,1,0,0
46.268514,12.068368,La Valle Agordina,la_valle_agordina,0,2,1,1,0
46.172874,12.386469,Lamosano,lamosano,0,0,1,0,0
45.702793,12.259104,Lancenigo,lancenigo,0,1,1,0,0
45.691852,12.250235,Lancenigo - Villorba,lancenigo_-_villorba,0,0,1,0,0
46.632724,13.883852,Landskron,landskron,0,1,1,0,0
45.752466,13.021673,Latisana,latisana,5,44,33,4,0
46.556617,13.948815,Latschach ober dem Faaker See,latschach_ober_dem_faaker_see,0,1,0,0,0
46.424001,12.933024,Lauco,lauco,0,3,0,0,0
46.803576,12.838170,Lavant,lavant,0,3,0,0,1
46.564583,13.967891,Ledenitzen,ledenitzen,0,1,0,0,0
46.807612,12.748490,Leisach,leisach,0,1,0,2,0
46.837559,13.435782,Lendorf,lendorf,0,4,0,0,1
46.024704,12.027187,Lentiai,lentiai,0,2,0,0,0
46.694422,12.787497,Lesachtal,lesachtal,0,7,1,0,0
45.969010,13.117752,Lestizza,lestizza,0,5,7,1,0
45.737378,12.474544,Levada,levada,0,0,1,0,0
45.507002,12.644239,Lido Di Jesolo,lido_di_jesolo,0,5,1,0,0
46.828609,12.766388,Lienz,lienz,2,34,48,17,5
46.822926,13.494409,Lieserbrücke,lieserbrcke,0,1,0,0,0
46.836876,13.482803,Lieserhofen,lieserhofen,0,1,0,0,0
46.688788,12.796962,Liesing,liesing,0,1,0,0,0
45.668892,13.108980,Lignano Pineta,lignano_pineta,0,1,1,0,0
45.651302,13.098679,Lignano Riviera,lignano_riviera,0,1,1,0,0
45.682254,13.129104,Lignano Sabbiadoro,lignano_sabbiadoro,1,194,143,16,0
45.689633,13.143169,Lignano Sabbiadoro / Lignan,lignano_sabbiadoro_lignan,0,1,0,0,0
46.088584,12.188579,Limana,limana,0,14,10,3,0
46.526532,12.014561,Livinallongo del Col di Lana,livinallongo_del_col_di_lana,0,0,0,1,0
46.378083,13.836593,Ljubljana,ljubljana,0,0,0,0,1
46.404246,13.600642,Log pod Mangartom,log_pod_mangartom,0,2,0,0,0
