# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
42.601108,13.744392,Basciano,basciano,0,10,4,0,0
43.066894,12.544784,Bastia Umbra,bastia_umbra,0,49,35,17,1
43.126087,12.464738,Bedonia,bedonia,0,0,0,0,1
43.715304,12.373123,Belforte all'Isauro,belforte_allisauro,1,1,3,2,1
43.166347,13.237364,Belforte del Chienti,belforte_del_chienti,0,10,3,1,2
42.730350,13.826249,Bellante,bellante,0,11,6,4,0
43.798405,12.995100,Bellocchi,bellocchi,0,1,2,0,0
43.088938,13.538986,Belmonte Piceno,belmonte_piceno,0,1,1,0,1
43.582076,13.168728,Belvedere Ostrense,belvedere_ostrense,0,4,3,0,1
43.013566,12.500611,Bettona,bettona,0,12,3,0,2
42.939579,12.603287,Bevagna,bevagna,0,33,14,3,4
43.708484,12.297031,Bibbiena,bibbiena,0,0,1,0,0
43.533718,12.091256,Bientina,bientina,0,0,1,0,0
42.530212,13.807432,Bisenti,bisenti,0,6,4,0,1
42.986964,13.234246,Bolognola,bolognola,0,3,0,2,1
42.512352,13.134841,Borbona,borbona,0,3,3,0,0
43.594830,13.300605,Borghetto,borghetto,0,1,0,0,0
43.993067,12.349508,Borghi,borghi,0,3,2,0,1
43.944043,12.451989,Borgo Maggiore,borgo_maggiore,4,17,9,10,1
43.646260,12.275098,Borgo Pace,borgo_pace,0,8,3,0,2
43.269768,13.048254,Braccano,braccano,0,1,0,0,0
42.850002,13.016700,Bugnara,bugnara,0,0,1,0,0
42.547700,12.808560,Buonacquisto,buonacquisto,0,0,0,1,0
43.146120,13.207100,Caccamo,caccamo,0,1,0,0,0
43.549976,12.639963,Cagli,cagli,1,45,26,4,3
43.753612,12.920896,Calcinelli,calcinelli,0,5,7,1,0
43.140183,13.201314,Caldarola,caldarola,0,8,1,0,2
43.523868,13.542442,Camerano,camerano,2,18,17,11,0
43.579551,13.346458,Camerata Picena,camerata_picena,0,2,4,3,1
43.136060,13.072866,Camerino,camerino,2,26,25,5,6
42.892394,12.852078,Cammoro,cammoro,0,1,0,0,0
42.831974,12.771024,Campello sul Clitunno,campello_sul_clitunno,0,20,6,1,3
43.177858,13.673019,Campiglione,campiglione,0,1,0,0,0
43.177611,13.672510,Campiglione (FM),campiglione_fm,0,1,0,0,0
42.727099,13.698070,Campli,campli,1,14,14,4,2
43.448115,13.504487,Campocavallo,campocavallo,0,1,0,0,0
43.078334,13.826693,Campofilone,campofilone,0,14,3,0,0
42.858137,13.701893,Campolungo,campolungo,0,2,2,0,0
43.131835,13.265160,Camporotondo di Fiastrone,camporotondo_di_fiastrone,0,2,1,0,0
42.537643,13.379719,Campotosto,campotosto,0,7,3,0,0
43.696543,12.694214,Canavaccio,canavaccio,0,0,1,0,0
42.999163,12.581258,Cannara,cannara,1,4,7,3,0
43.468067,12.631979,Cantiano,cantiano,0,16,5,2,1
42.668529,13.798366,Canzano,canzano,0,4,6,0,0
43.898645,12.454809,Capanne,capanne,0,1,0,0,0
42.521091,13.289043,Capitignano,capitignano,0,2,3,1,0
43.034689,12.651355,Capodacqua,capodacqua,0,1,0,0,0
43.222165,13.759781,Capodarco,capodarco,0,1,0,0,0
43.627997,12.001838,Caprese Michelangelo,caprese_michelangelo,0,1,0,0,0
43.031385,13.684877,Carassai,carassai,0,2,2,0,1
43.782707,12.332544,Carpegna,carpegna,0,11,4,1,1
42.837568,13.912532,Carpineto della Nora,carpineto_della_nora,0,1,0,0,0
43.773915,12.921196,Cartoceto,cartoceto,0,26,14,8,0
43.196320,12.646237,Casacastalda,casacastalda,0,0,2,0,0
43.375843,12.514060,CASAMORCIA-RAGGIO,casamorcia-raggio,0,0,1,0,0
42.721446,13.022012,Cascia,cascia,1,28,8,3,1
43.985720,12.605943,Case Cattani,case_cattani,0,1,0,0,0
43.256785,13.685020,Casette d'Ete,casette_dete,0,0,1,0,0
43.253292,13.408618,Casette Verdini,casette_verdini,0,1,0,0,0
43.816018,12.589061,Casinina,casinina,0,0,1,0,0
42.549766,13.707470,Castel Castagna,castel_castagna,0,2,0,1,0
43.720191,13.110239,Castel Colonna,castel_colonna,0,1,0,0,0
43.069826,12.323734,Castel Del Piano,castel_del_piano,0,1,0,0,0
42.634029,12.409162,Castel dell'Aquila,castel_dellaquila,0,1,0,0,0
42.863186,13.713569,Castel di Lama,castel_di_lama,0,16,14,5,1
42.861713,13.716805,Castel di Lama Stazione,castel_di_lama_stazione,0,1,2,0,0
42.735482,12.128138,Castel Giorgio,castel_giorgio,0,0,0,1,0
42.827409,12.688358,Castel Ritaldi,castel_ritaldi,0,6,5,0,1
42.750061,12.022072,Castel Viscardo,castel_viscardo,0,1,3,0,1
43.498873,13.158030,Castelbellino,castelbellino,0,5,7,0,0
43.783572,12.162442,Casteldelci,casteldelci,0,2,0,0,2
43.605421,13.362561,Castelferretti,castelferretti,0,1,3,0,0
43.462732,13.556642,Castelfidardo,castelfidardo,3,41,21,18,4
42.650694,13.839500,Castellalto,castellalto,0,21,11,8,0
43.607860,12.978681,Castelleone di Suasa,castelleone_di_suasa,0,2,3,1,1
42.508527,13.742041,Castelli,castelli,0,1,1,0,0
42.828521,13.214181,Castelluccio di Norcia,castelluccio_di_norcia,0,1,0,0,0
43.495228,13.101458,Castelplanio,castelplanio,0,5,6,4,1
43.205243,13.052855,Castelraimondo,castelraimondo,0,16,7,3,2
42.880950,13.171693,Castelsantangelo sul Nera,castelsantangelo_sul_nera,0,2,0,1,0
43.119678,12.049168,Castiglione del Lago,castiglione_del_lago,2,61,40,11,5
42.647312,12.205978,Castiglione in Teverina,castiglione_in_teverina,0,5,6,2,1
42.523200,13.891040,Castiglione Messer Raimondo,castiglione_messer_raimondo,0,5,3,0,0
42.934075,13.624568,Castignano,castignano,0,4,8,1,1
42.529880,13.933929,Castilenti,castilenti,0,9,3,2,0
42.884832,13.730435,Castorano,castorano,0,4,2,2,0
43.964867,12.738145,Cattolica,cattolica,1,117,85,18,3
42.558754,12.127951,Celleno,celleno,0,7,2,1,1
42.593526,13.860791,Cellino Attanasio,cellino_attanasio,0,4,3,0,0
42.897526,13.848646,Centobuchi,centobuchi,0,1,0,0,0
42.594530,13.798407,Cermignano,cermignano,0,5,2,0,0
43.320256,12.986162,Cerreto d'Esi,cerreto_desi,0,7,6,2,0
42.809672,12.899480,Cerreto di Spoleto,cerreto_di_spoleto,0,6,4,0,1
43.746552,13.171552,Cesano,cesano,0,1,0,0,0
43.993341,12.432813,Cesenatico,cesenatico,0,1,0,0,0
43.102150,13.237158,Cessapalombo,cessapalombo,0,1,0,0,2
43.603131,13.326063,Chiaravalle,chiaravalle,4,41,20,13,1
43.450726,12.664470,Chiaserna,chiaserna,0,1,0,0,0
43.418441,12.597225,Chieri,chieri,0,1,0,0,0
43.904041,12.417896,Chiesanuova,chiesanuova,0,2,0,0,0
43.377528,13.208923,Cingoli,cingoli,1,28,22,5,4
43.507974,12.125966,Citerna,citerna,0,10,2,1,1
42.963697,12.014481,Città della Pieve,citt_della_pieve,2,26,10,6,3
43.452375,12.235559,Città di Castello,citt_di_castello,3,123,92,31,8
43.934697,12.447357,Città di San Marino,citt_di_san_marino,0,4,2,0,1
42.516759,14.111576,Città S.Angelo,citt_sangelo,0,1,0,0,0
42.517400,14.092737,Città Sant'Angelo,citt_santangelo,0,60,24,6,1
42.515996,14.117005,Città Sant'angelo, Pe,citt_santangelo_pe,0,1,0,0,0
42.514112,14.118963,Citta',citta,0,1,0,0,0
42.768000,12.492000,Citta Del Vaticano,citta_del_vaticano,0,0,0,0,0
42.953843,12.005451,Citta della Pieve,citta_della_pieve,0,0,1,0,0
43.464973,12.229831,Citta' Di Castello,citta_di_castello,0,0,2,0,0
42.517884,14.121944,Citta' Sant'angelo,citta_santangelo,0,0,2,0,0
42.579928,13.977972,Cittadella,cittadella,0,0,1,0,0
42.564160,13.148960,Cittaducale,cittaducale,0,1,0,0,0
42.602303,13.155982,Cittareale,cittareale,0,3,2,0,1
43.317401,13.679557,Civitanova Alta,civitanova_alta,0,0,0,0,0
43.308084,13.719135,Civitanova Marche,civitanova_marche,11,247,136,53,3
43.293363,13.701044,Civitanova Marche (MC),civitanova_marche_mc,0,1,0,0,0
42.604622,12.204318,Civitella d'Agliano,civitella_dagliano,0,9,2,0,0
42.710582,12.281370,Civitella del Lago,civitella_del_lago,0,1,0,0,0
42.782561,13.680019,Civitella del Tronto,civitella_del_tronto,0,19,6,2,2
43.968253,12.030676,Civitella di Romagna,civitella_di_romagna,0,2,0,0,0
43.947599,12.035202,Civorio,civorio,0,1,0,0,0
43.821040,12.739141,Colbordolo,colbordolo,0,4,0,0,0
43.296668,13.014219,Colferraio,colferraio,0,0,0,0,0
42.912500,12.415422,Collazzone,collazzone,0,17,9,4,0
42.538635,13.668386,Colledara,colledara,0,5,3,0,0
42.891349,12.392940,Collepepe,collepepe,0,0,1,0,0
42.723970,13.948024,Colleranesco,colleranesco,0,0,1,0,0
42.537561,12.620207,Collescipoli,collescipoli,0,1,0,0,0
42.563740,12.727302,Collestatte Piano,collestatte_piano,0,0,1,0,0
42.752250,12.493140,Collevalenza,collevalenza,0,0,1,0,0
43.748453,12.914691,Colli al Metauro,colli_al_metauro,1,29,16,5,1
42.871852,13.746683,Colli del Tronto,colli_del_tronto,0,15,8,2,1
42.607179,12.390175,Collicello,collicello,0,0,0,1,0
43.170221,13.369853,Colmurano,colmurano,0,9,6,0,0
42.722248,13.988122,Cologna Spiaggia,cologna_spiaggia,0,1,1,0,0
42.860550,13.881639,Colonnella,colonnella,0,15,6,0,0
42.860879,13.869645,Colonnella (TE),colonnella_te,0,1,0,0,0
42.747598,12.480961,Colvalenza,colvalenza,0,1,1,0,0
42.953644,13.423674,Comunanza,comunanza,1,8,8,3,0
42.514680,13.930777,Contrada Cancelli,contrada_cancelli,0,0,1,0,0
43.279356,13.665934,Contrada Piane Chienti, Civitanova Marche,contrada_piane_chienti_civitanova_marche,0,1,0,0,0
42.853906,13.813362,Controguerra,controguerra,0,7,6,1,0
43.488231,13.190671,Coppetella Jesi,coppetella_jesi,0,0,1,0,0
43.104372,12.300352,Corciano,corciano,2,56,32,15,2
43.098502,12.300161,Corciano Perugia,corciano_perugia,0,0,1,0,0
43.099634,12.309729,Corciano (PG),corciano_pg,0,1,0,0,0
43.974577,12.576608,Coriano,coriano,0,32,17,12,2
43.648450,13.056455,Corinaldo,corinaldo,1,15,6,5,5
43.570220,12.192973,Corposano,corposano,0,1,0,0,0
43.258120,13.496093,Corridonia,corridonia,0,37,31,14,1
42.825899,13.855393,Corropoli,corropoli,0,28,8,8,0
42.633299,13.470376,Cortino,cortino,0,1,0,0,0
43.256831,12.065925,Cortona,cortona,0,20,8,2,1
42.978928,13.683698,Cossignano,cossignano,0,5,4,1,0
43.368024,12.708557,Costacciaro,costacciaro,0,9,4,1,0
43.196516,13.095808,Crispiero,crispiero,0,0,0,0,0
42.559522,13.478638,Crognaleto,crognaleto,0,6,5,0,0
43.801984,12.972552,Cuccurano,cuccurano,0,2,3,0,0
43.026816,13.856754,Cupra Marittima,cupra_marittima,0,39,19,6,2
43.447668,13.118122,Cupramontana,cupramontana,1,7,5,0,1
42.979216,12.408865,Deruta,deruta,0,15,17,6,6
42.976241,13.870505,Diano Marina,diano_marina,0,0,1,0,0
43.981296,12.490255,Dogana,dogana,0,1,2,0,0
43.954577,12.470488,Domagnano,domagnano,1,11,4,7,0
42.761434,12.776966,Eggi,eggi,0,1,0,0,0
42.516085,13.962691,Elice,elice,0,6,3,1,0
43.104209,12.317007,Ellera,ellera,0,0,0,0,0
43.096256,12.315856,Ellera Umbra,ellera_umbra,0,1,0,0,0
43.216467,12.408800,Entratico,entratico,0,1,0,0,0
43.253073,12.950693,Esanatoglia,esanatoglia,0,4,4,1,0
43.333720,12.899076,Fabriano,fabriano,2,82,60,27,12
43.338308,12.903158,Fabriano, Ancona,fabriano_ancona,0,0,1,0,0
42.872618,12.026851,Fabro,fabro,0,14,16,4,1
43.924960,12.499976,Faetano,faetano,0,0,1,1,0
43.985052,12.503832,Falciano,falciano,0,1,1,0,0
43.623812,13.394090,Falconara Alta,falconara_alta,0,0,1,0,0
43.624875,13.390035,Falconara Marittima,falconara_marittima,1,70,61,20,2
43.099247,13.492090,Falerone,falerone,0,7,2,3,0
43.833138,13.016921,Fano,fano,7,285,178,62,11
42.715996,13.296470,Fano Adriano,fano_adriano,0,3,0,1,0
43.841433,12.969023,Fenile,fenile,0,0,1,0,0
42.626825,12.797688,Ferentillo,ferentillo,0,12,5,3,3
43.679501,12.649893,Fermignano,fermignano,0,31,20,10,0
43.173107,13.740263,Fermo,fermo,7,120,72,29,7
42.766980,12.493823,Ferrara EMR,ferrara_emr,0,0,0,0,0
43.040090,13.156745,Fiastra,fiastra,0,8,5,0,0
42.840346,12.066137,Ficulle,ficulle,0,8,5,0,0
43.436863,13.351223,Filottrano,filottrano,0,18,18,3,3
43.036951,13.089816,Fiordimonte,fiordimonte,0,1,0,0,0
43.910543,12.458087,Fiorentino,fiorentino,0,4,3,1,0
43.187001,12.925511,Fiuminata,fiuminata,0,1,2,1,0
42.831650,13.633692,Folignano,folignano,0,11,10,3,0
42.958307,12.712279,Foligno,foligno,8,189,101,46,14
42.645403,12.464738,Follonica,follonica,0,0,0,0,0
42.616980,13.925800,Fontanelle,fontanelle,0,0,0,1,0
42.958648,13.488292,Force,force,0,2,2,0,1
42.620548,13.925195,Fossacesia,fossacesia,0,1,0,0,0
43.294075,12.754198,Fossato di Vico,fossato_di_vico,0,13,3,2,1
43.686601,12.809716,Fossombrone,fossombrone,2,31,25,7,1
42.766980,12.493823,Fpo,fpo,0,0,0,0,0
43.187894,13.539050,Francavilla d'Ete,francavilla_dete,0,1,2,0,2
42.858429,12.366932,Fratta Todina,fratta_todina,0,2,2,2,0
43.634157,12.902706,Fratte Rosa,fratte_rosa,0,6,1,0,0
42.575643,13.464476,Frattoli,frattoli,0,1,0,0,0
42.850000,12.450000,Frontignano,frontignano,0,1,0,0,0
43.764137,12.374741,Frontino,frontino,0,4,0,0,1
43.515870,12.733758,Frontone,frontone,1,12,8,3,1
42.713489,12.092522,gabbelletta,gabbelletta,0,0,1,0,0
43.964498,12.760478,Gabicce Mare,gabicce_mare,0,47,26,3,0
43.963894,12.773366,Gabicce Monte,gabicce_monte,0,0,1,0,0
43.226145,13.067187,Gagliole,gagliole,0,2,1,2,1
43.896571,12.558234,Gemmano,gemmano,0,3,0,1,0
43.414848,12.956103,Genga,genga,0,21,7,0,3
42.768000,12.492000,Genova GE,genova_ge,0,0,0,0,0
42.861528,12.565309,Giano dell'Umbria,giano_dellumbria,0,9,9,3,0
42.509282,12.325721,Giove,giove,0,5,4,1,1
42.753970,13.962034,Giulianova,giulianova,7,162,81,26,2
43.941241,12.772223,Gradara,gradara,0,27,8,1,6
42.558751,12.216721,Graffignano,graffignano,0,2,3,2,1
42.980989,13.870930,Grottammare,grottammare,0,101,36,16,8
43.121726,13.618040,Grottazzolina,grottazzolina,0,12,5,3,0
42.515889,12.169396,Grotte Santo Stefano,grotte_santo_stefano,0,0,1,0,0
42.516557,12.170963,Grotte Santo Stefano - Viterbo,grotte_santo_stefano_-_viterbo,0,1,0,0,0
43.066464,13.339799,Gualdo,gualdo,0,0,2,0,0
42.887687,12.511197,Gualdo Cattaneo,gualdo_cattaneo,0,11,13,2,3
43.231566,12.777237,Gualdo Tadino,gualdo_tadino,1,29,36,8,7
43.237328,12.775269,Gualdo Tadino PG,gualdo_tadino_pg,0,0,1,0,0
42.625086,12.286406,Guardea,guardea,0,4,4,1,0
43.337524,12.577664,Gubbio,gubbio,2,112,72,16,15
43.525191,13.257656,Iesi,iesi,0,1,0,0,0
42.512041,13.656344,Isola del Gran Sasso d'Italia,isola_del_gran_sasso_ditalia,1,17,8,2,1
43.738797,12.798444,Isola del Piano,isola_del_piano,0,3,0,0,0
42.768000,12.492000,Javre Villa Rendena,javre_villa_rendena,0,0,0,0,0
43.523994,13.244445,Jesi,jesi,5,140,97,42,9
43.515104,13.241370,Jesi (AN),jesi_an,0,1,0,0,0
43.616894,12.181438,La Villa,la_villa,0,1,0,0,0
42.523147,12.790932,Labro,labro,0,9,0,0,1
43.108041,13.769182,Lapedona,lapedona,0,8,1,0,0
42.663590,13.718790,L'Aquila,laquila,0,0,1,0,0
43.596970,13.314524,Le Cozze,le_cozze,0,0,1,0,0
43.483469,12.075326,Le Ville,le_ville,0,1,1,0,0
42.568925,12.975426,Leonessa,leonessa,0,19,4,3,1
43.202109,13.786539,Lido Di Fermo,lido_di_fermo,0,2,0,0,0
43.248595,12.144213,Lisciano Niccone,lisciano_niccone,0,7,1,0,0
43.441050,13.615499,Loreto,loreto,1,52,22,13,3
43.164172,13.412917,Loro Piceno,loro_piceno,0,6,3,2,1
42.637137,12.109874,Lubriano,lubriano,0,7,2,1,1
43.773419,12.936976,Lucrezia,lucrezia,0,1,8,0,0
42.574452,12.331391,Lugnano in Teverina,lugnano_in_teverina,0,5,3,2,1
43.729081,12.438411,Lunano,lunano,0,5,5,1,0
43.665814,13.312301,Lungomare,lungomare,0,8,2,0,0
42.645863,12.824736,Macenano,macenano,0,1,0,0,0
43.295662,13.446299,Macerata,macerata,3,129,100,32,13
43.809872,12.451918,Macerata Feltria,macerata_feltria,1,6,2,2,0
43.126494,12.204113,Magione,magione,0,45,20,21,5
43.130191,13.591173,Magliano di Tenna,magliano_di_tenna,0,4,4,2,0
43.499124,13.132343,Maiolati Spontini,maiolati_spontini,1,10,9,1,1
43.873165,12.300904,Maiolo,maiolo,0,2,0,1,0
42.836882,13.685204,Maltignano,maltignano,0,1,3,0,0
43.160867,12.287576,Mantignana,mantignana,0,0,1,0,0
43.476181,13.638864,Marcelli,marcelli,0,1,1,0,0
43.105497,13.839535,Marina di Altidona,marina_di_altidona,0,1,0,0,0
43.652340,13.339997,Marina di Montemarciano,marina_di_montemarciano,0,8,8,0,0
42.842717,13.642938,Marino del Tronto,marino_del_tronto,0,0,3,0,0
42.547770,12.713071,Marmore,marmore,0,1,0,0,0
43.766572,13.142469,Marotta,marotta,0,12,5,0,0
42.931977,12.332429,Marsciano,marsciano,3,32,21,9,4
42.871338,13.917720,Martinsicuro,martinsicuro,2,79,46,11,2
43.677634,13.286053,Marzocca,marzocca,0,6,4,0,0
42.521908,13.341499,Mascioni,mascioni,0,2,0,0,0
43.989483,12.366546,Masrola,masrola,0,1,0,0,0
43.147738,13.472948,Massa Fermana,massa_fermana,0,0,2,0,0
42.797028,12.539385,Massa Martana,massa_martana,0,14,7,5,0
43.050508,13.814905,Massignano,massignano,0,11,1,0,0
43.254918,13.011615,Matelica,matelica,1,25,18,9,4
42.669566,12.335990,Melezzole,melezzole,0,1,0,0,0
43.273076,12.107316,Mercatale,mercatale,0,1,0,0,0
43.117750,12.379080,Mercatello,mercatello,0,0,1,0,0
43.648356,12.332834,Mercatello sul Metauro,mercatello_sul_metauro,0,7,5,0,2
43.870305,12.491816,Mercatino Conca,mercatino_conca,0,2,1,1,0
43.960115,12.185826,Mercato Saraceno,mercato_saraceno,2,21,6,3,0
43.471890,13.037722,Mergo,mergo,0,3,0,0,0
42.545569,14.107770,Miglianico,miglianico,0,1,0,0,0
43.174617,12.331861,Milano,milano,0,1,0,0,0
43.973242,12.691133,Misano Adriatico,misano_adriatico,1,93,38,20,1
43.194698,13.491396,Mogliano,mogliano,0,10,7,0,0
43.016955,12.020108,Moiano,moiano,0,1,0,0,0
43.502059,13.131725,Moie,moie,0,1,2,0,0
43.169273,13.678211,(Molini) Fermo,molini_fermo,0,0,1,0,0
43.806896,12.857844,Mombaroccio,mombaroccio,0,8,3,2,1
43.855399,12.664444,Mondaino,mondaino,0,8,2,0,1
43.670293,12.978009,Mondavio,mondavio,0,6,7,1,1
43.762597,13.130750,Mondolfo,mondolfo,2,63,33,11,3
43.068600,13.557202,Monsampietro Morico,monsampietro_morico,0,1,0,0,0
42.890915,13.805689,Monsampolo del Tronto,monsampolo_del_tronto,0,6,7,1,2
43.567274,13.279440,Monsano,monsano,0,5,3,4,0
43.068888,12.656250,Montaione,montaione,0,0,0,0,0
43.259293,12.005516,montalla,montalla,0,1,0,0,0
42.989846,13.627559,Montalto delle Marche,montalto_delle_marche,1,8,7,4,0
43.135016,13.466115,Montappone,montappone,0,2,3,2,1
42.844023,12.344952,Monte Castello di Vibio,monte_castello_di_vibio,0,8,2,1,0
42.995809,13.001248,Monte Cavallo,monte_cavallo,0,1,1,0,1
43.839202,12.413952,Monte Cerignone,monte_cerignone,0,1,4,0,1
43.094833,13.633996,Monte Giberto,monte_giberto,0,3,2,0,0
43.872586,12.471932,Monte Grimano Terme,monte_grimano_terme,0,3,1,0,0
43.716229,13.041735,Monte Porzio,monte_porzio,0,4,4,3,0
43.025056,13.579805,Monte Rinaldo,monte_rinaldo,0,1,2,0,1
43.471692,13.186597,Monte Roberto,monte_roberto,0,7,3,1,0
43.238659,13.592269,Monte San Giusto,monte_san_giusto,0,9,19,3,1
43.023897,13.427011,Monte San Martino,monte_san_martino,0,6,2,0,1
43.192255,13.576621,Monte San Pietrangeli,monte_san_pietrangeli,0,4,6,1,0
43.599291,13.276473,Monte San Vito,monte_san_vito,0,13,7,2,0
43.439222,12.156523,Monte Santa Maria Tiberina,monte_santa_maria_tiberina,0,5,1,1,2
43.190273,13.667865,Monte Urano,monte_urano,0,17,17,11,1
43.058497,13.643176,Monte Vidon Combatte,monte_vidon_combatte,0,1,0,0,1
43.121319,13.485640,Monte Vidon Corrado,monte_vidon_corrado,0,1,1,0,1
43.811765,12.643332,Montecalvo in Foglia,montecalvo_in_foglia,0,11,7,2,0
43.526131,13.072354,Montecarotto,montecarotto,0,5,3,0,1
43.351845,13.451816,Montecassiano,montecassiano,0,22,21,3,0
42.652857,12.487444,Montecastrilli,montecastrilli,0,8,3,4,0
43.710573,12.295828,Montecatini Terme,montecatini_terme,0,0,0,0,1
42.663926,12.297191,Montecchio,montecchio,0,4,1,1,2
43.836787,12.363880,Montecopiolo,montecopiolo,0,6,1,0,2
43.293484,13.645788,Montecosaro,montecosaro,1,22,9,12,0
42.969188,13.587642,Montedinove,montedinove,0,7,1,0,1
43.813259,12.698983,Montefabbri,montefabbri,0,0,1,0,0
42.886815,12.652294,Montefalco,montefalco,0,30,13,4,2
42.988815,13.449463,Montefalcone Appennino,montefalcone_appennino,0,2,1,0,0
43.408093,13.424745,Montefano,montefano,0,6,6,3,0
43.734255,12.830535,Montefelcino,montefelcino,0,4,3,0,0
42.540995,12.032794,Montefiascone,montefiascone,1,42,22,7,2
42.554064,13.898658,Montefino,montefino,0,3,1,0,0
43.887487,12.611234,Montefiore Conca,montefiore_conca,0,11,5,1,2
43.048765,13.761342,Montefiore dell'Aso,montefiore_dellaso,0,11,3,3,2
42.942917,13.337687,Montefortino,montefortino,0,15,2,0,1
42.592703,12.764917,Montefranco,montefranco,0,6,5,1,0
42.919881,12.101739,Montegabbione,montegabbione,0,1,2,1,1
42.845694,13.335988,Montegallo,montegallo,0,4,2,0,0
43.909967,12.486559,Montegiardino,montegiardino,0,1,1,0,0
43.117947,13.549813,Montegiorgio,montegiorgio,1,18,7,12,1
43.231662,13.637043,Montegranaro,montegranaro,1,23,25,6,1
43.859290,12.691387,Montegridolfo,montegridolfo,0,10,2,0,1
43.847891,12.782763,Montelabbate,montelabbate,0,11,12,4,0
43.138219,12.398268,Montelaguardia,montelaguardia,0,0,1,0,0
43.047609,13.528562,Monteleone di Fermo,monteleone_di_fermo,0,2,0,0,0
42.652387,12.951330,Monteleone di Spoleto,monteleone_di_spoleto,0,3,2,0,2
42.914154,12.052353,Monteleone d'Orvieto,monteleone_dorvieto,0,7,4,0,0
