# lat,lng,id,name,building_type,type
# Puglia -- Tutti (OSM+Overture)
40.339901,17.385942,ov_tropico_bar_40.3399_17.3859,Tropico BAR,RESTAURANT,bar_cafe
40.385698,17.354408,ov_smart___coffee_40.3857_17.3544,Smart & Coffee,RESTAURANT,bar_cafe
40.385809,17.354088,ov_casa_del_caffe_40.3858_17.3541,Casa Del Caffe,RESTAURANT,bar_cafe
40.385718,17.355197,ov_ga_ma_automatic_shop_h24_40.3857_17.3552,Ga.Ma automatic shop h24,RESTAURANT,bar_cafe
40.384527,17.356603,ov_al_bar_dello_sport_40.3845_17.3566,Al Bar Dello Sport,RESTAURANT,bar_cafe
40.383953,17.355478,ov_ernest_caf__tea___wine_40.3840_17.3555,Ernest Café Tea & Wine,RESTAURANT,bar_cafe
40.384039,17.354911,ov_birreria_no_name_40.3840_17.3549,Birreria no.name,RESTAURANT,bar_cafe
40.384501,17.354601,ov_pausa_caf__di_tagliente_rosa_40.3845_17.3546,Pausa Cafè di Tagliente Rosa,RESTAURANT,bar_cafe
40.384515,17.354805,ov_super_bar_di_falco_filippo_40.3845_17.3548,Super Bar Di Falco Filippo,RESTAURANT,bar_cafe
40.384580,17.354317,ov_noma_cocktails_appetizers_40.3846_17.3543,Noma Cocktails Appetizers,RESTAURANT,bar_cafe
40.384497,17.354422,ov_caf__de_la_paix___drink_wine_beer_40.3845_17.3544,Café de la Paix - Drink Wine Beer,RESTAURANT,bar_cafe
40.385696,17.352426,ov_bar_mary_40.3857_17.3524,Bar Mary,RESTAURANT,bar_cafe
40.386070,17.351665,ov_creed_caf__40.3861_17.3517,CREED Café,RESTAURANT,bar_cafe
40.382783,17.353141,ov_oratorio_40.3828_17.3531,Oratorio,GYM,palestra
40.380971,17.354957,ov_performance_club_40.3810_17.3550,Performance Club,GYM,palestra
40.356202,17.353083,ov_blue_dream_40.3562_17.3531,Blue Dream,GYM,palestra
40.387643,17.352916,ov_palestra_fitness_space_o2_40.3876_17.3529,Palestra Fitness Space O2,GYM,palestra
40.383870,17.353390,ov_danzanima_40.3839_17.3534,DanzAnima,GYM,palestra
40.385440,17.355127,ov_torre_dell__orologio_40.3854_17.3551,Torre Dell' Orologio,MONUMENT,monumento
40.384099,17.354894,ov_castello_de_falconibus_40.3841_17.3549,Castello De Falconibus,MONUMENT,monumento
40.383575,17.354667,ov_museo_storico_delle_tradizioni_e_delle_a_40.3836_17.3547,Museo Storico delle Tradizioni e delle Attivita Umane,MUSEUM,monumento
40.382176,17.290586,ov_angy_experience_risto__40.3822_17.2906,Angy Experience Risto',RESTAURANT,ristorante
40.382370,17.292150,ov_gio__santomaj_40.3824_17.2921,Gio' Santomaj,RESTAURANT,ristorante
40.374560,17.306490,ov_casa_cal__40.3746_17.3065,Casa CaLù,RESTAURANT,ristorante
40.375892,17.304713,ov_ricami_food_court_40.3759_17.3047,Ricami Food Court,RESTAURANT,ristorante
40.377510,17.310010,ov_fuga_experience_40.3775_17.3100,Fuga Experience,RESTAURANT,ristorante
40.380770,17.297548,ov_oltre_ristorante_lido_gandoli_40.3808_17.2975,Oltre Ristorante Lido Gandoli,RESTAURANT,ristorante
40.379737,17.307834,ov_pescheria_valentini_40.3797_17.3078,Pescheria Valentini,RESTAURANT,ristorante
40.378953,17.305031,ov_borgo_angelica_40.3790_17.3050,Borgo Angelica,RESTAURANT,ristorante
40.378959,17.305006,ov_masseria_galeota_40.3790_17.3050,Masseria Galeota,RESTAURANT,ristorante
40.373574,17.313090,ov_villa_bonfrate_40.3736_17.3131,Villa Bonfrate,RESTAURANT,ristorante
40.364810,17.319420,ov_il_paradiso_all_improvviso_40.3648_17.3194,Il paradiso all'improvviso,RESTAURANT,ristorante
40.362609,17.332556,ov_ristorante_bonheur_dal_1996_40.3626_17.3326,Ristorante Bonheur dal 1996,RESTAURANT,ristorante
40.363594,17.329247,ov_ristorante_contro_corrente_alla_baia_d_a_40.3636_17.3292,Ristorante Contro Corrente alla Baia D’Argento,RESTAURANT,ristorante
40.363420,17.329123,ov_ristorante_sala_ricevimenti_villa_mare_40.3634_17.3291,Ristorante Sala Ricevimenti Villa Mare,RESTAURANT,ristorante
40.366029,17.336906,ov_il_tagliere_40.3660_17.3369,Il Tagliere,RESTAURANT,ristorante
40.363118,17.339661,ov_salentonord_it___hotel_ristorante_baia_d_40.3631_17.3397,salentonord.it - Hotel Ristorante Baia Del Pescatore,RESTAURANT,ristorante
40.368556,17.336607,ov_baia_del_pescatore_40.3686_17.3366,Baia del Pescatore,RESTAURANT,ristorante
40.377410,17.334471,ov_nicole_home_restaurant_40.3774_17.3345,Nicole Home Restaurant,RESTAURANT,ristorante
40.379905,17.333534,ov_braceria_grill_house_40.3799_17.3335,Braceria Grill House,RESTAURANT,ristorante
40.382973,17.334876,ov_leprarium_1820_40.3830_17.3349,Leprarium 1820,RESTAURANT,ristorante
40.383652,17.338509,ov_pizzeria_king_40.3837_17.3385,Pizzeria KING,RESTAURANT,ristorante
40.383505,17.335085,ov_l_antico_frantoio_40.3835_17.3351,L'Antico Frantoio,RESTAURANT,ristorante
40.383558,17.334949,ov_il_frantoio_trattoria_moderna_40.3836_17.3349,Il Frantoio trattoria moderna,RESTAURANT,ristorante
40.384388,17.332774,ov_da_nonno_nino_40.3844_17.3328,Da Nonno Nino,RESTAURANT,ristorante
40.383706,17.334229,ov_the_king_take_away_40.3837_17.3342,The King Take Away,RESTAURANT,ristorante
40.383744,17.301696,ov_olea___food_drink_pool_nature_40.3837_17.3017,OLEA - Food Drink Pool Nature,RESTAURANT,ristorante
40.384058,17.297630,ov_lescre_fantastique_40.3841_17.2976,LesCre Fantastique,RESTAURANT,ristorante
40.383614,17.296975,ov_villa_mare_40.3836_17.2970,Villa Mare,RESTAURANT,ristorante
40.384166,17.297472,ov_erashops_40.3842_17.2975,Erashops,RESTAURANT,ristorante
40.388811,17.298118,ov_ristorante_negroamaro__leporano_40.3888_17.2981,Ristorante Negroamaro- Leporano,RESTAURANT,ristorante
40.389609,17.289640,ov_pia_s_home_restaurant_40.3896_17.2896,Pia's Home Restaurant,RESTAURANT,ristorante
40.386080,17.289160,ov_la_barcaccia_40.3861_17.2892,La barcaccia,RESTAURANT,ristorante
40.405780,17.244925,ov_da_me_40.4058_17.2449,Da Me,RESTAURANT,ristorante
40.458080,17.260104,ov_pizza_academy_augusto_maggio_40.4581_17.2601,Pizza Academy Augusto maggio,RESTAURANT,ristorante
40.381901,17.304815,ov_bar_sanremo_40.3819_17.3048,Bar Sanremo,RESTAURANT,bar_cafe
40.381882,17.305017,ov_santa_caterina__gandoli_40.3819_17.3050,Santa Caterina. Gandoli,RESTAURANT,bar_cafe
40.379788,17.307863,ov_kat_40.3798_17.3079,KAT,RESTAURANT,bar_cafe
40.365670,17.317541,ov_bar_sanremo_40.3657_17.3175,Bar Sanremo,RESTAURANT,bar_cafe
40.362880,17.339110,ov_il_valentino_bar_40.3629_17.3391,Il Valentino Bar,RESTAURANT,bar_cafe
40.380112,17.334307,ov_zer099_art_cafe_40.3801_17.3343,Zer099 Art Cafe,RESTAURANT,bar_cafe
40.382986,17.327230,ov_caf__la_palma_40.3830_17.3272,Café La Palma,RESTAURANT,bar_cafe
40.382873,17.331933,ov_estate_leporanese_40.3829_17.3319,Estate Leporanese,RESTAURANT,bar_cafe
40.383356,17.334143,ov_bar_mele_40.3834_17.3341,Bar Mele,RESTAURANT,bar_cafe
40.381757,17.333783,ov_bar_il_diamante_40.3818_17.3338,Bar Il Diamante,RESTAURANT,bar_cafe
40.383184,17.336343,ov_bar_tortuga_40.3832_17.3363,Bar Tortuga,RESTAURANT,bar_cafe
40.384471,17.332725,ov_bar_tabacchi_di_papari_giovanni_40.3845_17.3327,Bar Tabacchi di Papari Giovanni,RESTAURANT,bar_cafe
40.384190,17.332826,ov_bar_valentini_40.3842_17.3328,Bar Valentini,RESTAURANT,bar_cafe
40.396323,17.307308,ov_caffe_time_40.3963_17.3073,Caffe Time,RESTAURANT,bar_cafe
40.383561,17.303147,ov_quadrifoglio_40.3836_17.3031,Quadrifoglio,RESTAURANT,bar_cafe
40.384014,17.302038,ov_katerin_pub_40.3840_17.3020,Katerin Pub,RESTAURANT,bar_cafe
40.383861,17.292665,ov_bar_pasticceria_santomaj_40.3839_17.2927,Bar Pasticceria Santomaj,RESTAURANT,bar_cafe
40.466298,17.243946,ov_b_side___wine_beer___cocktail_40.4663_17.2439,B-Side - Wine Beer & Cocktail,RESTAURANT,bar_cafe
40.528334,17.439732,ov_bar_olimpia_40.5283_17.4397,Bar Olimpia,RESTAURANT,bar_cafe
40.380626,17.297937,ov_dive_reporters_40.3806_17.2979,Dive Reporters,GYM,palestra
40.380651,17.296790,ov_sup_academy_40.3807_17.2968,SUP Academy,GYM,palestra
40.382450,17.298830,ov_asd_lido_gandoli_beach_tennis_40.3824_17.2988,ASD Lido Gandoli Beach Tennis,GYM,palestra
40.379057,17.312715,ov_abyss_apnea_italia_40.3791_17.3127,Abyss Apnea Italia,GYM,palestra
40.383109,17.327411,ov_mister_padel_40.3831_17.3274,Mister Padel,GYM,palestra
40.382060,17.335160,ov_africa_club___avetrana___centro_sportivo_40.3821_17.3352,Africa Club - Avetrana - Centro Sportivo,GYM,palestra
40.379013,17.334395,ov_palazzetto_dello_sport_di_leporano_40.3790_17.3344,Palazzetto dello sport di Leporano,GYM,palestra
40.382669,17.332989,ov_castello_muscettola_40.3827_17.3330,Castello Muscettola,MONUMENT,monumento
40.376113,17.308404,ov_park_saturo_40.3761_17.3084,Park Saturo,RESTAURANT,ristorante
40.379340,17.452530,ov_masseria_belvedere_40.3793_17.4525,Masseria Belvedere,RESTAURANT,ristorante
40.395199,17.447790,ov_lu_cori_mia_40.3952_17.4478,Lu Cori Mia,RESTAURANT,ristorante
40.393686,17.445427,ov_vasiricoi_40.3937_17.4454,Vasiricoi,RESTAURANT,ristorante
40.392997,17.447142,ov_la_pignata_40.3930_17.4471,La Pignata,RESTAURANT,ristorante
40.392990,17.448316,ov_taberna_messicana_40.3930_17.4483,Taberna Messicana,RESTAURANT,ristorante
40.391390,17.446300,ov_la_frutteria_di_re_art__cooperativa_ragg_40.3914_17.4463,La Frutteria di Re Artù Cooperativa Raggio di Sole del Sud E,RESTAURANT,ristorante
40.391285,17.445951,ov_pizzeria_la_ruota_40.3913_17.4460,Pizzeria La Ruota,RESTAURANT,ristorante
40.389381,17.448752,ov_pizzeria_borgo_antico_40.3894_17.4488,Pizzeria borgo antico,RESTAURANT,ristorante
40.388947,17.448403,ov_al_palazzo___ristorante_40.3889_17.4484,Al Palazzo - Ristorante,RESTAURANT,ristorante
40.389839,17.444740,ov_snout_music_pub_40.3898_17.4447,Snout Music Pub,RESTAURANT,ristorante
40.391324,17.444817,ov_gold_ray_40.3913_17.4448,Gold Ray,RESTAURANT,ristorante
40.388612,17.438409,ov_tre_stelle_40.3886_17.4384,Tre Stelle,RESTAURANT,ristorante
40.388604,17.438511,ov_bella_napoli___lorenzo_de_roma_40.3886_17.4385,Bella Napoli - Lorenzo De Roma,RESTAURANT,ristorante
40.387597,17.445863,ov_mam__spritzeria_40.3876_17.4459,Mamì Spritzeria,RESTAURANT,ristorante
40.388476,17.447959,ov_chateau_bistrot_40.3885_17.4480,Chateau Bistrot,RESTAURANT,ristorante
40.392733,17.452032,ov_pizzeria_bella_napoli_40.3927_17.4520,Pizzeria Bella Napoli,RESTAURANT,ristorante
40.324343,17.453535,ov_seaside_bar_pizzeria_40.3243_17.4535,Seaside Bar Pizzeria,RESTAURANT,bar_cafe
40.394880,17.447950,ov_cafe_vizioso_40.3949_17.4480,Cafe Vizioso,RESTAURANT,bar_cafe
40.392512,17.447710,ov_il_chiosco_40.3925_17.4477,Il Chiosco,RESTAURANT,bar_cafe
40.391550,17.447845,ov_h24_coffee___snack_da_pa_x2_40.3916_17.4478,H24 Coffee & Snack da Pa x2,RESTAURANT,bar_cafe
40.391623,17.447836,ov_bar_smeraldo_40.3916_17.4478,Bar Smeraldo,RESTAURANT,bar_cafe
40.391380,17.446420,ov_coffee_shop_lizzano_40.3914_17.4464,Coffee Shop Lizzano,RESTAURANT,bar_cafe
40.391435,17.446477,ov_glamour_40.3914_17.4465,Glamour,RESTAURANT,bar_cafe
40.390530,17.447860,ov_bar_lunar_40.3905_17.4479,Bar Lunar,RESTAURANT,bar_cafe
40.390800,17.447880,ov_mob__club_40.3908_17.4479,MOBÚ CLUB,RESTAURANT,bar_cafe
40.390032,17.447913,ov_cicci_di_pia_40.3900_17.4479,Cicci Di Pia,RESTAURANT,bar_cafe
40.389615,17.444168,ov_iris_caf__40.3896_17.4442,Iris Café,RESTAURANT,bar_cafe
40.388353,17.441726,ov_gran_caffe_40.3884_17.4417,Gran Caffe,RESTAURANT,bar_cafe
40.387843,17.448606,ov_bar_la_rotonda_40.3878_17.4486,Bar La Rotonda,RESTAURANT,bar_cafe
40.389248,17.449636,ov_sweet_caf____gelateria_40.3892_17.4496,SWEET Cafè - Gelateria,RESTAURANT,bar_cafe
40.390563,17.455848,ov_carpe_diem_cafe_40.3906_17.4558,Carpe Diem Cafe,RESTAURANT,bar_cafe
40.392056,17.450182,ov_non_solo_caff__40.3921_17.4502,non solo caffè,RESTAURANT,bar_cafe
40.528160,17.438676,ov_lido_valeria_beach_stabilimento_balneare_40.5282_17.4387,Lido Valeria Beach Stabilimento Balneare,RESTAURANT,bar_cafe
40.398190,17.443710,ov_wod74028_40.3982_17.4437,Wod74028,GYM,palestra
40.390930,17.446140,ov_golf_gym_40.3909_17.4461,Golf Gym,GYM,palestra
40.390893,17.443229,ov_a__s__d__new_bailando_giusy_carrieri_40.3909_17.4432,A. S. D  New Bailando Giusy carrieri,GYM,palestra
40.390217,17.449836,ov_associazione_promozione_danza_giselle_40.3902_17.4498,Associazione Promozione Danza Giselle,GYM,palestra
40.390571,17.455264,ov_naturalfitness_40.3906_17.4553,NaturalFitness,GYM,palestra
40.391760,17.453310,ov_flash_dance_40.3918_17.4533,Flash Dance,GYM,palestra
40.388646,17.448707,ov_museo_civico_della_paleontologia_e_dell__40.3886_17.4487,Museo Civico della Paleontologia e dell'Uomo,MUSEUM,monumento
40.390271,17.442255,ov_terramare___grottella_food_experience_40.3903_17.4423,Terramare - Grottella Food Experience,RESTAURANT,ristorante
40.371216,17.720162,ov_masseria_bosco_40.3712_17.7202,Masseria Bosco,RESTAURANT,ristorante
40.350598,17.727644,ov_il_balconcino_40.3506_17.7276,Il Balconcino,RESTAURANT,ristorante
40.350560,17.727522,ov_pizzeria_il_balconcino_40.3506_17.7275,Pizzeria Il Balconcino,RESTAURANT,ristorante
40.349365,17.724254,ov_dimora_dei_pagano_1483_home_restaurant_40.3494_17.7243,Dimora dei Pagano 1483 Home Restaurant,RESTAURANT,ristorante
40.345822,17.724332,ov_masseria_la_porticella_40.3458_17.7243,Masseria La Porticella,RESTAURANT,ristorante
40.346110,17.732298,ov_pizzeria_la_tavernetta_40.3461_17.7323,Pizzeria La Tavernetta,RESTAURANT,ristorante
40.347060,17.730024,ov_la_perla_coffee_beer_wine_40.3471_17.7300,La Perla coffee beer wine,RESTAURANT,ristorante
40.347864,17.728595,ov_pizzeria_gyon_py_40.3479_17.7286,Pizzeria Gyon Py,RESTAURANT,ristorante
40.348528,17.725885,ov_mojito_avetrana_40.3485_17.7259,Mojito Avetrana,RESTAURANT,ristorante
40.349572,17.726645,ov_millemiglia_40.3496_17.7266,Millemiglia,RESTAURANT,ristorante
40.349911,17.725250,ov_osteria_sud_e_terre_lontane_40.3499_17.7253,Osteria Sud e Terre Lontane,RESTAURANT,ristorante
40.349614,17.727821,ov_la_piazzetta_40.3496_17.7278,La Piazzetta,RESTAURANT,ristorante
40.349001,17.730086,ov_gieffecasa_40.3490_17.7301,Gieffecasa,RESTAURANT,ristorante
40.330529,17.731127,ov_marina_piccola_farm___agriturismo_40.3305_17.7311,Marina Piccola Farm - Agriturismo,RESTAURANT,ristorante
40.337960,17.737349,ov_agriturismo_contrada_africa_40.3380_17.7373,Agriturismo Contrada Africa,RESTAURANT,ristorante
40.336841,17.730588,ov_terramare_40.3368_17.7306,Terramare,RESTAURANT,ristorante
40.321782,17.517507,ov_glav_eat_40.3218_17.5175,Glav-Eat,RESTAURANT,ristorante
40.350404,17.726147,ov_back_room_pub_40.3504_17.7261,Back Room Pub,RESTAURANT,bar_cafe
40.352090,17.727537,ov_tiffany_40.3521_17.7275,Tiffany,RESTAURANT,bar_cafe
40.355966,17.727561,ov_bar_tiffany_avetrana_40.3560_17.7276,Bar Tiffany Avetrana,RESTAURANT,bar_cafe
40.351076,17.722714,ov_enicaf__avetrana_donato_livieri_40.3511_17.7227,Enicafé Avetrana Donato Livieri,RESTAURANT,bar_cafe
40.349931,17.724792,ov_black_sheep_pub_40.3499_17.7248,Black Sheep Pub,RESTAURANT,bar_cafe
40.347198,17.729875,ov_siamo_alla_frutta_40.3472_17.7299,siamo alla frutta,RESTAURANT,bar_cafe
40.346338,17.728321,ov_pasticceria_la_parigina_avetrana_40.3463_17.7283,Pasticceria La Parigina Avetrana,RESTAURANT,bar_cafe
40.348161,17.727979,ov_snack_bar_40.3482_17.7280,Snack Bar,RESTAURANT,bar_cafe
40.348265,17.727697,ov_dream___hope_40.3483_17.7277,Dream & Hope,RESTAURANT,bar_cafe
40.348529,17.727843,ov_chez_les_messieurs_40.3485_17.7278,Chez Les Messieurs,RESTAURANT,bar_cafe
40.348968,17.727172,ov_bieffe_beautyconcept_40.3490_17.7272,Bieffe Beautyconcept,RESTAURANT,bar_cafe
40.349210,17.726650,ov_bar___tabaccheria_1916_40.3492_17.7266,Bar - Tabaccheria 1916,RESTAURANT,bar_cafe
40.349557,17.725975,ov_bar_sport_di_carrozzo_franco_40.3496_17.7260,Bar Sport Di Carrozzo Franco,RESTAURANT,bar_cafe
40.349804,17.725628,ov_flaneur_prive_40.3498_17.7256,Flaneur Prive,RESTAURANT,bar_cafe
40.350062,17.725644,ov_vanille_caffetteria_pasticceria_40.3501_17.7256,Vanille Caffetteria Pasticceria,RESTAURANT,bar_cafe
40.350130,17.727238,ov_fata_morgana_lounge_bar_40.3501_17.7272,Fata Morgana Lounge Bar,RESTAURANT,bar_cafe
40.349848,17.727784,ov_16_lab_40.3498_17.7278,16 Lab,RESTAURANT,bar_cafe
40.349365,17.726752,ov_lu_spizzicu_40.3494_17.7268,Lu Spizzicu,RESTAURANT,bar_cafe
40.343357,17.730205,osm_rosa_dei_venti_40.3434_17.7302,Rosa dei Venti,bar_cafe,bar_cafe
40.348808,17.730072,osm_cappu_cin_40.3488_17.7301,Cappu-Cin,bar_cafe,bar_cafe
40.359772,17.727494,ov_newmeeting_avetrana_40.3598_17.7275,NewMeeting Avetrana,GYM,palestra
40.347074,17.724159,ov_tigers_cage_club_40.3471_17.7242,Tigers Cage Club,GYM,palestra
40.349339,17.733913,ov_social_point_avetrana_40.3493_17.7339,Social-point Avetrana,GYM,palestra
40.350074,17.724307,ov_torrione_40.3501_17.7243,Torrione,MUSEUM,monumento
40.417225,17.389246,ov_masa____street_food_40.4172_17.3892,MASA' - Street Food,RESTAURANT,ristorante
40.422270,17.384553,ov_la_cambusa_40.4223_17.3846,La Cambusa,RESTAURANT,ristorante
40.419832,17.387409,ov_royal_grill_40.4198_17.3874,Royal Grill,RESTAURANT,ristorante
40.427190,17.363730,ov_bread___coffee_40.4272_17.3637,Bread & Coffee,RESTAURANT,ristorante
40.465900,17.400065,ov_pizzeria_il_top_carosino_di_andrea_lanza_40.4659_17.4001,Pizzeria il top carosino di Andrea Lanza,RESTAURANT,ristorante
40.410922,17.388293,ov_cafe_maxangy_40.4109_17.3883,Cafe Maxangy,RESTAURANT,bar_cafe
40.420379,17.386644,ov_caffetteria_vernile_40.4204_17.3866,Caffetteria Vernile,RESTAURANT,bar_cafe
40.418658,17.385514,ov_bet_caf__40.4187_17.3855,Bet Café,RESTAURANT,bar_cafe
40.417645,17.385838,ov_bar_salento_cafe_40.4176_17.3858,Bar Salento Cafe,RESTAURANT,bar_cafe
40.419258,17.376619,ov_max_angy_caf__40.4193_17.3766,Max&Angy cafè,RESTAURANT,bar_cafe
40.426609,17.383183,ov_centro_sportivo_hellas_taranto_40.4266_17.3832,Centro sportivo Hellas Taranto,GYM,palestra
40.416725,17.387559,ov_fascination_dance_40.4167_17.3876,Fascination dance,GYM,palestra
40.455910,17.257740,ov_el_sol_natural___taranto_40.4559_17.2577,El Sol Natural - Taranto,GYM,palestra
40.415118,17.386732,ov_castello_sampietro_40.4151_17.3867,Castello Sampietro,MONUMENT,monumento
40.528430,17.301440,ov_ristorante_pizzeria_ippodromo_paolo_vi_40.5284_17.3014,Ristorante Pizzeria Ippodromo Paolo VI,RESTAURANT,ristorante
40.521110,17.354090,ov_la_mimosa_all__ippodromo_40.5211_17.3541,La Mimosa all’ Ippodromo,RESTAURANT,ristorante
40.501800,17.381677,ov_quei_bravi_ragazzi____40.5018_17.3817,Quei Bravi Ragazzi...,RESTAURANT,ristorante
40.502588,17.379775,ov_la_brasserie_40.5026_17.3798,La Brasserie,RESTAURANT,ristorante
40.500997,17.382118,ov_sama_s_burger_40.5010_17.3821,Sama's Burger,RESTAURANT,ristorante
40.493561,17.379865,ov_8kb_40.4936_17.3799,8KB,RESTAURANT,ristorante
40.502187,17.381667,ov_via_roma_cafe_40.5022_17.3817,Via Roma Cafe,RESTAURANT,bar_cafe
40.503586,17.381614,ov_shangri_la_cafe_40.5036_17.3816,Shangri-La Cafe,RESTAURANT,bar_cafe
40.498484,17.383288,ov_la_bellaresa_40.4985_17.3833,La Bellaresa,RESTAURANT,bar_cafe
40.498827,17.381729,ov_caffetteria_40.4988_17.3817,Caffetteria,RESTAURANT,bar_cafe
40.498756,17.379027,ov_sciara_bar_caffe_40.4988_17.3790,Sciara Bar Caffe,RESTAURANT,bar_cafe
40.502205,17.383852,ov_campi_da_calcetto_e_beach_volley_centro__40.5022_17.3839,Campi da Calcetto e Beach-Volley Centro Sportivo Villa Comun,GYM,palestra
40.501523,17.382996,ov_powerhouse___team_cupri_40.5015_17.3830,Powerhouse - Team Cupri,GYM,palestra
40.563663,17.340271,ov_mon_desir_40.5637_17.3403,Mon Desir,RESTAURANT,ristorante
40.562552,17.338515,ov_l_antico_frantoio_40.5626_17.3385,L'Antico Frantoio,RESTAURANT,ristorante
40.563488,17.340054,ov_la_sfornata_pizzeria_40.5635_17.3401,La Sfornata Pizzeria,RESTAURANT,ristorante
40.563250,17.337980,ov_paninoteca_al_ritrovo_40.5632_17.3380,Paninoteca Al ritrovo,RESTAURANT,ristorante
40.561770,17.338570,ov_poke_puccia_e_passione_40.5618_17.3386,Poke Puccia e Passione,RESTAURANT,ristorante
40.573109,17.334752,ov_caffe_maglu_40.5731_17.3348,Caffe Maglu,RESTAURANT,bar_cafe
40.562832,17.339427,ov_central_bar_40.5628_17.3394,Central Bar,RESTAURANT,bar_cafe
40.562727,17.339086,ov_bar_cn_5ue_40.5627_17.3391,BAR CN 5UE,RESTAURANT,bar_cafe
40.561679,17.339417,ov_bouganville_40.5617_17.3394,Bouganville,RESTAURANT,bar_cafe
40.560274,17.340459,ov_palazzetto_dello_sport_40.5603_17.3405,Palazzetto dello Sport,GYM,palestra
40.582837,17.475484,ov_nero_a_meta_40.5828_17.4755,Nero a Meta,RESTAURANT,ristorante
40.583309,17.476057,ov_pescheria_santa_filomena_sea_food_40.5833_17.4761,Pescheria Santa Filomena Sea Food,RESTAURANT,ristorante
40.583321,17.473127,ov_felice_tieni_40.5833_17.4731,Felice Tieni,RESTAURANT,ristorante
40.583265,17.473865,ov_da_enza_2_0_40.5833_17.4739,Da Enza 2.0,RESTAURANT,ristorante
40.584765,17.475572,ov_tempus_bar_pizzeria_40.5848_17.4756,Tempus Bar Pizzeria,RESTAURANT,ristorante
40.586010,17.476273,ov_pazzi_per_pizza_40.5860_17.4763,Pazzi Per Pizza,RESTAURANT,ristorante
40.584997,17.471413,ov_trattoria_pizzeria_belvedere_40.5850_17.4714,Trattoria pizzeria Belvedere,RESTAURANT,ristorante
40.572808,17.494426,ov_masseria_sciaiani_piccola_40.5728_17.4944,Masseria Sciaiani Piccola,RESTAURANT,ristorante
40.581405,17.475670,ov_la_grotta_40.5814_17.4757,La Grotta,RESTAURANT,ristorante
40.580575,17.474622,ov_braceria_concordia_40.5806_17.4746,Braceria Concordia,RESTAURANT,ristorante
40.578730,17.476525,ov_l_antico_frantoio_40.5787_17.4765,L'antico Frantoio,RESTAURANT,ristorante
40.578257,17.477643,ov_la_dolce_vita_40.5783_17.4776,La Dolce Vita,RESTAURANT,ristorante
40.565027,17.478125,ov_villa_antoglia_40.5650_17.4781,Villa Antoglia,RESTAURANT,ristorante
40.535461,17.477356,ov_masseria_relais_carnevale_40.5355_17.4774,Masseria Relais Carnevale,RESTAURANT,ristorante
40.533808,17.478503,ov_coimbra_brothers_40.5338_17.4785,Coimbra Brothers,RESTAURANT,ristorante
40.533244,17.478834,ov_la_madonnina_40.5332_17.4788,La Madonnina,RESTAURANT,ristorante
40.582436,17.476880,ov_pasticceria_siena_40.5824_17.4769,Pasticceria Siena,RESTAURANT,bar_cafe
40.586336,17.476257,ov_metropoliscafe__40.5863_17.4763,Metropoliscafe',RESTAURANT,bar_cafe
40.586245,17.476346,ov_evento_cafe_40.5862_17.4763,Evento Cafe,RESTAURANT,bar_cafe
40.586410,17.476353,ov_cosmopolitan_cafe_40.5864_17.4764,Cosmopolitan Cafe,RESTAURANT,bar_cafe
40.580019,17.475797,ov_mauro_caff__40.5800_17.4758,Mauro Caffè,RESTAURANT,bar_cafe
40.579386,17.475766,ov_la_gintoneria_40.5794_17.4758,La Gintoneria,RESTAURANT,bar_cafe
40.579188,17.475893,ov_enoteca_uva_viva_40.5792_17.4759,Enoteca Uva Viva,RESTAURANT,bar_cafe
40.579150,17.475420,ov_oresnack_40.5792_17.4754,OreSnack,RESTAURANT,bar_cafe
40.579081,17.475300,ov_bar_piccolo_fiamma_40.5791_17.4753,Bar Piccolo Fiamma,RESTAURANT,bar_cafe
40.578268,17.476157,ov_jollyblu_caf__bar_entertainement_40.5783_17.4762,JOLLYBLU café bar entertainement,RESTAURANT,bar_cafe
40.578270,17.477756,ov_la_vecchia_caserma_40.5783_17.4778,La Vecchia Caserma,RESTAURANT,bar_cafe
40.573775,17.474058,ov_bar_pit_stop21_40.5738_17.4741,Bar_pit_stop21,RESTAURANT,bar_cafe
40.575372,17.475587,ov_las_vegas___bar___sala_slot___bet_40.5754_17.4756,LAS VEGAS   bar - sala slot - bet,RESTAURANT,bar_cafe
40.584791,17.475551,osm_tempus_40.5848_17.4756,Tempus,bar_cafe,bar_cafe
40.585797,17.474599,ov_asd_fly_land_40.5858_17.4746,Asd Fly Land,GYM,palestra
40.526570,17.464590,ov_rella_sport_40.5266_17.4646,Rella Sport,GYM,palestra
40.577926,17.475776,ov_castello_di_villa_castelli_40.5779_17.4758,Castello di Villa Castelli,MONUMENT,monumento
40.434109,17.388033,ov_settimo_cielo_40.4341_17.3880,Settimo Cielo,RESTAURANT,ristorante
40.436789,17.391012,ov_ristorante_il_pineta___roccaforzata_40.4368_17.3910,Ristorante Il Pineta - Roccaforzata,RESTAURANT,ristorante
40.436916,17.391025,ov_la_pineta_40.4369_17.3910,La Pineta,RESTAURANT,ristorante
40.438316,17.390175,ov_bar_pizzeria_enzo_corallo_40.4383_17.3902,Bar-Pizzeria Enzo Corallo,RESTAURANT,ristorante
40.437155,17.390448,ov_go_west_saloon_40.4372_17.3904,Go West Saloon,RESTAURANT,ristorante
40.436977,17.387328,ov_dolce_vita_cafe_40.4370_17.3873,Dolce Vita Cafe,RESTAURANT,bar_cafe
