# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
43.541783,10.319224,Livorno,livorno,16,517,276,154,31
43.967128,10.330713,Località Canalgrosso,localit_canalgrosso,0,1,0,0,0
43.612197,10.425379,Località Mortaiolo comune Collesalvetti,localit_mortaiolo_comune_collesalvetti,0,1,0,0,0
43.524098,11.866798,località ponte alla Chiassa,localit_ponte_alla_chiassa,0,0,1,0,0
43.860844,11.581051,Londa,londa,0,5,3,1,0
43.536327,10.534312,Lorenzana,lorenzana,0,0,1,0,0
43.589263,11.648399,Loro Ciuffenna,loro_ciuffenna,0,26,8,1,3
42.637137,12.109874,Lubriano,lubriano,0,7,2,1,1
43.845596,10.506150,Luca,luca,0,0,1,0,0
43.847687,10.501478,Lucca,lucca,11,379,195,83,35
43.851313,10.530681,Lucca, Toscana,lucca_toscana,0,1,0,0,0
42.558186,9.525859,Lucciana,lucciana,0,5,0,0,0
43.270708,11.746791,Lucignano,lucignano,0,19,5,2,2
43.212433,11.435501,Lucignano d'Arbia,lucignano_darbia,0,1,0,0,0
42.574452,12.331391,Lugnano in Teverina,lugnano_in_teverina,0,5,3,2,1
43.729081,12.438411,Lunano,lunano,0,5,5,1,0
43.856647,10.567066,Lunata,lunata,0,0,0,0,0
43.175348,11.386165,Lupompesi,lupompesi,0,1,0,0,0
43.116490,12.477885,Macerata,macerata,0,0,1,0,0
43.801630,12.444068,Macerata Feltria,macerata_feltria,1,6,2,1,0
43.853577,10.417670,Maggiano, Lucca,maggiano_lucca,0,1,1,0,0
43.126494,12.204113,Magione,magione,0,45,20,21,5
42.613624,11.270012,Magliano in Toscana,magliano_in_toscana,0,34,7,1,1
42.159551,12.436255,Magliano Romano,magliano_romano,0,2,0,0,0
42.362376,12.481392,Magliano Sabina,magliano_sabina,3,21,4,1,1
42.338496,12.474553,MAGLIANO SABINA (LOC. FOGLIA),magliano_sabina_loc_foglia,0,1,0,0,0
43.873165,12.300904,Maiolo,maiolo,0,2,0,1,0
42.606595,11.487884,Manciano,manciano,2,61,23,4,8
43.160867,12.287576,Mantignana,mantignana,0,0,1,0,0
42.119792,12.119748,Manziana,manziana,1,18,8,3,0
42.784989,10.186461,Marciana,marciana,0,37,20,7,3
42.806052,10.197832,Marciana Marina,marciana_marina,0,20,11,2,0
43.316985,11.799573,Marciano della Chiana,marciano_della_chiana,0,10,5,1,0
43.879680,10.759320,Margine Coperta-Traversagna,margine_coperta-traversagna,0,0,0,1,0
43.837983,10.691032,Marginone,marginone,0,0,1,0,0
43.244286,10.529235,Marina Di Bibbona,marina_di_bibbona,0,3,3,0,0
42.743876,10.234198,Marina di Campo,marina_di_campo,0,0,1,0,0
43.183944,10.546276,Marina di Castagneto Carducci,marina_di_castagneto_carducci,0,0,2,0,0
43.300819,10.497260,Marina Di Cecina,marina_di_cecina,0,1,0,0,0
42.718624,10.979307,Marina di Grosseto,marina_di_grosseto,0,2,1,1,0
43.932877,10.196407,Marina Di Pietrasanta,marina_di_pietrasanta,0,4,0,0,0
43.667245,10.280889,Marina di Pisa,marina_di_pisa,0,10,1,1,0
43.884617,10.571906,Marlia,marlia,0,0,1,0,0
43.948413,10.784873,Marliana,marliana,1,14,3,1,1
42.931977,12.332429,Marsciano,marsciano,3,32,21,9,4
42.537197,11.341420,Marsiliana,marsiliana,0,1,1,0,0
42.534595,11.928689,Marta,marta,0,19,9,3,1
43.989483,12.366546,Masrola,masrola,0,1,0,0,0
43.992756,10.123956,Massa,massa,0,40,8,0,0
43.879908,10.757334,Massa e Cozzile,massa_e_cozzile,0,25,9,12,0
43.863872,10.766274,Massa E Cozzile (PT),massa_e_cozzile_pt,0,1,0,0,0
43.046429,10.886539,Massa Marittima,massa_marittima,1,51,19,2,12
42.888605,12.460192,Massa Martana,massa_martana,0,1,0,1,0
43.876782,10.321201,Massarosa,massarosa,1,41,25,13,1
42.200954,12.396863,Mazzano Romano,mazzano_romano,0,12,10,2,1
43.402295,10.406026,Mazzanta,mazzanta,0,1,0,0,0
42.669566,12.335990,Melezzole,melezzole,0,1,0,0,0
43.273076,12.107316,Mercatale,mercatale,0,1,0,0,0
43.634109,11.234590,Mercatale in Val di Pesa,mercatale_in_val_di_pesa,0,1,1,0,0
43.117750,12.379080,Mercatello,mercatello,0,0,1,0,0
43.648356,12.332834,Mercatello sul Metauro,mercatello_sul_metauro,0,7,5,0,2
43.870305,12.491816,Mercatino Conca,mercatino_conca,0,2,1,1,0
43.781264,11.255965,Mercato San Severino,mercato_san_severino,0,0,1,0,0
43.960115,12.185826,Mercato Saraceno,mercato_saraceno,2,21,6,3,0
43.726583,10.473401,Mezzana,mezzana,0,1,0,0,0
43.295862,11.941786,Mezzavia,mezzavia,0,1,0,0,0
43.882236,10.340478,Miglianello,miglianello,0,0,0,1,0
43.649185,11.263143,Milano,milano,0,1,1,0,0
43.850680,10.412200,Minucciano,minucciano,0,0,1,0,0
43.923597,12.164235,Misano Adriatico,misano_adriatico,0,1,0,0,0
43.782936,11.791913,Moggiona,moggiona,0,0,0,0,0
43.016955,12.020108,Moiano,moiano,0,1,0,0,0
43.858923,10.822318,Monsummano Terme,monsummano_terme,2,45,36,21,5
43.553203,10.899179,Montaione,montaione,0,24,5,1,1
43.066174,11.509016,Montalcino,montalcino,2,68,29,3,4
43.937259,11.021163,Montale,montale,0,20,11,7,0
43.259293,12.005516,montalla,montalla,0,1,0,0,0
42.349809,11.576193,Montalto di Castro,montalto_di_castro,0,46,34,9,2
43.910172,10.678457,Monte a Pescia,monte_a_pescia,0,1,0,0,0
42.422892,11.150261,Monte Argentario,monte_argentario,0,82,39,18,3
42.844023,12.344952,Monte Castello di Vibio,monte_castello_di_vibio,0,8,2,1,0
43.839202,12.413952,Monte Cerignone,monte_cerignone,0,1,4,0,1
43.872586,12.471932,Monte Grimano Terme,monte_grimano_terme,0,3,1,0,0
43.175530,11.543752,Monte Oliveto Maggiore,monte_oliveto_maggiore,0,0,0,0,0
42.268175,11.898926,Monte Romano,monte_romano,0,6,4,0,0
43.837870,11.193190,Monte San Pietro,monte_san_pietro,0,1,0,0,0
43.873135,10.508100,Monte San Quirico (Lucca),monte_san_quirico_lucca,0,0,0,0,0
43.336222,11.732137,Monte San Savino,monte_san_savino,0,27,13,3,3
43.439222,12.156523,Monte Santa Maria Tiberina,monte_santa_maria_tiberina,0,5,1,1,2
42.756965,11.002773,Montebelluna,montebelluna,0,1,0,0,0
43.829674,11.487850,Montebonello,montebonello,0,1,0,0,0
43.847396,10.662273,Montecarlo,montecarlo,0,29,5,3,2
42.648047,12.467232,Montecastrilli,montecastrilli,0,5,2,2,0
43.881599,10.774042,Montecatini-Terme,montecatini-terme,0,5,4,1,1
43.885018,10.774242,Montecatini-Terme Tuscany,montecatini-terme_tuscany,0,1,0,0,0
43.896156,10.789153,Montecatini Alto,montecatini_alto,0,2,0,0,0
43.883340,10.781535,Montecatini Terme,montecatini_terme,5,119,66,11,8
43.352665,10.736532,Montecatini Val di Cecina,montecatini_val_di_cecina,0,11,3,1,3
42.663926,12.297191,Montecchio,montecchio,0,4,1,1,2
43.836787,12.363880,Montecopiolo,montecopiolo,0,6,1,0,2
42.539885,12.027977,Montefiascone,montefiascone,1,52,24,7,2
43.580290,11.303319,Montefioralle,montefioralle,0,1,0,0,0
43.124548,11.744246,Montefollonico, Tuscany,montefollonico_tuscany,0,1,0,0,0
43.577478,10.755084,Montefoscoli,montefoscoli,0,1,0,0,0
42.919881,12.101739,Montegabbione,montegabbione,0,1,2,1,1
43.909967,12.486559,Montegiardino,montegiardino,0,1,1,0,0
43.138219,12.398268,Montelaguardia,montelaguardia,0,0,1,0,0
42.914154,12.052353,Monteleone d'Orvieto,monteleone_dorvieto,0,7,4,0,0
43.890035,12.473692,Montelicciano,montelicciano,0,1,0,0,0
43.727753,11.016893,Montelupo Fiorentino,montelupo_fiorentino,1,34,24,13,3
43.875306,10.379749,Montemagno,montemagno,0,3,2,0,0
43.107976,12.236168,Montemelino,montemelino,0,1,0,0,0
42.620935,11.491081,Montemerano,montemerano,0,1,2,1,0
43.749169,11.612488,Montemignaio,montemignaio,0,4,1,0,0
43.918722,11.039038,Montemurlo,montemurlo,0,45,25,11,2
42.886938,11.078303,Montepescali,montepescali,0,2,0,0,0
43.925356,12.193184,Montepetra,montepetra,0,1,0,0,0
43.101955,11.806269,Montepulciano,montepulciano,2,104,51,2,5
43.135740,11.863654,Montepulciano Stazione,montepulciano_stazione,0,3,1,0,0
43.485636,12.101798,Monterchi,monterchi,0,10,5,1,2
43.373020,11.250915,Monteriggioni,monteriggioni,1,33,17,8,5
43.214827,11.414279,Monteroni d'Arbia,monteroni_darbia,1,25,18,6,1
42.196239,12.304207,Monterosi,monterosi,0,5,10,5,0
43.135942,10.816553,Monterotondo Marittimo,monterotondo_marittimo,0,7,4,0,1
43.327304,10.606472,Montescudaio,montescudaio,0,13,4,3,0
43.652826,11.079600,Montespertoli,montespertoli,0,48,15,11,5
43.520976,11.571161,Montevarchi,montevarchi,3,44,33,16,6
43.187001,10.722917,Monteverdi Marittimo,monteverdi_marittimo,0,6,2,0,0
43.067870,11.724975,Monticchiello,monticchiello,0,4,0,0,0
43.113799,11.226813,Monticiano,monticiano,0,6,5,1,2
43.118476,11.017421,Montieri,montieri,0,13,2,3,0
43.981971,10.147250,Montignoso,montignoso,0,19,9,2,0
43.157238,11.652651,Montisi,montisi,0,4,0,0,0
43.363874,12.305165,Montone,montone,0,10,3,2,1
43.676781,10.748401,Montopoli in Val d'Arno,montopoli_in_val_darno,1,26,10,5,3
42.737189,11.298234,Montorgiali,montorgiali,0,1,0,0,0
42.504442,12.469050,Montoro,montoro,0,1,0,0,0
42.145711,12.488017,Morlupo,morlupo,1,13,5,1,1
43.740366,11.150331,Mosciano,mosciano,0,1,0,0,0
43.920596,12.452066,Murata,murata,0,0,1,0,0
43.168098,11.339726,Murlo,murlo,0,6,4,3,1
42.488106,12.467706,Narni,narni,0,11,11,1,1
43.683138,10.482410,Navacchio,navacchio,0,1,2,0,0
42.202570,12.402100,Nazzano,nazzano,0,0,1,0,0
42.232597,12.335222,Nepi,nepi,0,34,17,14,3
43.463039,10.417580,Nibbiaia,nibbiaia,0,1,0,0,0
43.899290,12.287764,Novafeltria,novafeltria,2,25,14,9,2
43.842474,10.422215,Nozzano San Pietro,nozzano_san_pietro,1,0,0,0,0
43.560278,10.423728,Nugola Nuova,nugola_nuova,0,1,0,0,0
42.693067,11.815613,Onano,onano,0,1,1,0,0
42.480502,11.205794,Orbetello,orbetello,5,110,55,33,10
43.492861,10.510305,Orciano Pisano,orciano_pisano,0,3,1,0,0
43.779327,10.660865,Orentano,orentano,0,0,1,0,0
43.187747,11.264320,Orgia,orgia,0,0,0,0,1
42.164192,12.136975,Oriolo Romano,oriolo_romano,0,16,9,3,3
42.458891,12.389021,Orte,orte,0,33,16,5,2
42.437398,12.408339,Orte Scalo,orte_scalo,0,0,2,0,0
43.682170,11.742275,Ortignano Raggiolo,ortignano_raggiolo,0,2,0,0,0
42.719999,12.119231,Orvieto,orvieto,2,145,49,22,17
42.722319,12.127488,Orvieto Scalo,orvieto_scalo,0,0,1,0,0
43.773657,10.422875,Orzignano,orzignano,0,1,1,0,0
43.805823,11.175831,Osmannoro,osmannoro,0,2,0,0,0
43.682114,10.427744,Ospedaletto,ospedaletto,0,1,4,0,0
42.039304,12.308744,Osteria Nuova,osteria_nuova,0,1,3,0,0
42.418148,12.475858,Otricoli,otricoli,0,3,2,1,2
43.030387,12.054855,Paciano,paciano,0,8,3,1,3
43.068888,11.601562,Paderno Dugnano,paderno_dugnano,0,0,1,0,0
42.934298,11.274655,Paganico,paganico,0,1,1,0,0
43.603172,10.749049,Palaia,palaia,0,19,8,1,2
43.618372,10.769407,Palaia (Pi),palaia_pi,0,0,1,0,0
42.885723,11.932704,Palazzone,palazzone,0,0,0,0,0
43.018517,12.120324,Panicale,panicale,0,15,9,3,2
43.069287,12.087810,Panicarola,panicarola,0,2,0,0,0
42.879157,12.395143,Pantalla,pantalla,0,1,0,0,0
43.544798,11.315945,Panzano in Chianti,panzano_in_chianti,0,2,1,0,0
42.863075,12.111236,Parrano,parrano,0,2,2,1,2
43.212479,12.134470,Passignano,passignano,0,1,0,0,0
43.184461,12.154093,Passignano S/T,passignano_st,0,0,1,0,0
43.187803,12.147254,Passignano sul Trasimeno,passignano_sul_trasimeno,3,47,15,5,3
43.459979,10.562695,Pastina,pastina,0,1,0,0,0
43.548788,10.731346,Peccioli,peccioli,0,23,13,6,3
43.696130,12.495880,Peglio,peglio,0,0,1,0,0
43.778164,11.490907,Pelago,pelago,2,13,7,4,2
42.491102,12.356451,Penna in Teverina,penna_in_teverina,0,3,3,0,0
43.816640,12.259470,Pennabilli,pennabilli,0,10,7,1,7
42.446456,9.513380,Penta-di-Casinca,penta-di-casinca,0,12,2,1,0
42.644604,11.322648,Pereta,pereta,0,1,0,0,0
43.906387,12.240335,Perticara,perticara,0,0,1,0,0
43.105108,12.384713,Perugia,perugia,27,534,306,147,45
43.112365,12.389788,Perugia, Umbria,perugia_umbria,0,0,1,0,0
43.942994,10.432608,Pescaglia,pescaglia,0,13,1,1,1
43.902848,10.687752,Pescia,pescia,5,62,27,10,11
42.393685,11.495646,Pescia Romana,pescia_romana,0,2,0,0,0
43.715312,10.410980,PI,pi,0,0,0,1,0
42.766980,12.493823,Piacenza EMR,piacenza_emr,0,0,0,0,0
42.843030,10.815970,Pian d'Alma,pian_dalma,0,1,0,0,0
42.846590,11.689229,Piancastagnaio,piancastagnaio,0,9,10,2,1
43.728369,12.405419,Piandimeleto,piandimeleto,0,3,3,0,1
43.905539,10.276727,Piano Di Mommio,piano_di_mommio,0,1,0,0,0
42.521098,11.829193,Piansano,piansano,0,2,2,0,0
43.068888,11.250000,Piario,piario,0,1,0,0,0
42.970960,12.125703,Piegaro,piegaro,0,6,6,1,2
43.073751,11.685965,Pienza,pienza,0,57,14,0,5
43.929103,10.691697,Pietrabuona,pietrabuona,0,1,0,0,0
43.953928,12.371679,Pietracuta,pietracuta,0,1,0,0,0
42.992441,12.211684,Pietrafitta,pietrafitta,0,0,1,0,0
43.455480,12.440328,Pietralunga,pietralunga,0,8,3,1,1
43.797855,12.371047,Pietrarubbia,pietrarubbia,0,2,1,0,1
43.948267,10.216606,Pietrasanta,pietrasanta,5,185,67,40,14
43.885097,10.335933,Pieve A Elici,pieve_a_elici,0,1,0,0,0
43.874682,10.796995,Pieve a Nievole,pieve_a_nievole,0,17,12,9,0
43.452826,11.672161,Pieve a Presciano,pieve_a_presciano,0,1,0,0,0
43.409495,11.800503,Pieve al Toppo,pieve_al_toppo,0,0,1,0,0
43.675368,12.042132,Pieve Santo Stefano,pieve_santo_stefano,0,10,8,3,2
43.310603,11.132062,Pievescola,pievescola,0,0,0,0,0
43.603293,12.487524,Piobbico,piobbico,0,1,0,0,0
42.945863,10.547694,Piombino,piombino,5,145,71,32,13
42.925107,10.528459,Piombino (LI),piombino_li,0,1,0,0,0
43.701121,10.384715,Pisa,pisa,49,702,309,127,38
43.932274,10.915745,Pistoia,pistoia,13,281,151,78,22
42.631359,11.662660,Pitigliano,pitigliano,2,36,10,4,5
42.885007,11.308787,Poggi Del Sasso,poggi_del_sasso,0,1,0,0,0
43.463254,11.151992,Poggibonsi,poggibonsi,5,81,48,21,6
42.395634,9.532281,Poggio-Mezzana,poggio-mezzana,0,2,0,0,0
43.817364,11.053094,Poggio a Caiano,poggio_a_caiano,0,17,5,5,4
43.770928,11.056367,Poggio Alla Malva,poggio_alla_malva,0,1,0,0,0
43.481764,11.718503,Poggio Bagnoli,poggio_bagnoli,0,1,0,0,0
43.985500,12.382064,Poggio Berni,poggio_berni,0,1,0,0,0
42.112821,12.376114,Poggio Dell'ellera,poggio_dellellera,0,0,1,0,0
42.675409,11.551058,Poggio Murella,poggio_murella,0,0,0,0,0
43.979070,12.380866,Poggio Torriana,poggio_torriana,0,8,2,0,2
43.480662,11.627972,Pogi,pogi,0,0,0,1,0
43.387886,11.857956,Policiano,policiano,0,0,1,0,0
43.431011,10.560674,Pomaia,pomaia,1,1,0,0,0
43.288597,10.861815,Pomarance,pomarance,0,21,5,4,2
42.678645,10.766045,Pomonte,pomonte,0,2,0,0,0
43.619458,10.624081,Ponsacco,ponsacco,0,28,25,16,1
43.781193,10.403305,Pontasserchio,pontasserchio,0,1,0,0,0
43.794243,11.426676,Pontassieve,pontassieve,1,58,28,14,1
43.862248,11.503909,Pontassieve (FI),pontassieve_fi,0,1,0,0,0
43.744416,10.769402,Ponte a Cappiano,ponte_a_cappiano,0,1,0,0,0
43.690610,10.896753,Ponte a Elsa,ponte_a_elsa,0,1,0,0,0
43.743250,11.293706,Ponte A Ema,ponte_a_ema,0,4,0,0,0
43.726160,11.773969,Ponte A Poppi,ponte_a_poppi,0,1,0,0,0
43.249178,11.395567,Ponte a Tressa,ponte_a_tressa,0,0,1,0,0
43.813786,11.063644,Ponte all'Asse,ponte_allasse,0,2,0,0,0
43.843171,10.750491,Ponte Buggianese,ponte_buggianese,0,15,17,5,0
43.801237,12.363098,Ponte Cappuccini,ponte_cappuccini,0,1,0,0,0
43.166369,11.465601,Ponte d'Arbia,ponte_darbia,0,2,1,0,0
43.816347,12.241226,Ponte Messa,ponte_messa,0,1,0,0,0
43.087491,12.438851,Ponte San Giovanni,ponte_san_giovanni,0,3,1,0,0
43.980459,12.408364,Ponte Verucchio,ponte_verucchio,0,1,0,0,0
43.660908,10.637261,Pontedera,pontedera,6,117,69,28,4
43.335257,10.743040,Ponteginori,ponteginori,0,0,1,0,0
42.932527,11.967686,Ponticelli,ponticelli,0,1,0,0,0
43.481700,11.723550,Ponticino,ponticino,0,1,0,0,0
43.744743,11.781729,Poppi,poppi,0,38,9,1,2
42.687029,12.097970,Porano,porano,0,4,3,1,2
43.836708,10.614260,Porcari,porcari,0,16,15,10,2
43.694888,10.441756,Porta A Mare, Pisa,porta_a_mare_pisa,0,1,0,0,0
43.982666,11.687761,Portico e San Benedetto,portico_e_san_benedetto,0,3,0,1,0
42.765572,10.397040,Porto Azzurro,porto_azzurro,1,41,23,5,3
42.393395,11.201651,Porto Ercole,porto_ercole,0,6,4,1,0
42.435855,11.119983,Porto Santo Stefano,porto_santo_stefano,0,10,4,2,1
42.818009,10.314159,Portoferraio,portoferraio,4,85,44,14,13
43.083697,10.985344,Prata,prata,0,2,0,0,0
43.877513,11.090743,Prato,prato,26,447,263,114,25
43.874298,11.105633,Prato (PO),prato_po,0,2,0,0,0
43.862099,11.300232,Pratolino,pratolino,0,0,1,0,0
43.783811,11.725452,Pratovecchio,pratovecchio,0,5,1,0,0
43.796013,11.711367,Pratovecchio Stia,pratovecchio_stia,0,13,7,4,6
43.966624,11.781179,Premilcuore,premilcuore,0,6,3,0,0
42.694474,10.999600,Principina a Mare,principina_a_mare,0,2,0,0,0
42.770447,11.823693,Proceno,proceno,0,3,0,0,0
43.502638,11.881537,puglia,puglia,0,0,1,0,0
43.805009,10.420909,Pugnano,pugnano,0,2,0,0,0
42.841675,10.775329,Punta Ala,punta_ala,0,0,1,0,0
42.898080,10.799500,Puntone,puntone,0,2,0,1,0
42.889520,10.791199,Puntone Scalino,puntone_scalino,0,1,0,0,0
43.855180,10.980928,Quarrata,quarrata,3,67,34,14,1
43.393333,11.308389,Quercegrossa,quercegrossa,0,1,0,0,0
43.969682,10.209765,Querceta,querceta,0,0,0,1,0
43.459544,10.365023,Quercianella,quercianella,0,1,0,0,0
43.492667,11.369237,Radda in Chianti,radda_in_chianti,0,28,9,1,0
42.904678,11.766402,Radicofani,radicofani,0,11,3,2,1
43.235518,11.062369,Radicondoli,radicondoli,0,10,1,0,2
43.162053,12.464246,Ramazzano,ramazzano,0,2,0,0,0
43.274428,11.607649,Rapolano Terme,rapolano_terme,1,25,12,3,1
42.911691,10.918379,Ravi,ravi,0,1,3,0,0
43.689272,11.505923,Reggello,reggello,0,49,18,10,5
42.089932,12.491712,Riano,riano,0,5,2,3,0
42.970251,11.036065,Ribolla,ribolla,0,0,0,0,0
42.032974,11.953125,Riccione,riccione,0,1,0,0,0
42.898527,11.627061,Rifugio Cantore,rifugio_cantore,0,1,0,0,0
43.693987,10.453824,Riglione,riglione,0,1,0,0,0
42.206686,12.480615,Rignano Flaminio,rignano_flaminio,1,16,17,5,0
43.724439,11.436635,Rignano sull'Arno,rignano_sullarno,0,11,5,5,2
43.216111,11.744698,Rigomagno,rigomagno,0,1,0,0,0
43.257491,11.706553,Rigomagno Scalo,rigomagno_scalo,0,0,0,0,0
43.378353,11.873614,Rigutino,rigutino,0,1,4,0,0
43.815006,12.334577,Rimini,rimini,0,2,1,0,0
42.841620,10.411599,Rio,rio,0,31,18,5,1
42.812990,10.427000,Rio Marina,rio_marina,0,2,1,1,2
42.815309,10.428120,Rio Marina, Tuscany,rio_marina_tuscany,0,1,0,0,0
42.819502,10.389697,Rio nell'Elba,rio_nellelba,0,1,1,0,0
43.972694,12.375911,Riolo Terme,riolo_terme,0,0,1,0,0
42.980186,10.682898,Riotorto,riotorto,0,0,0,0,0
43.984756,10.211532,Ripa,ripa,0,1,0,0,0
43.361309,10.590758,Riparbella,riparbella,0,20,2,0,0
43.495935,10.636415,Rivalto,rivalto,0,1,0,0,0
43.011041,11.613754,Rocca d'Orcia,rocca_dorcia,0,1,0,0,0
43.648732,11.626016,Rocca Ricciarda,rocca_ricciarda,0,1,0,0,0
42.791628,11.480403,Roccalbegna,roccalbegna,0,4,1,0,3
42.990573,11.097046,Roccastrada,roccastrada,0,37,8,5,3
42.039099,12.380195,Roma,roma,2,149,48,52,6
42.116183,12.123322,Roma Manziana,roma_manziana,0,1,0,0,0
42.428004,12.096906,Rome,rome,0,3,0,1,0
42.292671,12.207969,Ronciglione,ronciglione,3,31,16,9,0
42.303294,12.154807,Ronciglione (VT),ronciglione_vt,0,2,0,0,0
43.245240,11.220865,Rosia,rosia,0,1,3,0,0
43.388356,10.440329,Rosignano Marittimo,rosignano_marittimo,3,168,59,33,5
43.386237,10.437875,Rosignano Solvay,rosignano_solvay,0,1,1,0,0
43.827679,11.499307,Rufina,rufina,0,13,6,2,0
43.077691,12.354696,S. Andrea delle Fratte Perugia,s_andrea_delle_fratte_perugia,0,0,0,0,0
43.454442,11.808005,S. Giuliano,s_giuliano,0,0,1,0,0
43.090789,10.551877,S. Vincenzo,s_vincenzo,0,1,0,0,0
43.377585,10.497621,S. Vincenzo (LI),s_vincenzo_li,0,1,0,0,0
42.483300,12.316700,Sabaudia,sabaudia,0,0,1,0,0
43.752381,11.194087,Sacndicci,sacndicci,0,0,1,0,0
42.096354,12.450742,Sacrofano,sacrofano,0,22,6,11,0
43.591785,11.199906,Sambuca,sambuca,0,0,1,0,0
42.268871,9.548951,San-Giuliano,san-giuliano,0,2,1,3,0
42.369182,9.531387,San-Nicolao,san-nicolao,0,13,2,0,0
43.837553,10.917970,San Baronto,san_baronto,0,2,1,0,0
42.761512,12.441512,San Benigno,san_benigno,0,0,2,0,0
43.691954,10.514104,San Casciano,san_casciano,0,0,1,0,0
42.870024,11.855516,San Casciano dei Bagni,san_casciano_dei_bagni,0,8,3,0,1
43.649492,11.185906,San Casciano in Val di Pesa,san_casciano_in_val_di_pesa,0,71,21,12,8
43.655415,11.193473,San Casciano Val di Pesa,san_casciano_val_di_pesa,0,0,0,0,0
43.882155,10.577621,San Colombano,san_colombano,0,0,1,0,0
43.262397,10.927977,San Dalmazio,san_dalmazio,0,1,0,0,0
43.547620,11.225785,San Donato in Poggio,san_donato_in_poggio,0,1,0,0,0
43.468713,11.046867,San Gimignano,san_gimignano,0,98,20,1,17
43.839803,11.106437,San Giorgio a Colonica,san_giorgio_a_colonica,0,1,0,0,0
43.170160,11.661967,San Giovanni d'Asso,san_giovanni_dasso,0,0,0,0,1
43.564995,11.531630,San Giovanni Valdarno,san_giovanni_valdarno,2,33,25,11,3
43.740031,10.428419,San Giuliano Terme,san_giuliano_terme,1,62,26,43,3
43.538847,12.187142,San Giustino,san_giustino,0,18,16,12,3
43.551725,11.703345,San Giustino Valdarno,san_giustino_valdarno,0,0,2,0,0
43.915369,11.644111,San Godenzo,san_godenzo,0,5,6,1,1
43.918268,12.360015,San Leo,san_leo,0,16,5,1,6
42.486487,12.449022,San Liberato,san_liberato,0,1,0,0,0
42.670467,11.907771,San Lorenzo Nuovo,san_lorenzo_nuovo,0,9,5,0,1
43.857620,10.435256,San Macario in Piano,san_macario_in_piano,0,1,0,0,0
43.989403,10.785956,San Marcello Pistoiese,san_marcello_pistoiese,0,1,0,0,0
43.846394,11.529488,San Marcello Piteglio,san_marcello_piteglio,0,2,0,0,0
43.409837,11.798322,San Marco,san_marco,0,1,0,0,0
43.856078,10.444540,San Marco in Piano,san_marco_in_piano,0,0,1,0,0
43.935831,12.447594,San Marino,san_marino,0,42,25,3,14
42.377997,12.124586,San Martino al Cimino,san_martino_al_cimino,0,1,0,0,0
42.998400,12.329000,san martino in colle,san_martino_in_colle,0,1,0,0,0
42.599207,12.170334,San Michele in Teverina,san_michele_in_teverina,0,0,0,0,0
43.680605,10.834263,San Miniato,san_miniato,2,80,40,25,11
43.693224,10.842776,San Miniato Basso,san_miniato_basso,0,2,1,0,0
42.367314,9.516034,San Nicolao,san_nicolao,0,1,0,0,0
43.714658,10.814986,San Pierino,san_pierino,0,1,1,0,0
43.678359,10.347101,San Piero a Grado,san_piero_a_grado,0,0,0,0,0
43.963829,11.324257,San Piero A Sieve,san_piero_a_sieve,0,0,1,0,0
43.857150,11.976201,San Piero in Bagno,san_piero_in_bagno,0,2,3,0,0
43.330170,10.523210,San Pietro In Palazzi (LI),san_pietro_in_palazzi_li,0,1,0,0,0
43.053869,11.603521,San Quirico d'Orcia,san_quirico_dorcia,0,32,14,1,0
43.257425,11.285293,San Rocco a Pilli,san_rocco_a_pilli,0,0,2,0,0
43.726708,10.335967,San Rossore,san_rossore,0,1,0,0,0
43.576454,12.118778,San Sepolcro,san_sepolcro,0,1,0,0,0
42.867827,12.264116,San Venanzo,san_venanzo,1,8,2,0,2
43.089373,10.541694,San Vincenzo,san_vincenzo,0,90,31,9,2
43.092322,10.574462,San Vincenzo, Toskana,san_vincenzo_toskana,0,1,0,0,0
43.162774,11.842403,San Zenone al Lambro,san_zenone_al_lambro,0,2,0,0,0
43.075637,12.049668,Sanfatucchio,sanfatucchio,0,1,0,0,0
43.567000,11.530070,Sanremo,sanremo,0,0,1,0,0
43.571162,12.135843,Sansepolcro,sansepolcro,1,68,27,11,7
42.389098,9.530882,Santa-Lucia-di-Moriani,santa-lucia-di-moriani,0,6,1,0,0
42.344106,9.536894,Santa-Maria-Poggio,santa-maria-poggio,0,3,1,2,0
42.784329,11.484295,Santa Caterina,santa_caterina,0,0,0,0,0
43.723520,10.760272,Santa Croce sull'Arno,santa_croce_sullarno,1,19,14,10,0
42.833767,11.592028,Santa Fiora,santa_fiora,0,7,5,0,1
43.465381,10.556682,Santa Luce,santa_luce,0,8,2,2,1
43.695620,10.693464,Santa Maria a Monte,santa_maria_a_monte,0,20,19,8,1
42.035260,11.872981,Santa Marinella,santa_marinella,4,88,46,25,3
42.023538,11.950034,Santa Severa,santa_severa,0,4,0,1,0
43.922622,11.859670,Santa Sofia,santa_sofia,1,32,9,3,0
43.862166,12.206893,Sant'Agata Feltria,santagata_feltria,0,9,2,0,2
43.067742,11.809430,Sant'Albino,santalbino,0,1,0,0,0
43.282881,11.304038,Sant'Andrea a Montecchio,santandrea_a_montecchio,0,0,1,0,0
43.074351,12.341119,Sant'andrea Delle Fratte,santandrea_delle_fratte,0,0,1,0,0
42.994523,11.460854,Sant'Angelo in Colle,santangelo_in_colle,0,2,0,0,0
